"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"05/12/1985",0,45.2,"0000830931_5-6_03.jpg",TRUE,11,"Doornekamp",42,"20250915T142624+0000",447692,"201",FALSE,FALSE,340000,"Aaron Doornekamp","0000830913_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212189","fit","2425LaLagunaTenerifeLogo.png","EUR",131,"Napanee","Países Bajos",9,<chr>,<int>,<chr>,<lgl>,<dbl>,9,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"A. Doornekamp","La Laguna Tenerife",40,-27.3
"08/02/1995",0,28.7,"0000831996_5-6_03.jpg",TRUE,14,"Deck",14,"20250915T142625+0000",442143,"198",FALSE,FALSE,370000,"Gabriel Deck","0000831980_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212952","fit","2324RealMadrid_Logoweb.png","EXT",169,"Colonia Dora","Argentina",8.8,<chr>,<int>,<chr>,<lgl>,<dbl>,8.8,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,TRUE,"G. Deck","Real Madrid",31,-11.1
"09/03/2002",0,39.2,"0000832248_5-6_03.jpg",TRUE,14,"Garuba",16,"20250915T142625+0000",440000,"203",TRUE,FALSE,290000,"Usman Garuba","0000832227_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212174","fit","2324RealMadrid_Logoweb.png","JFL",171,"Azuqueca de Henares","España",8.8,<chr>,<int>,<chr>,<lgl>,<dbl>,8.8,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"U. Garuba","Real Madrid",24,-21.6
"01/06/2002",0,35.3,"0000832030_5-6_03.jpg",TRUE,14,"Procida",9,"20250915T142625+0000",396364,"201",FALSE,FALSE,2e+05,"Gabriele Procida","0000832004_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003980","fit","2324RealMadrid_Logoweb.png","EUR",168,"Lipomo","Italia",7.9,<chr>,<int>,<chr>,<lgl>,<dbl>,7.9,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"G. Procida","Real Madrid",23,-19.4
"15/11/1987",0,37.9,"0000832127_5-6_03.jpg",TRUE,14,"Llull",23,"20250915T142625+0000",386800,"190",TRUE,FALSE,3e+05,"Sergio Llull","0000832112_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20201774","fit","2324RealMadrid_Logoweb.png","JFL",174,"Mahón","España",7.7,<chr>,<int>,<chr>,<lgl>,<dbl>,7.7,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"S. Llull","Real Madrid",38,-22.4
"22/01/1996",0,29.9,"0000831206_5-6_03.jpg",TRUE,11,"Van Beck",4,"20250915T142624+0000",373684,"192",FALSE,FALSE,410000,"Wesley Van Beck","0000831198_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003999","fit","2425LaLagunaTenerifeLogo.png","EXT",132,"Houston (Texas)","EE.UU.",7.5,<chr>,<int>,<chr>,<lgl>,<dbl>,7.5,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,TRUE,"W. Van Beck","La Laguna Tenerife",30,-14.9
"02/08/1991",0,36.6,"0000830945_5-6_03.jpg",TRUE,11,"Fitipaldo",6,"20250915T142624+0000",362692,"183",FALSE,FALSE,420000,"Bruno Fitipaldo","0000830934_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212972","fit","2425LaLagunaTenerifeLogo.png","EUR",130,"Montevideo","Italia",7.3,<chr>,<int>,<chr>,<lgl>,<dbl>,7.3,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",1,FALSE,"B. Fitipaldo","La Laguna Tenerife",34,-22.1
"07/06/2005",0,21.1,"0000832053_5-6_03.jpg",TRUE,14,"Almansa",13,"20250915T142625+0000",357500,"207",TRUE,FALSE,250000,"Izan Almansa","0000832035_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212616","fit","2324RealMadrid_Logoweb.png","JFL",162,"Murcia","España",7.1,<chr>,<int>,<chr>,<lgl>,<dbl>,7.2,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"I. Almansa","Real Madrid",20,-6.8
"14/01/1997",0,29.5,"0000831926_5-6_03.jpg",TRUE,14,"Kramer",1,"20250915T142625+0000",343333,"196",FALSE,FALSE,260000,"David Kramer","0000831901_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002716","fit","2324RealMadrid_Logoweb.png","EUR",167,"Myjava","Alemania",6.9,<chr>,<int>,<chr>,<lgl>,<dbl>,6.9,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"D. Kramer","Real Madrid",29,-15.8
"17/09/1989",0,31.2,"0000831186_5-6_03.jpg",TRUE,11,"Abromaitis",21,"20250915T142624+0000",308462,"203",FALSE,FALSE,310000,"Tim Abromaitis","0000831180_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211625","fit","2425LaLagunaTenerifeLogo.png","EUR",125,"Waterbury (Connecticut)","EE.UU.",6.2,<chr>,<int>,<chr>,<lgl>,<dbl>,6.2,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"T. Abromaitis","La Laguna Tenerife",36,-18.8
"15/12/1995",0,20.9,"0000831776_5-6_03.jpg",TRUE,14,"Abalde",6,"20250915T142625+0000",243333,"202",TRUE,FALSE,310000,"Alberto Abalde","0000831741_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210088","fit","2324RealMadrid_Logoweb.png","JFL",173,"Ferrol","España",4.9,<chr>,<int>,<chr>,<lgl>,<dbl>,4.9,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"A. Abalde","Real Madrid",30,-11.2
"10/12/1991",0,18.3,"0000831068_5-6_03.jpg",TRUE,11,"Sastre",15,"20250915T142624+0000",237778,"201",TRUE,FALSE,2e+05,"Joan Sastre","0000831055_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203882","fit","2425LaLagunaTenerifeLogo.png","JFL",135,"Inca","España",4.8,<chr>,<int>,<chr>,<lgl>,<dbl>,4.8,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"J. Sastre","La Laguna Tenerife",34,-8.8
"06/03/2002",0,3.2,"0000831032_5-6_03.jpg",TRUE,11,"Alderete",33,"20250915T142624+0000",56364,"203",TRUE,FALSE,180000,"Héctor Alderete","0000831022_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212488","fit","2425LaLagunaTenerifeLogo.png","JFL",137,"Madrid","España",1.1,<chr>,<int>,<chr>,<lgl>,<dbl>,1.1,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"H. Alderete","La Laguna Tenerife",24,-0.9
"22/01/2008",0,2.5,"0000836803_5-6_03.jpg",TRUE,14,"Grinvalds",33,"20251005T105835+0000",110000,"201",TRUE,FALSE,110000,"Gunars Grinvalds","0000836799_5-6_03.jpg",NA,"fit","2324RealMadrid_Logoweb.png","JFL",249,"Jurmala","Letonia",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"G. Grinvalds","Real Madrid",18,1.9
"23/01/2008",0,2.8,"0000838172_5-6_03.jpg",TRUE,14,"Amosov",17,"20260124T195028+0000",120000,"203",FALSE,FALSE,120000,"Egor Amosov","0000838156_5-6_03.jpg",NA,"fit","2324RealMadrid_Logoweb.png","EUR",286,"Camapa","Rusia",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.4,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"E. Amosov","Real Madrid",18,2
"07/04/2007",0,3.2,"0000897615_5-6_03.jpg",TRUE,11,"Sangare",24,"20260314T195253+0000",140000,"204",TRUE,FALSE,140000,"Mohamed Sangare","0000897607_5-6_03.jpg",NA,"fit","2425LaLagunaTenerifeLogo.png","JFL",317,"Bamako","Malí",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.8,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"M. Sangare","La Laguna Tenerife",19,2.4
"16/10/2004",0,8.1,"0000830971_5-6_03.jpg",TRUE,11,"Bordón",16,"20250918T180459+0000",53245,"191",FALSE,FALSE,120000,"Dylan Bordón","0000830960_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002042/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","2425LaLagunaTenerifeLogo.png","EUR",232,"Corrientes","Italia",-0.2,<chr>,<int>,<chr>,<lgl>,<NULL>,7.2,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",1,FALSE,"D. Bordón","La Laguna Tenerife",21,6.2
