"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"10/05/1999",0,54.1,"0000830253_5-6_03.jpg",TRUE,3,"Martínez",23,"20250915T142623+0000",466774,"202",TRUE,FALSE,250000,"Sergi Martínez","0000830245_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210335","injured","BASQUET-GIRONA-Logonegativo2223.png","JFL",29,"Rubí","España",9.3,<chr>,<int>,<chr>,<lgl>,<dbl>,9.3,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"S. Martínez","Bàsquet Girona",27,-35.5
"04/10/2006",0,47,"0000882484_5-6_03.jpg",TRUE,8,"Ruzic",23,"20250915T142624+0000",465769,"206",FALSE,FALSE,180000,"Michael Ruzic","0000882472_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002869","fit","202526AsisaJoventutLogoPosisitvo.png","EUR",89,"Besancon","Croacia",9.3,<chr>,<int>,<chr>,<lgl>,<dbl>,9.3,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",5,FALSE,"M. Ruzic","Asisa Joventut",19,-28.4
"16/10/2002",0,49.7,"0000882623_5-6_03.jpg",TRUE,8,"Kraag",1,"20250915T142624+0000",428710,"202",TRUE,FALSE,250000,"Yannick Kraag","0000882607_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000095","fit","202526AsisaJoventutLogoPosisitvo.png","JFL",94,"Amsterdam","Países Bajos",8.6,<chr>,<int>,<chr>,<lgl>,<dbl>,8.6,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",3,FALSE,"Y. Kraag","Asisa Joventut",23,-32.6
"20/10/1990",0,51.9,"0000829969_5-6_03.jpg",TRUE,3,"Needham",5,"20250915T142623+0000",425455,"180",FALSE,FALSE,480000,"Derek Needham","0000829958_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003946","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",34,"Harvey","Montenegro",8.5,<chr>,<int>,<chr>,<lgl>,<dbl>,8.5,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,FALSE,"D. Needham","Bàsquet Girona",35,-34.9
"22/03/1996",0,47.9,"0000882456_5-6_03.jpg",TRUE,8,"Hakanson",12,"20250915T142624+0000",424333,"189",TRUE,FALSE,370000,"Ludde Hakanson","0000829272_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210498","fit","202526AsisaJoventutLogoPosisitvo.png","JFL",96,"Matteus (Estocolmo)","Suecia",8.5,<chr>,<int>,<chr>,<lgl>,<dbl>,8.5,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",1,FALSE,"L. Hakanson","Asisa Joventut",30,-31
"31/08/1993",0,6.9,"0000917597_5-6_03.jpg",TRUE,8,"Morin",25,"20260520T160845+0000",333500,"208",FALSE,FALSE,290000,"Yannis Morin","0000917596_5-6_03.jpg",NA,"fit","202526AsisaJoventutLogoPosisitvo.png","EUR",334,"Fort-De-France","Francia",8.4,<chr>,<int>,<chr>,<lgl>,<dbl>,4.9,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",5,FALSE,"Y. Morin","Asisa Joventut",32,2.9
"15/02/1997",0,50.4,"0000830058_5-6_03.jpg",TRUE,3,"Hughes",8,"20250915T142623+0000",413030,"199",FALSE,FALSE,430000,"Mark Hughes","0000830052_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004008","fit","BASQUET-GIRONA-Logonegativo2223.png","EXT",28,"Youngstown (Ohio)","EE.UU.",8.3,<chr>,<int>,<chr>,<lgl>,<dbl>,8.3,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,TRUE,"M. Hughes","Bàsquet Girona",29,-33.9
"12/04/1989",0,46.8,"0000882224_5-6_03.jpg",TRUE,8,"Hanga",88,"20250915T142624+0000",414333,"201",FALSE,FALSE,3e+05,"Adam Hanga","0000882205_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209836","fit","202526AsisaJoventutLogoPosisitvo.png","EUR",90,"Budapest","Hungría",8.3,<chr>,<int>,<chr>,<lgl>,<dbl>,8.3,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",3,FALSE,"A. Hanga","Asisa Joventut",37,-30.2
"19/12/1998",0,39.5,"0000830145_5-6_03.jpg",TRUE,3,"Maric",25,"20250915T142623+0000",349333,"206",TRUE,FALSE,260000,"Nikola Maric","0000830141_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211466","injured","BASQUET-GIRONA-Logonegativo2223.png","JFL",30,"Trebinje","Bosnia y Herzegovina",7,<chr>,<int>,<chr>,<lgl>,<dbl>,7,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"N. Maric","Bàsquet Girona",27,-25.5
"18/09/2002",0,17.6,"0000902444_5-6_03.jpg",TRUE,3,"Hildreth",6,"20260402T161043+0000",351111,"195",FALSE,FALSE,3e+05,"Cameron Hildreth","0000902442_5-6_03.jpg",NA,"fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",323,"Worthing","Reino Unido",7,<chr>,<int>,<chr>,<lgl>,<dbl>,7,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"C. Hildreth","Bàsquet Girona",23,-3.5
"17/07/1998",0,18.9,"0000910114_5-6_03.jpg",TRUE,3,"Karnik",13,"20260424T151547+0000",386531,"206",FALSE,FALSE,260000,"James Karnik","0000910105_5-6_03.jpg",NA,"fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",327,"New Westminster","Chequia",6.9,<chr>,<int>,<chr>,<lgl>,<dbl>,12,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"J. Karnik","Bàsquet Girona",27,5
"15/01/1996",0,33.2,"0000830230_5-6_03.jpg",TRUE,3,"Vildoza",10,"20250915T142623+0000",285806,"190",FALSE,FALSE,350000,"Pepe Vildoza","0000830223_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003990","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",26,"Cordoba","Italia",5.7,<chr>,<int>,<chr>,<lgl>,<dbl>,5.7,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,FALSE,"P. Vildoza","Bàsquet Girona",30,-21.7
"22/02/1995",0,30.3,"0000830126_5-6_03.jpg",TRUE,3,"Susinskas",29,"20250915T142623+0000",254375,"204",FALSE,FALSE,2e+05,"Mindaugas Susinskas","0000830114_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002674","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",23,"Alytus","Lituania",5.1,<chr>,<int>,<chr>,<lgl>,<dbl>,5.1,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"M. Susinskas","Bàsquet Girona",31,-20.1
"25/04/2000",0,26.7,"0000882388_5-6_03.jpg",TRUE,8,"Drell",0,"20251001T083758+0000",230000,"206",FALSE,FALSE,230000,"Henri Drell","0000882377_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003922","fit","202526AsisaJoventutLogoPosisitvo.png","EUR",239,"Tallin","Estonia",4.6,<chr>,<int>,<chr>,<lgl>,<dbl>,4.6,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",5,FALSE,"H. Drell","Asisa Joventut",26,-17.5
"25/11/1997",0,12.1,"0000830099_5-6_03.jpg",TRUE,3,"Fjellerup",2,"20250915T142623+0000",270215,"198",FALSE,FALSE,440000,"Maxi Fjellerup","0000830093_5-6_03.jpg","acb.com/jugador/temporada-a-temporada/id/30001997","injured","BASQUET-GIRONA-Logonegativo2223.png","EUR",24,"Tres Arroyos","Argentina",4.3,<chr>,<int>,<chr>,<lgl>,<NULL>,8.8,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"M. Fjellerup","Bàsquet Girona",28,5.6
"16/06/1993",0,19,"0000882365_5-6_03.jpg",TRUE,8,"Vives",16,"20250915T142624+0000",187692,"192",TRUE,FALSE,2e+05,"Guillem Vives","0000882351_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204158","fit","202526AsisaJoventutLogoPosisitvo.png","JFL",97,"Barcelona","España",3.8,<chr>,<int>,<chr>,<lgl>,<dbl>,3.8,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",1,FALSE,"G. Vives","Asisa Joventut",32,-11.4
"12/09/2006",0,2.9,"0000904573_5-6_03.jpg",TRUE,8,"Torres",20,"20251005T105831+0000",115000,"203",TRUE,FALSE,1e+05,"Adrián Torres","0000904551_5-6_03.jpg",NA,"fit","202526AsisaJoventutLogoPosisitvo.png","JFL",248,"Bunyola","España",2.4,<chr>,<int>,<chr>,<lgl>,<dbl>,2.2,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",3,FALSE,"A. Torres","Asisa Joventut",19,1.5
"08/01/2002",0,8.9,"0000830009_5-6_03.jpg",TRUE,3,"Ferrando",9,"20250915T142623+0000",93750,"184",TRUE,FALSE,180000,"Guillem Ferrando","0000830002_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212102","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",33,"Benifairo de la Valldigna","España",1.9,<chr>,<int>,<chr>,<lgl>,<dbl>,1.9,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,FALSE,"G. Ferrando","Bàsquet Girona",24,-5.2
"10/05/2003",0,6.6,"0000882522_5-6_03.jpg",TRUE,8,"Allen",21,"20250915T142624+0000",76190,"205",TRUE,FALSE,130000,"Miguel Allen","0000882505_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212073","fit","202526AsisaJoventutLogoPosisitvo.png","JFL",93,"La Aldea de San Nicolás","España",1.5,<chr>,<int>,<chr>,<lgl>,<dbl>,1.5,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",3,FALSE,"M. Allen","Asisa Joventut",23,-3.5
"11/01/2007",0,4,"0000829988_5-6_03.jpg",TRUE,3,"Sanmartín",17,"20260308T135249+0000",86700,"199",TRUE,FALSE,120000,"Enric Sanmartín","0000829982_5-6_03.jpg",NA,"fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",312,"Barcelona","España",1,<chr>,<int>,<chr>,<lgl>,<NULL>,3.2,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"E. Sanmartín","Bàsquet Girona",19,2.4
"20/08/2006",0,6.4,"0000894251_5-6_03.jpg",TRUE,3,"Brunot",20,"20260308T195249+0000",56384,"198",FALSE,FALSE,130000,"Khory Brunot","0000894250_5-6_03.jpg",NA,"fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",313,"Marseille","Francia",0.6,<chr>,<int>,<chr>,<lgl>,<dbl>,5,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"K. Brunot","Bàsquet Girona",19,3.7
"18/03/2006",0,2.5,"0000890645_5-6_03.jpg",TRUE,3,"Soler",16,"20260215T215852+0000",110000,"197",TRUE,FALSE,110000,"Izan Soler","0000890642_5-6_03.jpg",NA,"fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",302,"Lliça d'Amunt","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"I. Soler","Bàsquet Girona",20,1.9
"30/09/2007",0,6.5,"0000904588_5-6_03.jpg",TRUE,8,"Mauri",32,"20260113T195026+0000",79475,"191",TRUE,FALSE,110000,"Ferran Mauri","0000904572_5-6_03.jpg",NA,"fit","202526AsisaJoventutLogoPosisitvo.png","JFL",275,"Lleida","España",-0.5,<chr>,<int>,<chr>,<lgl>,<NULL>,5.8,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",1,FALSE,"F. Mauri","Asisa Joventut",18,5.1
"18/01/2008",0,13.3,"0000882326_5-6_03.jpg",TRUE,8,"Niebla",34,"20260131T215852+0000",77687,"202",TRUE,FALSE,110000,"Diego Niebla","0000882318_5-6_03.jpg",NA,"fit","202526AsisaJoventutLogoPosisitvo.png","JFL",291,"Ferrol","España",-1.1,<chr>,<int>,<chr>,<lgl>,<NULL>,12.2,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",3,FALSE,"D. Niebla","Asisa Joventut",18,11
