"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","teamNegative","numberJourney","team","isLocal","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",NA,4e+05,445714,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",381111,4e+05,445714,NA,9,NA,NA,9,9,0,1167,0,8,8,"1/6",-5,"0/0",0,"6/8",-2,3,3,4,4,1,1,1,-1,0,0,1,-1,2,-2,4,4,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",372500,4e+05,445714,NA,8,NA,NA,8,4,0,1116,0,6,6,"0/1",-1,"0/0",0,"6/6",0,0,0,2,2,2,2,4,-4,0,0,0,0,5,-5,4,4,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",397143,4e+05,445714,NA,7,NA,NA,7,11,0,1291,0,5,5,"0/4",-4,"1/2",-1,"2/2",0,5,5,9,9,0,0,3,-3,0,0,0,0,3,-3,3,3,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",363400,4e+05,445714,NA,6,NA,NA,6,13,0,1235,0,14,14,"5/10",-5,"0/1",-1,"4/5",-1,2,2,3,3,2,2,2,-2,0,0,0,0,2,-2,3,3,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",316000,4e+05,445714,NA,5,NA,NA,5,2,0,921,0,8,8,"1/3",-2,"2/3",-1,"0/0",0,3,3,3,3,1,1,4,-4,0,0,1,-1,5,-5,0,0,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",370000,4e+05,445714,NA,4,NA,NA,4,11,0,1156,0,13,13,"3/6",-3,"2/6",-4,"1/1",0,0,0,6,6,1,1,1,-1,0,0,0,0,3,-3,2,2,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",332350,4e+05,445714,NA,3,NA,NA,3,8,0,994,0,9,9,"3/7",-4,"0/3",-3,"3/4",-1,2,2,2,2,1,1,0,0,0,0,1,-1,1,-1,4,4,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",391000,4e+05,445714,NA,2,NA,NA,2,1,0,429,0,3,3,"1/3",-2,"0/1",-1,"1/1",0,1,1,1,1,0,0,0,0,0,0,1,-1,1,-1,1,1,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",460000,4e+05,445714,NA,1,NA,NA,1,8,9.6,548,0,7,7,"1/2",-1,"0/3",-3,"5/6",-1,2,2,0,0,1,1,1,-1,0,0,0,0,0,0,4,4,"0000832820_5-6_03.jpg",19
176,"C. Agada","Agada","COT",15,"Hiopos Lleida",415000,450000,415000,NA,16,NA,NA,16,13,15.6,1312,0,8,8,"3/6",-3,"0/0",0,"2/4",-2,5,5,4,4,3,3,1,-1,2,2,1,-1,4,-4,2,2,"0000833848_5-6_03.jpg",4
176,"C. Agada","Agada","COT",15,"Hiopos Lleida",390667,450000,415000,NA,15,NA,NA,15,-7,0,659,0,2,2,"1/5",-4,"0/2",-2,"0/2",-2,1,1,1,1,0,0,1,-1,0,0,0,0,3,-3,1,1,"0000833848_5-6_03.jpg",4
176,"C. Agada","Agada","COT",15,"Hiopos Lleida",443571,450000,415000,NA,14,NA,NA,14,-3,0,924,0,3,3,"0/3",-3,"1/3",-2,"0/0",0,2,2,3,3,0,0,4,-4,0,0,1,-1,2,-2,1,1,"0000833848_5-6_03.jpg",4
176,"C. Agada","Agada","COT",15,"Hiopos Lleida",489231,450000,415000,NA,13,NA,NA,13,3,3.6,1311,0,11,11,"1/7",-6,"2/4",-2,"3/3",0,1,1,2,2,1,1,3,-3,0,0,1,-1,3,-3,3,3,"0000833848_5-6_03.jpg",4
176,"C. Agada","Agada","COT",15,"Hiopos Lleida",515000,450000,415000,NA,12,NA,NA,12,-5,0,1060,0,2,2,"0/2",-2,"0/3",-3,"2/4",-2,3,3,3,3,1,1,5,-5,1,1,0,0,5,-5,2,2,"0000833848_5-6_03.jpg",4
176,"C. Agada","Agada","COT",15,"Hiopos Lleida",584545,450000,415000,NA,11,NA,NA,11,8,0,959,0,12,12,"3/6",-3,"1/5",-4,"3/5",-2,2,2,3,3,2,2,2,-2,0,0,0,0,4,-4,4,4,"0000833848_5-6_03.jpg",4
176,"C. Agada","Agada","COT",15,"Hiopos Lleida",603000,450000,415000,NA,10,NA,NA,10,6,0,1155,0,5,5,"2/7",-5,"0/3",-3,"1/1",0,2,2,2,2,3,3,1,-1,0,0,0,0,1,-1,4,4,"0000833848_5-6_03.jpg",4
176,"C. Agada","Agada","COT",15,"Hiopos Lleida",636667,450000,415000,NA,9,NA,NA,9,-1,0,1373,0,7,7,"1/6",-5,"1/4",-3,"2/2",0,5,5,3,3,0,0,4,-4,0,0,1,-1,5,-5,2,2,"0000833848_5-6_03.jpg",4
176,"C. Agada","Agada","COT",15,"Hiopos Lleida",722500,450000,415000,NA,8,NA,NA,8,5,0,1327,0,9,9,"4/12",-8,"0/2",-2,"1/3",-2,5,5,1,1,3,3,2,-2,0,0,1,-1,3,-3,5,5,"0000833848_5-6_03.jpg",4
176,"C. Agada","Agada","COT",15,"Hiopos Lleida",790000,450000,415000,NA,7,NA,NA,7,9,0,1024,0,13,13,"4/9",-5,"1/2",-1,"2/2",0,3,3,1,1,3,3,4,-4,0,0,1,-1,4,-4,4,4,"0000833848_5-6_03.jpg",4
176,"C. Agada","Agada","COT",15,"Hiopos Lleida",846667,450000,415000,NA,6,NA,NA,6,20,24,1161,0,18,18,"4/10",-6,"2/5",-3,"4/4",0,6,6,3,3,2,2,1,-1,0,0,0,0,3,-3,4,4,"0000833848_5-6_03.jpg",4
176,"C. Agada","Agada","COT",15,"Hiopos Lleida",776000,450000,415000,NA,5,NA,NA,5,10,0,1408,0,13,13,"4/7",-3,"1/6",-5,"2/4",-2,2,2,4,4,2,2,1,-1,0,0,0,0,4,-4,4,4,"0000833848_5-6_03.jpg",4
176,"C. Agada","Agada","COT",15,"Hiopos Lleida",787053,450000,415000,NA,4,NA,NA,4,17,20.4,1197,0,16,16,"4/7",-3,"1/2",-1,"5/6",-1,4,4,3,3,0,0,2,-2,0,0,0,0,4,-4,5,5,"0000833848_5-6_03.jpg",4
176,"C. Agada","Agada","COT",15,"Hiopos Lleida",684394,450000,415000,NA,3,NA,NA,3,4,0,954,0,10,10,"2/6",-4,"2/4",-2,"0/0",0,0,0,2,2,2,2,2,-2,0,0,0,0,3,-3,1,1,"0000833848_5-6_03.jpg",4
176,"C. Agada","Agada","COT",15,"Hiopos Lleida",595125,450000,415000,NA,2,NA,NA,2,17,20.4,1181,0,18,18,"5/8",-3,"2/4",-2,"2/4",-2,5,5,3,3,0,0,3,-3,0,0,0,0,3,-3,4,4,"0000833848_5-6_03.jpg",4
176,"C. Agada","Agada","COT",15,"Hiopos Lleida",517500,450000,415000,NA,1,NA,NA,1,19,22.8,1224,0,14,14,"4/8",-4,"2/3",-1,"0/1",-1,7,7,6,6,1,1,1,-1,1,1,0,0,4,-4,1,1,"0000833848_5-6_03.jpg",4
180,"J. Shurna","Shurna","EUR",15,"Hiopos Lleida",380714,440000,380714,NA,16,NA,NA,16,8,9.6,1257,0,7,7,"1/2",-1,"1/5",-4,"2/2",0,4,4,0,0,2,2,0,0,2,2,1,-1,3,-3,2,2,"0000834049_5-6_03.jpg",22
180,"J. Shurna","Shurna","EUR",15,"Hiopos Lleida",373077,440000,380714,NA,15,NA,NA,15,14,16.8,1501,0,11,11,"1/1",0,"3/5",-2,"0/0",0,5,5,1,1,2,2,1,-1,0,0,0,0,2,-2,0,0,"0000834049_5-6_03.jpg",22
180,"J. Shurna","Shurna","EUR",15,"Hiopos Lleida",334167,440000,380714,NA,14,NA,NA,14,9,0,1426,0,11,11,"4/4",0,"1/6",-5,"0/0",0,4,4,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,"0000834049_5-6_03.jpg",22
180,"J. Shurna","Shurna","EUR",15,"Hiopos Lleida",323636,440000,380714,NA,13,NA,NA,13,5,6,839,0,6,6,"0/2",-2,"2/4",-2,"0/0",0,3,3,0,0,0,0,0,0,1,1,0,0,1,-1,0,0,"0000834049_5-6_03.jpg",22
180,"J. Shurna","Shurna","EUR",15,"Hiopos Lleida",326000,440000,380714,NA,12,NA,NA,12,2,0,501,0,0,0,"0/0",0,"0/1",-1,"0/0",0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,"0000834049_5-6_03.jpg",22
180,"J. Shurna","Shurna","EUR",15,"Hiopos Lleida",351111,440000,380714,NA,11,NA,NA,11,11,0,1785,0,7,7,"3/4",-1,"0/3",-3,"1/2",-1,4,4,1,1,0,0,0,0,1,1,0,0,0,0,3,3,"0000834049_5-6_03.jpg",22
180,"J. Shurna","Shurna","EUR",15,"Hiopos Lleida",326250,440000,380714,NA,10,NA,NA,10,5,0,1241,0,7,7,"2/4",-2,"1/4",-3,"0/0",0,5,5,0,0,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000834049_5-6_03.jpg",22
180,"J. Shurna","Shurna","EUR",15,"Hiopos Lleida",327750,440000,380714,NA,9,NA,NA,9,13,0,1350,0,13,13,"5/6",-1,"1/3",-2,"0/0",0,3,3,1,1,0,0,0,0,1,1,0,0,2,-2,0,0,"0000834049_5-6_03.jpg",22
180,"J. Shurna","Shurna","EUR",15,"Hiopos Lleida",285000,440000,380714,NA,8,NA,NA,8,4,0,1685,0,2,2,"0/0",0,"0/2",-2,"2/2",0,4,4,1,1,0,0,0,0,0,0,0,0,2,-2,1,1,"0000834049_5-6_03.jpg",22
180,"J. Shurna","Shurna","EUR",15,"Hiopos Lleida",302000,440000,380714,NA,7,NA,NA,7,7,0,1160,0,6,6,"1/2",-1,"1/2",-1,"1/1",0,2,2,1,1,0,0,0,0,0,0,0,0,1,-1,1,1,"0000834049_5-6_03.jpg",22
180,"J. Shurna","Shurna","EUR",15,"Hiopos Lleida",342833,440000,380714,NA,6,NA,NA,6,-1,0,548,0,0,0,"0/0",0,"0/1",-1,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000834049_5-6_03.jpg",22
180,"J. Shurna","Shurna","EUR",15,"Hiopos Lleida",403333,440000,380714,NA,5,NA,NA,5,0,0,1188,0,6,6,"0/2",-2,"2/5",-3,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000834049_5-6_03.jpg",22
180,"J. Shurna","Shurna","EUR",15,"Hiopos Lleida",430100,440000,380714,NA,4,NA,NA,4,16,19.2,1201,0,10,10,"0/0",0,"3/5",-2,"1/2",-1,7,7,1,1,0,0,0,0,4,4,0,0,4,-4,1,1,"0000834049_5-6_03.jpg",22
180,"J. Shurna","Shurna","EUR",15,"Hiopos Lleida",374000,440000,380714,NA,3,NA,NA,3,5,0,672,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0000834049_5-6_03.jpg",22
180,"J. Shurna","Shurna","EUR",15,"Hiopos Lleida",0,440000,380714,NA,2,NA,NA,2,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000834049_5-6_03.jpg",22
180,"J. Shurna","Shurna","EUR",15,"Hiopos Lleida",NA,440000,380714,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834049_5-6_03.jpg",22
3,"J. Gudmundsson","Gudmundsson","EUR",1,"Recoletas Salud San Pablo Burgos",325000,280000,325000,NA,16,NA,NA,16,4,0,1083,0,2,2,"0/1",-1,"0/1",-1,"2/4",-2,1,1,4,4,1,1,0,0,0,0,0,0,2,-2,2,2,"0000832734_5-6_03.jpg",6
3,"J. Gudmundsson","Gudmundsson","EUR",1,"Recoletas Salud San Pablo Burgos",334615,280000,325000,NA,15,NA,NA,15,-2,0,808,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,0,0,3,3,0,0,1,-1,0,0,0,0,2,-2,0,0,"0000832734_5-6_03.jpg",6
3,"J. Gudmundsson","Gudmundsson","EUR",1,"Recoletas Salud San Pablo Burgos",358398,280000,325000,NA,14,NA,NA,14,13,15.6,1388,0,9,9,"2/2",0,"1/4",-3,"2/2",0,2,2,4,4,1,1,1,-1,0,0,0,0,1,-1,2,2,"0000832734_5-6_03.jpg",6
3,"J. Gudmundsson","Gudmundsson","EUR",1,"Recoletas Salud San Pablo Burgos",311650,280000,325000,NA,13,NA,NA,13,16,19.2,1339,0,9,9,"1/3",-2,"1/2",-1,"4/4",0,3,3,6,6,3,3,1,-1,0,0,1,-1,2,-2,2,2,"0000832734_5-6_03.jpg",6
3,"J. Gudmundsson","Gudmundsson","EUR",1,"Recoletas Salud San Pablo Burgos",271000,280000,325000,NA,12,NA,NA,12,-1,0,1639,0,3,3,"1/4",-3,"0/1",-1,"1/2",-1,4,4,2,2,0,0,2,-2,0,0,0,0,4,-4,1,1,"0000832734_5-6_03.jpg",6
3,"J. Gudmundsson","Gudmundsson","EUR",1,"Recoletas Salud San Pablo Burgos",306667,280000,325000,NA,11,NA,NA,11,1,0,1056,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,4,4,2,2,0,0,0,0,0,0,0,0,4,-4,1,1,"0000832734_5-6_03.jpg",6
3,"J. Gudmundsson","Gudmundsson","EUR",1,"Recoletas Salud San Pablo Burgos",338750,280000,325000,NA,10,NA,NA,10,7,0,1344,0,5,5,"0/0",0,"1/1",0,"2/2",0,1,1,2,2,1,1,0,0,0,0,0,0,4,-4,2,2,"0000832734_5-6_03.jpg",6
3,"J. Gudmundsson","Gudmundsson","EUR",1,"Recoletas Salud San Pablo Burgos",337143,280000,325000,NA,9,NA,NA,9,8,0,1243,0,2,2,"0/1",-1,"0/0",0,"2/2",0,2,2,4,4,0,0,1,-1,0,0,0,0,1,-1,3,3,"0000832734_5-6_03.jpg",6
3,"J. Gudmundsson","Gudmundsson","EUR",1,"Recoletas Salud San Pablo Burgos",350200,280000,325000,NA,8,NA,NA,8,-2,0,1216,0,4,4,"2/2",0,"0/3",-3,"0/0",0,0,0,0,0,2,2,4,-4,0,0,0,0,3,-3,2,2,"0000832734_5-6_03.jpg",6
3,"J. Gudmundsson","Gudmundsson","EUR",1,"Recoletas Salud San Pablo Burgos",412000,280000,325000,NA,7,NA,NA,7,7,0,1216,0,11,11,"1/4",-3,"3/6",-3,"0/1",-1,2,2,4,4,1,1,2,-2,0,0,0,0,3,-3,1,1,"0000832734_5-6_03.jpg",6
3,"J. Gudmundsson","Gudmundsson","EUR",1,"Recoletas Salud San Pablo Burgos",427500,280000,325000,NA,6,NA,NA,6,4,0,1288,0,4,4,"0/1",-1,"0/1",-1,"4/4",0,1,1,1,1,0,0,0,0,0,0,0,0,2,-2,2,2,"0000832734_5-6_03.jpg",6
3,"J. Gudmundsson","Gudmundsson","EUR",1,"Recoletas Salud San Pablo Burgos",425845,280000,325000,NA,5,NA,NA,5,7,0,2075,0,8,8,"2/5",-3,"1/8",-7,"1/1",0,4,4,7,7,0,0,3,-3,0,0,1,-1,4,-4,6,6,"0000832734_5-6_03.jpg",6
3,"J. Gudmundsson","Gudmundsson","EUR",1,"Recoletas Salud San Pablo Burgos",370300,280000,325000,NA,4,NA,NA,4,-2,0,1189,0,2,2,"1/4",-3,"0/1",-1,"0/0",0,2,2,1,1,0,0,1,-1,0,0,0,0,5,-5,3,3,"0000832734_5-6_03.jpg",6
3,"J. Gudmundsson","Gudmundsson","EUR",1,"Recoletas Salud San Pablo Burgos",NA,280000,325000,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832734_5-6_03.jpg",6
3,"J. Gudmundsson","Gudmundsson","EUR",1,"Recoletas Salud San Pablo Burgos",NA,280000,325000,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832734_5-6_03.jpg",6
3,"J. Gudmundsson","Gudmundsson","EUR",1,"Recoletas Salud San Pablo Burgos",322000,280000,325000,NA,1,NA,NA,1,21,25.2,1640,0,13,13,"1/1",0,"3/5",-2,"2/3",-1,6,6,5,5,3,3,3,-3,0,0,0,0,5,-5,5,5,"0000832734_5-6_03.jpg",6
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",0,390000,317143,NA,16,NA,NA,16,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",0,390000,317143,NA,15,NA,NA,15,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",317143,390000,317143,NA,14,NA,NA,14,11,0,928,0,6,6,"1/3",-2,"0/0",0,"4/4",0,5,5,4,4,0,0,1,-1,0,0,0,0,3,-3,2,2,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",299231,390000,317143,NA,13,NA,NA,13,2,2.4,457,0,0,0,"0/0",0,"0/0",0,"0/0",0,2,2,1,1,0,0,1,-1,0,0,0,0,0,0,0,0,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",314167,390000,317143,NA,12,NA,NA,12,1,0,180,0,0,0,"0/0",0,"0/0",0,"0/0",0,2,2,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",338182,390000,317143,NA,11,NA,NA,11,-2,0,436,0,0,0,"0/1",-1,"0/0",0,"0/0",0,1,1,1,1,0,0,1,-1,0,0,1,-1,1,-1,0,0,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",382000,390000,317143,NA,10,NA,NA,10,-1,0,889,0,0,0,"0/4",-4,"0/0",0,"0/0",0,2,2,4,4,1,1,1,-1,0,0,0,0,3,-3,0,0,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",430000,390000,317143,NA,9,NA,NA,9,16,0,1049,0,11,11,"3/3",0,"0/0",0,"5/7",-2,2,2,4,4,0,0,0,0,0,0,0,0,3,-3,4,4,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",391000,390000,317143,NA,8,NA,NA,8,-3,0,724,0,2,2,"1/7",-6,"0/0",0,"0/0",0,0,0,1,1,0,0,0,0,1,1,0,0,1,-1,0,0,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",460000,390000,317143,NA,7,NA,NA,7,6,0,762,0,4,4,"2/4",-2,"0/0",0,"0/0",0,3,3,1,1,1,1,2,-2,1,1,0,0,0,0,0,0,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",486667,390000,317143,NA,6,NA,NA,6,6,7.2,841,0,6,6,"3/5",-2,"0/0",0,"0/0",0,2,2,0,0,0,0,2,-2,0,0,0,0,1,-1,3,3,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",512000,390000,317143,NA,5,NA,NA,5,12,0,1093,0,7,7,"2/5",-3,"0/0",0,"3/3",0,6,6,1,1,1,1,1,-1,1,1,1,-1,1,-1,2,2,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",490000,390000,317143,NA,4,NA,NA,4,13,15.6,1372,0,8,8,"3/5",-2,"0/0",0,"2/4",-2,4,4,3,3,1,1,0,0,0,0,0,0,3,-3,4,4,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",438409,390000,317143,NA,3,NA,NA,3,2,0,765,0,2,2,"1/2",-1,"0/0",0,"0/0",0,2,2,0,0,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",515775,390000,317143,NA,2,NA,NA,2,9,10.8,614,0,4,4,"1/2",-1,"0/0",0,"2/2",0,1,1,3,3,1,1,0,0,0,0,0,0,0,0,1,1,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",448500,390000,317143,NA,1,NA,NA,1,9,10.8,676,0,5,5,"2/2",0,"0/0",0,"1/4",-3,4,4,1,1,0,0,0,0,0,0,0,0,1,-1,3,3,"0000833876_5-6_03.jpg",25
186,"A. Diagne","Diagne","JFL",15,"Hiopos Lleida",302500,340000,302500,NA,16,NA,NA,16,-7,0,743,0,0,0,"0/3",-3,"0/0",0,"0/0",0,2,2,0,0,0,0,2,-2,0,0,2,-2,2,-2,0,0,"0000833831_5-6_03.jpg",12
186,"A. Diagne","Diagne","JFL",15,"Hiopos Lleida",346000,340000,302500,NA,15,NA,NA,15,11,13.2,709,0,8,8,"4/4",0,"0/0",0,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0000833831_5-6_03.jpg",12
186,"A. Diagne","Diagne","JFL",15,"Hiopos Lleida",323571,340000,302500,NA,14,NA,NA,14,-1,0,367,0,2,2,"1/2",-1,"0/0",0,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000833831_5-6_03.jpg",12
186,"A. Diagne","Diagne","JFL",15,"Hiopos Lleida",352308,340000,302500,NA,13,NA,NA,13,2,2.4,657,0,7,7,"3/5",-2,"0/0",0,"1/2",-1,1,1,1,1,0,0,2,-2,1,1,0,0,5,-5,2,2,"0000833831_5-6_03.jpg",12
186,"A. Diagne","Diagne","JFL",15,"Hiopos Lleida",371667,340000,302500,NA,12,NA,NA,12,12,0,1439,0,6,6,"3/4",-1,"0/0",0,"0/0",0,6,6,2,2,1,1,3,-3,2,2,0,0,3,-3,2,2,"0000833831_5-6_03.jpg",12
186,"A. Diagne","Diagne","JFL",15,"Hiopos Lleida",350909,340000,302500,NA,11,NA,NA,11,-1,0,463,0,4,4,"2/2",0,"0/0",0,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,4,-4,0,0,"0000833831_5-6_03.jpg",12
186,"A. Diagne","Diagne","JFL",15,"Hiopos Lleida",391000,340000,302500,NA,10,NA,NA,10,2,0,791,0,2,2,"1/3",-2,"0/0",0,"0/0",0,2,2,0,0,1,1,0,0,1,1,0,0,2,-2,0,0,"0000833831_5-6_03.jpg",12
186,"A. Diagne","Diagne","JFL",15,"Hiopos Lleida",395428,340000,302500,NA,9,NA,NA,9,18,0,988,0,10,10,"3/4",-1,"0/0",0,"4/5",-1,6,6,1,1,0,0,0,0,2,2,0,0,2,-2,3,3,"0000833831_5-6_03.jpg",12
186,"A. Diagne","Diagne","JFL",15,"Hiopos Lleida",343850,340000,302500,NA,8,NA,NA,8,5,0,1001,0,7,7,"3/9",-6,"0/0",0,"1/2",-1,5,5,1,1,0,0,1,-1,2,2,0,0,4,-4,2,2,"0000833831_5-6_03.jpg",12
186,"A. Diagne","Diagne","JFL",15,"Hiopos Lleida",299000,340000,302500,NA,7,NA,NA,7,22,0,887,0,18,18,"8/8",0,"0/0",0,"2/2",0,6,6,0,0,0,0,0,0,0,0,0,0,3,-3,1,1,"0000833831_5-6_03.jpg",12
186,"A. Diagne","Diagne","JFL",15,"Hiopos Lleida",260000,340000,302500,NA,6,NA,NA,6,1,1.2,800,0,4,4,"2/2",0,"0/0",0,"0/2",-2,2,2,0,0,0,0,1,-1,2,2,0,0,5,-5,1,1,"0000833831_5-6_03.jpg",12
186,"A. Diagne","Diagne","JFL",15,"Hiopos Lleida",3e+05,340000,302500,NA,5,NA,NA,5,7,0,1307,0,7,7,"3/3",0,"0/0",0,"1/1",0,4,4,0,0,1,1,3,-3,1,1,0,0,4,-4,1,1,"0000833831_5-6_03.jpg",12
186,"A. Diagne","Diagne","JFL",15,"Hiopos Lleida",299115,340000,302500,NA,4,NA,NA,4,0,0,629,0,4,4,"1/3",-2,"0/0",0,"2/4",-2,3,3,1,1,0,0,1,-1,0,0,1,-1,4,-4,2,2,"0000833831_5-6_03.jpg",12
186,"A. Diagne","Diagne","JFL",15,"Hiopos Lleida",351900,340000,302500,NA,3,NA,NA,3,11,0,737,0,7,7,"1/1",0,"0/0",0,"5/6",-1,3,3,0,0,0,0,0,0,0,0,0,0,2,-2,4,4,"0000833831_5-6_03.jpg",12
186,"A. Diagne","Diagne","JFL",15,"Hiopos Lleida",306000,340000,302500,NA,2,NA,NA,2,4,4.8,871,0,2,2,"1/1",0,"0/0",0,"0/0",0,1,1,0,0,0,0,0,0,3,3,0,0,2,-2,0,0,"0000833831_5-6_03.jpg",12
186,"A. Diagne","Diagne","JFL",15,"Hiopos Lleida",360000,340000,302500,NA,1,NA,NA,1,6,7.2,695,0,4,4,"2/3",-1,"0/0",0,"0/0",0,4,4,0,0,1,1,0,0,1,1,0,0,4,-4,1,1,"0000833831_5-6_03.jpg",12
178,"C. Walden","Walden","EUR",15,"Hiopos Lleida",260430,3e+05,260430,NA,16,NA,NA,16,8,9.6,1358,0,7,7,"1/1",0,"1/3",-2,"2/2",0,4,4,0,0,1,1,2,-2,0,0,0,0,1,-1,1,1,"0000833905_5-6_03.jpg",2
178,"C. Walden","Walden","EUR",15,"Hiopos Lleida",226461,3e+05,260430,NA,15,NA,NA,15,19,22.8,1869,0,11,11,"2/3",-1,"1/3",-2,"4/4",0,5,5,6,6,1,1,2,-2,0,0,0,0,2,-2,3,3,"0000833905_5-6_03.jpg",2
178,"C. Walden","Walden","EUR",15,"Hiopos Lleida",196923,3e+05,260430,NA,14,NA,NA,14,-1,0,1288,0,0,0,"0/0",0,"0/2",-2,"0/0",0,2,2,2,2,0,0,2,-2,0,0,0,0,3,-3,2,2,"0000833905_5-6_03.jpg",2
178,"C. Walden","Walden","EUR",15,"Hiopos Lleida",217500,3e+05,260430,NA,13,NA,NA,13,5,6,943,0,3,3,"0/0",0,"0/3",-3,"3/4",-1,3,3,2,2,1,1,1,-1,0,0,0,0,1,-1,2,2,"0000833905_5-6_03.jpg",2
