"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
89,"M. Ruzic","Ruzic","EUR",8,"Joventut Badalona",NA,180000,180000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829320_5-6_03.jpg",23
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",NA,120000,120000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",NA,120000,120000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",NA,120000,120000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",NA,120000,120000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833997_5-6_03.jpg",52
248,"A. Torres","Torres","JFL",8,"Joventut Badalona",NA,1e+05,1e+05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829103_5-6_03.jpg",20
248,"A. Torres","Torres","JFL",8,"Joventut Badalona",NA,1e+05,1e+05,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829103_5-6_03.jpg",20
248,"A. Torres","Torres","JFL",8,"Joventut Badalona",NA,1e+05,1e+05,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829103_5-6_03.jpg",20
248,"A. Torres","Torres","JFL",8,"Joventut Badalona",NA,1e+05,1e+05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829103_5-6_03.jpg",20
175,"W. Tavares","Tavares","JFL",14,"Real Madrid",879750,8e+05,879750,4,4,39,46.8,1257,0,16,16,"3/4",-1,"0/0",0,"10/10",0,14,14,1,1,1,1,3,-3,5,5,0,0,0,0,6,6,"0000832286_5-6_03.jpg",22
175,"W. Tavares","Tavares","JFL",14,"Real Madrid",NA,8e+05,879750,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832286_5-6_03.jpg",22
175,"W. Tavares","Tavares","JFL",14,"Real Madrid",765000,8e+05,879750,2,2,11,0,1104,0,7,7,"2/4",-2,"0/0",0,"3/4",-1,5,5,1,1,2,2,3,-3,1,1,0,0,4,-4,5,5,"0000832286_5-6_03.jpg",22
175,"W. Tavares","Tavares","JFL",14,"Real Madrid",9e+05,8e+05,879750,1,1,15,18,1368,0,6,6,"3/4",-1,"0/0",0,"0/0",0,5,5,1,1,2,2,0,0,0,0,0,0,2,-2,4,4,"0000832286_5-6_03.jpg",22
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",769563,440000,769563,4,4,20,24,1687,0,16,16,"4/6",-2,"1/4",-3,"5/6",-1,7,7,2,2,3,3,3,-3,0,0,0,0,4,-4,5,5,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",669185,440000,769563,3,3,18,0,1598,0,22,22,"6/7",-1,"2/5",-3,"4/4",0,0,0,2,2,3,3,4,-4,0,0,0,0,4,-4,3,3,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",581900,440000,769563,2,2,28,0,1674,0,16,16,"1/4",-3,"2/4",-2,"8/9",-1,7,7,3,3,1,1,0,0,1,1,1,-1,1,-1,8,8,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",506000,440000,769563,1,1,19,22.8,1317,0,14,14,"3/3",0,"2/6",-4,"2/2",0,3,3,4,4,1,1,0,0,0,0,1,-1,2,-2,4,4,"0000826212_5-6_03.jpg",4
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",711009,550000,711009,4,4,36,43.2,1944,0,24,24,"8/8",0,"0/1",-1,"8/9",-1,9,9,1,1,0,0,0,0,0,0,0,0,3,-3,7,7,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",618269,550000,711009,3,3,19,0,1647,0,13,13,"3/6",-3,"0/1",-1,"7/10",-3,7,7,1,1,1,1,3,-3,1,1,0,0,2,-2,8,8,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",537625,550000,711009,2,2,3,0,1563,0,11,11,"2/8",-6,"1/2",-1,"4/6",-2,3,3,1,1,0,0,2,-2,0,0,0,0,4,-4,3,3,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",632500,550000,711009,1,1,15,18,1710,0,16,16,"8/15",-7,"0/2",-2,"0/0",0,11,11,1,1,0,0,3,-3,0,0,0,0,3,-3,2,2,"0000825891_5-6_03.jpg",0
230,"T. Lyles","Lyles","EXT",14,"Real Madrid",669185,440000,669185,4,4,16,19.2,1328,0,12,12,"3/4",-1,"0/3",-3,"6/6",0,4,4,0,0,1,1,1,-1,0,0,0,0,2,-2,6,6,"0000832208_5-6_03.jpg",0
230,"T. Lyles","Lyles","EXT",14,"Real Madrid",NA,440000,669185,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832208_5-6_03.jpg",0
230,"T. Lyles","Lyles","EXT",14,"Real Madrid",581900,440000,669185,2,2,30,0,1605,0,24,24,"3/4",-1,"4/5",-1,"6/6",0,5,5,1,1,1,1,0,0,0,0,0,0,2,-2,3,3,"0000832208_5-6_03.jpg",0
230,"T. Lyles","Lyles","EXT",14,"Real Madrid",506000,440000,669185,1,1,11,13.2,1369,0,10,10,"1/4",-3,"2/4",-2,"2/2",0,4,4,1,1,0,0,0,0,2,2,1,-1,1,-1,1,1,"0000832208_5-6_03.jpg",0
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",884000,720000,884000,4,4,4,4.8,1392,0,9,9,"2/9",-7,"0/1",-1,"5/6",-1,3,3,6,6,1,1,6,-6,0,0,2,-2,3,-3,5,5,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",1040000,720000,884000,3,3,10,0,1619,0,11,11,"2/5",-3,"1/4",-3,"4/8",-4,3,3,5,5,2,2,3,-3,0,0,3,-3,1,-1,6,6,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",952200,720000,884000,2,2,20,0,1603,0,15,15,"4/8",-4,"0/3",-3,"7/7",0,2,2,8,8,1,1,3,-3,0,0,0,0,2,-2,6,6,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",828000,720000,884000,1,1,27,32.4,1720,0,26,26,"8/10",-2,"2/5",-3,"4/5",-1,1,1,6,6,1,1,4,-4,0,0,0,0,3,-3,6,6,"0000826249_5-6_03.jpg",2
172,"M. Hezonja","Hezonja","JFL",14,"Real Madrid",679362,650000,679362,4,4,1,1.2,1459,0,8,8,"3/6",-3,"0/4",-4,"2/2",0,4,4,0,0,1,1,4,-4,0,0,1,-1,2,-2,2,2,"0000832092_5-6_03.jpg",11
172,"M. Hezonja","Hezonja","JFL",14,"Real Madrid",799250,650000,679362,3,3,21,25.2,1401,0,17,17,"2/5",-3,"4/8",-4,"1/2",-1,6,6,5,5,2,2,2,-2,0,0,0,0,1,-1,2,2,"0000832092_5-6_03.jpg",11
172,"M. Hezonja","Hezonja","JFL",14,"Real Madrid",695000,650000,679362,2,2,11,0,1261,0,15,15,"3/6",-3,"2/6",-4,"3/3",0,2,2,1,1,1,1,2,-2,0,0,0,0,1,-1,2,2,"0000832092_5-6_03.jpg",11
172,"M. Hezonja","Hezonja","JFL",14,"Real Madrid",747500,650000,679362,1,1,14,16.8,1379,0,13,13,"2/5",-3,"3/4",-1,"0/0",0,3,3,2,2,0,0,0,0,0,0,0,0,1,-1,1,1,"0000832092_5-6_03.jpg",11
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",677500,4e+05,677500,4,4,12,14.4,1240,0,7,7,"2/4",-2,"0/0",0,"3/4",-1,9,9,0,0,0,0,3,-3,0,0,0,0,1,-1,3,3,"0000826080_5-6_03.jpg",12
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",608350,4e+05,677500,3,3,14,0,1290,0,13,13,"5/10",-5,"0/0",0,"3/4",-1,6,6,1,1,2,2,1,-1,0,0,0,0,3,-3,2,2,"0000826080_5-6_03.jpg",12
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",529000,4e+05,677500,2,2,3,0,945,0,4,4,"2/6",-4,"0/0",0,"0/2",-2,7,7,0,0,0,0,1,-1,0,0,0,0,3,-3,2,2,"0000826080_5-6_03.jpg",12
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",460000,4e+05,677500,1,1,19,22.8,1303,0,19,19,"7/11",-4,"0/0",0,"5/9",-4,5,5,2,2,0,0,0,0,0,0,2,-2,4,-4,7,7,"0000826080_5-6_03.jpg",12
169,"G. Deck","Deck","EXT",14,"Real Madrid",NA,370000,489325,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831996_5-6_03.jpg",14
169,"G. Deck","Deck","EXT",14,"Real Madrid",489325,370000,489325,3,3,9,10.8,780,0,5,5,"0/0",0,"1/1",0,"2/2",0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,"0000831996_5-6_03.jpg",14
169,"G. Deck","Deck","EXT",14,"Real Madrid",425500,370000,489325,2,2,14,0,1385,0,13,13,"4/6",-2,"0/1",-1,"5/5",0,1,1,3,3,1,1,0,0,0,0,0,0,4,-4,3,3,"0000831996_5-6_03.jpg",14
169,"G. Deck","Deck","EXT",14,"Real Madrid",NA,370000,489325,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831996_5-6_03.jpg",14
171,"U. Garuba","Garuba","JFL",14,"Real Madrid",325996,290000,325996,4,4,16,19.2,737,0,12,12,"6/8",-2,"0/0",0,"0/0",0,9,9,0,0,1,1,3,-3,2,2,0,0,4,-4,1,1,"0000832248_5-6_03.jpg",16
171,"U. Garuba","Garuba","JFL",14,"Real Madrid",283475,290000,325996,3,3,14,16.8,1109,0,10,10,"4/4",0,"0/0",0,"2/2",0,4,4,2,2,1,1,3,-3,1,1,0,0,3,-3,2,2,"0000832248_5-6_03.jpg",16
171,"U. Garuba","Garuba","JFL",14,"Real Madrid",246500,290000,325996,2,2,1,0,299,0,2,2,"1/1",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000832248_5-6_03.jpg",16
171,"U. Garuba","Garuba","JFL",14,"Real Madrid",NA,290000,325996,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832248_5-6_03.jpg",16
164,"F. Campazzo","Campazzo","EUR",14,"Real Madrid",592500,740000,592500,4,4,12,14.4,1389,0,12,12,"3/5",-2,"2/4",-2,"0/1",-1,3,3,3,3,0,0,2,-2,0,0,0,0,3,-3,4,4,"0000831966_5-6_03.jpg",7
164,"F. Campazzo","Campazzo","EUR",14,"Real Madrid",614847,740000,592500,3,3,1,1.2,1342,0,8,8,"3/6",-3,"0/7",-7,"2/2",0,1,1,4,4,3,3,2,-2,0,0,1,-1,4,-4,2,2,"0000831966_5-6_03.jpg",7
164,"F. Campazzo","Campazzo","EUR",14,"Real Madrid",723350,740000,592500,2,2,21,0,1399,0,18,18,"4/5",-1,"2/6",-4,"4/4",0,0,0,7,7,1,1,3,-3,0,0,0,0,1,-1,4,4,"0000831966_5-6_03.jpg",7
164,"F. Campazzo","Campazzo","EUR",14,"Real Madrid",629000,740000,592500,1,1,9,10.8,1467,0,6,6,"1/2",-1,"1/3",-2,"1/2",-1,3,3,9,9,1,1,4,-4,0,0,1,-1,3,-3,2,2,"0000831966_5-6_03.jpg",7
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",332311,190000,332311,4,4,15,18,1035,0,20,20,"3/4",-1,"4/5",-1,"2/2",0,3,3,0,0,0,0,3,-3,0,0,0,0,4,-4,1,1,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",288966,190000,332311,3,3,-2,0,390,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1,0,0,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",251275,190000,332311,2,2,5,0,903,0,4,4,"2/2",0,"0/2",-2,"0/0",0,5,5,1,1,0,0,0,0,1,1,0,0,4,-4,0,0,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",218500,190000,332311,1,1,20,24,1434,0,11,11,"3/7",-4,"1/2",-1,"2/4",-2,5,5,7,7,3,3,1,-1,0,0,1,-1,0,0,3,3,"0000826052_5-6_03.jpg",15
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",430000,650000,430000,4,4,6,7.2,1154,0,5,5,"1/4",-3,"1/5",-4,"0/0",0,7,7,4,4,0,0,0,0,1,1,1,-1,3,-3,0,0,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",453333,650000,430000,3,3,7,0,1110,0,3,3,"1/2",-1,"0/2",-2,"1/2",-1,6,6,1,1,1,1,1,-1,0,0,0,0,3,-3,4,4,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",505000,650000,430000,2,2,13,0,1455,0,8,8,"3/4",-1,"0/2",-2,"2/3",-1,4,4,3,3,0,0,1,-1,1,1,0,0,1,-1,3,3,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",552500,650000,430000,1,1,6,7.2,1035,0,2,2,"1/2",-1,"0/2",-2,"0/0",0,5,5,1,1,1,1,0,0,0,0,0,0,1,-1,1,1,"0000825838_5-6_03.jpg",14
162,"I. Almansa","Almansa","JFL",14,"Real Madrid",380219,250000,380219,4,4,2,2.4,406,0,2,2,"1/2",-1,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"0000832053_5-6_03.jpg",13
162,"I. Almansa","Almansa","JFL",14,"Real Madrid",330625,250000,380219,3,3,13,15.6,707,0,6,6,"2/3",-1,"0/0",0,"2/2",0,7,7,0,0,1,1,0,0,0,0,0,0,1,-1,1,1,"0000832053_5-6_03.jpg",13
162,"I. Almansa","Almansa","JFL",14,"Real Madrid",0,250000,380219,2,2,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832053_5-6_03.jpg",13
162,"I. Almansa","Almansa","JFL",14,"Real Madrid",287500,250000,380219,1,1,5,6,690,0,6,6,"3/4",-1,"0/0",0,"0/0",0,2,2,1,1,0,0,1,-1,0,0,0,0,2,-2,0,0,"0000832053_5-6_03.jpg",13
170,"C. Okeke","Okeke","EXT",14,"Real Madrid",379500,380000,379500,4,4,8,9.6,986,0,6,6,"0/1",-1,"2/3",-1,"0/0",0,5,5,0,0,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000831893_5-6_03.jpg",8
170,"C. Okeke","Okeke","EXT",14,"Real Madrid",330000,380000,379500,3,3,7,8.4,999,0,4,4,"1/2",-1,"0/2",-2,"2/2",0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,1,1,"0000831893_5-6_03.jpg",8
170,"C. Okeke","Okeke","EXT",14,"Real Madrid",NA,380000,379500,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831893_5-6_03.jpg",8
170,"C. Okeke","Okeke","EXT",14,"Real Madrid",323000,380000,379500,1,1,4,4.8,1255,0,6,6,"0/1",-1,"2/5",-3,"0/0",0,1,1,1,1,0,0,0,0,2,2,0,0,2,-2,0,0,"0000831893_5-6_03.jpg",8
122,"M. González","González","JFL",10,"Casademont Zaragoza",345000,250000,345000,4,4,1,1.2,991,0,3,3,"0/1",-1,"1/2",-1,"0/0",0,1,1,0,0,2,2,0,0,1,1,1,-1,3,-3,0,0,"0000826151_5-6_03.jpg",7
122,"M. González","González","JFL",10,"Casademont Zaragoza",356500,250000,345000,3,3,14,0,1191,0,8,8,"1/1",0,"1/3",-2,"3/4",-1,4,4,2,2,2,2,2,-2,1,1,0,0,0,0,2,2,"0000826151_5-6_03.jpg",7
122,"M. González","González","JFL",10,"Casademont Zaragoza",310000,250000,345000,2,2,4,0,1103,0,3,3,"0/1",-1,"1/3",-2,"0/0",0,4,4,0,0,0,0,0,0,1,1,0,0,1,-1,0,0,"0000826151_5-6_03.jpg",7
122,"M. González","González","JFL",10,"Casademont Zaragoza",287500,250000,345000,1,1,7,8.4,1064,0,6,6,"0/1",-1,"2/3",-1,"0/0",0,6,6,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,"0000826151_5-6_03.jpg",7
166,"T. Maledon","Maledon","EUR",14,"Real Madrid",390150,540000,390150,4,4,6,7.2,1011,0,8,8,"1/5",-4,"0/2",-2,"6/8",-2,1,1,4,4,1,1,2,-2,0,0,0,0,4,-4,6,6,"0000832184_5-6_03.jpg",12
166,"T. Maledon","Maledon","EUR",14,"Real Madrid",459000,540000,390150,3,3,5,6,1058,0,7,7,"0/0",0,"1/2",-1,"4/4",0,0,0,1,1,1,1,4,-4,0,0,0,0,2,-2,3,3,"0000832184_5-6_03.jpg",12
166,"T. Maledon","Maledon","EUR",14,"Real Madrid",NA,540000,390150,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832184_5-6_03.jpg",12
166,"T. Maledon","Maledon","EUR",14,"Real Madrid",NA,540000,390150,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832184_5-6_03.jpg",12
173,"A. Abalde","Abalde","JFL",14,"Real Madrid",320000,310000,320000,4,4,6,7.2,1291,0,9,9,"1/3",-2,"2/2",0,"1/2",-1,1,1,1,1,1,1,1,-1,0,0,1,-1,2,-2,1,1,"0000831776_5-6_03.jpg",6
173,"A. Abalde","Abalde","JFL",14,"Real Madrid",3e+05,310000,320000,3,3,8,9.6,1351,0,6,6,"1/1",0,"0/2",-2,"4/4",0,2,2,0,0,0,0,2,-2,0,0,0,0,0,0,4,4,"0000831776_5-6_03.jpg",6
173,"A. Abalde","Abalde","JFL",14,"Real Madrid",NA,310000,320000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831776_5-6_03.jpg",6
173,"A. Abalde","Abalde","JFL",14,"Real Madrid",263500,310000,320000,1,1,2,2.4,1021,0,5,5,"0/3",-3,"1/2",-1,"2/2",0,3,3,2,2,1,1,2,-2,0,0,1,-1,3,-3,1,1,"0000831776_5-6_03.jpg",6
118,"D.J. Stephens","Stephens","EUR",10,"Casademont Zaragoza",299000,210000,299000,4,4,7,8.4,771,0,11,11,"1/1",0,"3/3",0,"0/0",0,2,2,0,0,0,0,3,-3,0,0,0,0,4,-4,1,1,"0000825934_5-6_03.jpg",20
118,"D.J. Stephens","Stephens","EUR",10,"Casademont Zaragoza",260000,210000,299000,3,3,4,0,1011,0,4,4,"2/3",-1,"0/2",-2,"0/0",0,4,4,0,0,0,0,1,-1,1,1,0,0,1,-1,0,0,"0000825934_5-6_03.jpg",20
118,"D.J. Stephens","Stephens","EUR",10,"Casademont Zaragoza",277725,210000,299000,2,2,2,0,875,0,2,2,"1/2",-1,"0/1",-1,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,"0000825934_5-6_03.jpg",20
118,"D.J. Stephens","Stephens","EUR",10,"Casademont Zaragoza",241500,210000,299000,1,1,8,9.6,1163,0,8,8,"4/4",0,"0/2",-2,"0/0",0,3,3,0,0,2,2,1,-1,1,1,0,0,3,-3,0,0,"0000825934_5-6_03.jpg",20
167,"D. Kramer","Kramer","EUR",14,"Real Madrid",332350,260000,332350,4,4,-4,0,558,0,0,0,"0/1",-1,"0/0",0,"0/0",0,1,1,0,0,1,1,2,-2,0,0,0,0,3,-3,0,0,"0000831926_5-6_03.jpg",1
167,"D. Kramer","Kramer","EUR",14,"Real Madrid",391000,260000,332350,3,3,11,13.2,887,0,11,11,"2/2",0,"1/2",-1,"4/4",0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,3,3,"0000831926_5-6_03.jpg",1
167,"D. Kramer","Kramer","EUR",14,"Real Madrid",340000,260000,332350,2,2,4,0,1250,0,8,8,"2/5",-3,"1/4",-3,"1/1",0,2,2,0,0,1,1,0,0,1,1,0,0,3,-3,1,1,"0000831926_5-6_03.jpg",1
167,"D. Kramer","Kramer","EUR",14,"Real Madrid",299000,260000,332350,1,1,8,9.6,1103,0,10,10,"2/3",-1,"2/5",-3,"0/0",0,4,4,0,0,0,0,2,-2,0,0,1,-1,2,-2,3,3,"0000831926_5-6_03.jpg",1
119,"E. Stevenson","Stevenson","EXT",10,"Casademont Zaragoza",283333,420000,283333,4,4,1,1.2,432,0,2,2,"1/1",0,"0/1",-1,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000825963_5-6_03.jpg",3
119,"E. Stevenson","Stevenson","EXT",10,"Casademont Zaragoza",333333,420000,283333,3,3,7,0,951,0,10,10,"3/3",0,"1/4",-3,"1/1",0,2,2,1,1,0,0,4,-4,1,1,0,0,1,-1,1,1,"0000825963_5-6_03.jpg",3
119,"E. Stevenson","Stevenson","EXT",10,"Casademont Zaragoza",325000,420000,283333,2,2,16,0,1082,0,18,18,"2/4",-2,"4/8",-4,"2/2",0,3,3,2,2,1,1,1,-1,0,0,1,-1,1,-1,1,1,"0000825963_5-6_03.jpg",3
119,"E. Stevenson","Stevenson","EXT",10,"Casademont Zaragoza",357000,420000,283333,1,1,-3,0,221,0,0,0,"0/0",0,"0/2",-2,"0/0",0,1,1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000825963_5-6_03.jpg",3
168,"G. Procida","Procida","EUR",14,"Real Madrid",2e+05,2e+05,2e+05,4,4,-1,0,751,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,1,1,0,0,1,-1,0,0,0,0,0,0,0,0,"0000832030_5-6_03.jpg",9
168,"G. Procida","Procida","EUR",14,"Real Madrid",195500,2e+05,2e+05,3,3,10,12,1020,0,10,10,"3/3",0,"1/3",-2,"1/2",-1,2,2,2,2,0,0,1,-1,1,1,0,0,2,-2,1,1,"0000832030_5-6_03.jpg",9
168,"G. Procida","Procida","EUR",14,"Real Madrid",170000,2e+05,2e+05,2,2,1,0,665,0,2,2,"0/0",0,"0/1",-1,"2/2",0,2,2,1,1,1,1,1,-1,0,0,0,0,4,-4,1,1,"0000832030_5-6_03.jpg",9
168,"G. Procida","Procida","EUR",14,"Real Madrid",NA,2e+05,2e+05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832030_5-6_03.jpg",9
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",214022,410000,214022,4,4,8,9.6,1354,0,5,5,"0/1",-1,"0/4",-4,"5/6",-1,1,1,7,7,1,1,3,-3,0,0,0,0,1,-1,4,4,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",251791,410000,214022,3,3,0,0,781,0,0,0,"0/0",0,"0/2",-2,"0/0",0,3,3,2,2,0,0,1,-1,0,0,0,0,3,-3,1,1,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",296225,410000,214022,2,2,3,0,797,0,5,5,"1/2",-1,"1/3",-2,"0/0",0,0,0,1,1,1,1,0,0,0,0,1,-1,0,0,0,0,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",348500,410000,214022,1,1,2,2.4,1033,0,5,5,"0/1",-1,"1/2",-1,"2/2",0,1,1,3,3,0,0,3,-3,0,0,0,0,3,-3,1,1,"0000836025_5-6_03.jpg",0
165,"A. Feliz","Feliz","EUR",14,"Real Madrid",NA,360000,260100,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831794_5-6_03.jpg",24
165,"A. Feliz","Feliz","EUR",14,"Real Madrid",NA,360000,260100,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831794_5-6_03.jpg",24
165,"A. Feliz","Feliz","EUR",14,"Real Madrid",260100,360000,260100,2,2,1,0,1001,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,4,4,3,3,0,0,2,-2,0,0,0,0,2,-2,0,0,"0000831794_5-6_03.jpg",24
