"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
1,"S. de Sousa","De Sousa","COT",1,"Recoletas Salud San Pablo Burgos",397375,550000,290000,2,2,16,0,1105,0,10,10,"3/3",0,"0/0",0,"4/6",-2,6,6,1,1,0,0,0,0,1,1,0,0,4,-4,4,4,"0000832841_5-6_03.jpg",22
1,"S. de Sousa","De Sousa","COT",1,"Recoletas Salud San Pablo Burgos",467500,550000,290000,1,1,-1,0,651,0,2,2,"1/4",-3,"0/0",0,"0/0",0,2,2,0,0,1,1,1,-1,1,1,0,0,4,-4,1,1,"0000832841_5-6_03.jpg",22
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",313204,420000,313204,5,5,1,0,1144,0,2,2,"1/1",0,"0/2",-2,"0/0",0,1,1,1,1,1,1,1,-1,0,0,0,0,3,-3,2,2,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",368475,420000,313204,4,4,3,3.6,1172,0,5,5,"0/0",0,"1/4",-3,"2/2",0,0,0,2,2,1,1,0,0,0,0,0,0,5,-5,3,3,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",433500,420000,313204,3,3,3,3.6,864,0,5,5,"1/1",0,"1/2",-1,"0/0",0,0,0,1,1,0,0,0,0,0,0,0,0,3,-3,1,1,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",510000,420000,313204,2,2,8,9.6,1482,0,9,9,"1/1",0,"2/7",-5,"1/1",0,1,1,3,3,1,1,0,0,0,0,1,-1,2,-2,2,2,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",483000,420000,313204,1,1,9,10.8,1531,0,11,11,"1/3",-2,"3/5",-2,"0/0",0,0,0,1,1,1,1,0,0,0,0,0,0,1,-1,1,1,"0000830945_5-6_03.jpg",6
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",133771,140000,133771,5,5,3,0,1388,0,0,0,"0/1",-1,"0/2",-2,"0/0",0,7,7,0,0,1,1,0,0,1,1,0,0,3,-3,0,0,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",116323,140000,133771,4,4,7,0,633,0,6,6,"3/3",0,"0/3",-3,"0/0",0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",101150,140000,133771,3,3,2,0,471,0,0,0,"0/0",0,"0/0",0,"0/0",0,4,4,0,0,1,1,0,0,0,0,0,0,3,-3,0,0,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",119000,140000,133771,2,2,2,0,997,0,1,1,"0/0",0,"0/2",-2,"1/2",-1,2,2,0,0,1,1,0,0,0,0,0,0,1,-1,2,2,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",NA,140000,133771,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832753_5-6_03.jpg",7
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",178500,310000,178500,5,5,0,0,1078,0,1,1,"0/3",-3,"0/1",-1,"1/2",-1,5,5,0,0,2,2,0,0,0,0,3,-3,2,-2,2,2,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",210000,310000,178500,4,4,4,4.8,695,0,5,5,"0/1",-1,"0/1",-1,"5/6",-1,1,1,0,0,0,0,0,0,0,0,0,0,2,-2,3,3,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",229500,310000,178500,3,3,1,1.2,822,0,2,2,"0/2",-2,"0/0",0,"2/2",0,2,2,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",270000,310000,178500,2,2,4,4.8,933,0,2,2,"1/1",0,"0/1",-1,"0/0",0,2,2,1,1,1,1,1,-1,0,0,0,0,1,-1,1,1,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",3e+05,310000,178500,1,1,5,6,1059,0,5,5,"1/1",0,"1/2",-1,"0/0",0,3,3,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000831186_5-6_03.jpg",21
134,"K. Kostadinov","Kostadinov","JFL",11,"La Laguna Tenerife",0,130000,93925,5,5,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831085_5-6_03.jpg",2
134,"K. Kostadinov","Kostadinov","JFL",11,"La Laguna Tenerife",0,130000,93925,4,4,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831085_5-6_03.jpg",2
134,"K. Kostadinov","Kostadinov","JFL",11,"La Laguna Tenerife",0,130000,93925,3,3,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831085_5-6_03.jpg",2
134,"K. Kostadinov","Kostadinov","JFL",11,"La Laguna Tenerife",93925,130000,93925,2,2,4,4.8,487,0,5,5,"2/3",-1,"0/0",0,"1/1",0,1,1,0,0,1,1,0,0,0,0,0,0,3,-3,1,1,"0000831085_5-6_03.jpg",2
134,"K. Kostadinov","Kostadinov","JFL",11,"La Laguna Tenerife",110500,130000,93925,1,1,-2,0,200,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,1,1,0,0,1,-1,0,0,0,0,2,-2,0,0,"0000831085_5-6_03.jpg",2
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",133111,3e+05,133111,5,5,-4,0,234,0,0,0,"0/2",-2,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",156601,3e+05,133111,4,4,2,0,427,0,2,2,"1/1",0,"0/1",-1,"0/0",0,2,2,1,1,3,3,2,-2,0,0,0,0,3,-3,0,0,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",184237,3e+05,133111,3,3,6,0,384,0,7,7,"3/4",-1,"0/0",0,"1/2",-1,0,0,1,1,0,0,0,0,0,0,0,0,1,-1,1,1,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",216750,3e+05,133111,2,2,0,0,205,0,2,2,"1/1",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",255000,3e+05,133111,1,1,2,2.4,261,0,2,2,"1/2",-1,"0/0",0,"0/0",0,1,1,1,1,1,1,0,0,0,0,0,0,2,-2,0,0,"0000832857_5-6_03.jpg",3
241,"S. García","García","JFL",1,"Recoletas Salud San Pablo Burgos",151382,290000,151382,5,5,0,0,306,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,1,1,1,1,1,-1,0,0,0,0,1,-1,0,0,"0000841343_5-6_03.jpg",17
241,"S. García","García","JFL",1,"Recoletas Salud San Pablo Burgos",NA,290000,151382,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000841343_5-6_03.jpg",17
241,"S. García","García","JFL",1,"Recoletas Salud San Pablo Burgos",178096,290000,151382,3,3,2,0,331,0,0,0,"0/0",0,"0/0",0,"0/0",0,1,1,1,1,0,0,1,-1,0,0,0,0,0,0,1,1,"0000841343_5-6_03.jpg",17
241,"S. García","García","JFL",1,"Recoletas Salud San Pablo Burgos",209525,290000,151382,2,2,2,0,501,0,3,3,"0/1",-1,"1/1",0,"0/0",0,1,1,1,1,0,0,2,-2,0,0,0,0,1,-1,1,1,"0000841343_5-6_03.jpg",17
241,"S. García","García","JFL",1,"Recoletas Salud San Pablo Burgos",246500,290000,151382,1,1,0,0,149,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,1,1,0,0,0,0,0,0,1,-1,0,0,"0000841343_5-6_03.jpg",17
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",53245,120000,53245,5,5,6,0,894,0,6,6,"0/0",0,"2/4",-2,"0/0",0,2,2,0,0,1,1,0,0,0,0,0,0,2,-2,1,1,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",62641,120000,53245,4,4,1,0,125,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",73695,120000,53245,3,3,0,0,307,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",86700,120000,53245,2,2,-3,0,725,0,0,0,"0/0",0,"0/1",-1,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,4,-4,0,0,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",102000,120000,53245,1,1,-2,0,634,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,2,2,0,0,0,0,0,0,4,-4,0,0,"0000832807_5-6_03.jpg",8
137,"H. Alderete","Alderete","JFL",11,"La Laguna Tenerife",NA,180000,153000,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831032_5-6_03.jpg",33
137,"H. Alderete","Alderete","JFL",11,"La Laguna Tenerife",153000,180000,153000,4,4,0,0,151,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831032_5-6_03.jpg",33
137,"H. Alderete","Alderete","JFL",11,"La Laguna Tenerife",NA,180000,153000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831032_5-6_03.jpg",33
137,"H. Alderete","Alderete","JFL",11,"La Laguna Tenerife",NA,180000,153000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831032_5-6_03.jpg",33
137,"H. Alderete","Alderete","JFL",11,"La Laguna Tenerife",NA,180000,153000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831032_5-6_03.jpg",33
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,120000,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,120000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,120000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,120000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,120000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",482726,240000,482726,5,5,21,25.2,1443,0,13,13,"5/7",-2,"0/0",0,"3/5",-2,10,10,0,0,0,0,2,-2,2,2,0,0,1,-1,3,3,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",419762,240000,482726,4,4,14,0,1278,0,18,18,"7/9",-2,"0/0",0,"4/8",-4,4,4,0,0,0,0,4,-4,1,1,0,0,5,-5,6,6,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",365010,240000,482726,3,3,2,0,974,0,4,4,"1/3",-2,"0/0",0,"2/2",0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",317400,240000,482726,2,2,25,30,1395,0,16,16,"2/4",-2,"1/1",0,"9/11",-2,3,3,2,2,1,1,0,0,2,2,0,0,4,-4,9,9,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",276000,240000,482726,1,1,18,21.6,1229,0,17,17,"4/6",-2,"1/1",0,"6/7",-1,4,4,0,0,0,0,1,-1,0,0,1,-1,4,-4,6,6,"0000827098_5-6_03.jpg",2
223,"T. Pérez","Tyson","JFL",18,"Unicaja",728461,490000,728461,5,5,22,26.4,1301,0,18,18,"2/5",-3,"4/4",0,"2/4",-2,7,7,1,1,0,0,0,0,0,0,0,0,1,-1,2,2,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",633444,490000,728461,4,4,21,0,1514,0,11,11,"5/8",-3,"0/1",-1,"1/2",-1,12,12,1,1,1,1,1,-1,1,1,0,0,1,-1,2,2,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",550821,490000,728461,3,3,15,0,754,0,9,9,"3/4",-1,"0/1",-1,"3/4",-1,6,6,0,0,1,1,0,0,0,0,0,0,0,0,2,2,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",478975,490000,728461,2,2,11,13.2,1299,0,7,7,"0/1",-1,"1/2",-1,"4/4",0,4,4,0,0,1,1,0,0,0,0,0,0,1,-1,2,2,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",416500,490000,728461,1,1,5,6,744,0,6,6,"2/3",-1,"0/2",-2,"2/2",0,3,3,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000827158_5-6_03.jpg",0
225,"A. Díaz","Díaz","JFL",18,"Unicaja",638250,390000,638250,5,5,17,20.4,1134,0,9,9,"3/3",0,"1/1",0,"0/0",0,3,3,4,4,1,1,1,-1,0,0,0,0,0,0,1,1,"0000826722_5-6_03.jpg",9
225,"A. Díaz","Díaz","JFL",18,"Unicaja",555000,390000,638250,4,4,11,0,1250,0,9,9,"0/2",-2,"2/4",-2,"3/3",0,2,2,4,4,0,0,0,0,0,0,0,0,1,-1,1,1,"0000826722_5-6_03.jpg",9
225,"A. Díaz","Díaz","JFL",18,"Unicaja",556667,390000,638250,3,3,7,0,1117,0,2,2,"0/1",-1,"0/1",-1,"2/2",0,2,2,2,2,2,2,1,-1,0,0,0,0,0,0,2,2,"0000826722_5-6_03.jpg",9
225,"A. Díaz","Díaz","JFL",18,"Unicaja",515775,390000,638250,2,2,12,14.4,1020,0,9,9,"0/0",0,"2/4",-2,"3/3",0,3,3,2,2,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000826722_5-6_03.jpg",9
225,"A. Díaz","Díaz","JFL",18,"Unicaja",448500,390000,638250,1,1,10,12,1058,0,6,6,"1/1",0,"1/1",0,"1/2",-1,1,1,2,2,0,0,1,-1,0,0,0,0,0,0,3,3,"0000826722_5-6_03.jpg",9
217,"K. Perry","Perry","EUR",18,"Unicaja",624000,520000,624000,5,5,12,14.4,1415,0,11,11,"1/2",-1,"3/6",-3,"0/0",0,2,2,4,4,2,2,4,-4,0,0,0,0,3,-3,4,4,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",637500,520000,624000,4,4,3,0,1150,0,2,2,"0/3",-3,"0/0",0,"2/3",-1,4,4,4,4,0,0,2,-2,0,0,0,0,3,-3,2,2,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",750000,520000,624000,3,3,15,0,1286,0,11,11,"2/4",-2,"1/6",-5,"4/5",-1,5,5,3,3,3,3,2,-2,0,0,0,0,4,-4,7,7,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",687700,520000,624000,2,2,13,15.6,1579,0,8,8,"3/4",-1,"0/5",-5,"2/2",0,3,3,4,4,2,2,0,0,0,0,0,0,2,-2,4,4,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",598000,520000,624000,1,1,12,14.4,961,0,7,7,"1/2",-1,"1/2",-1,"2/2",0,0,0,5,5,2,2,0,0,0,0,0,0,3,-3,3,3,"0000826980_5-6_03.jpg",55
205,"S. Okoye","Okoye","COT",17,"MoraBanc Andorra",284404,220000,284404,5,5,15,0,1697,0,10,10,"0/0",0,"3/6",-3,"1/3",-2,9,9,2,2,0,0,1,-1,0,0,0,0,2,-2,2,2,"0000828973_5-6_03.jpg",11
205,"S. Okoye","Okoye","COT",17,"MoraBanc Andorra",247308,220000,284404,4,4,11,0,1825,0,8,8,"1/6",-5,"2/5",-3,"0/0",0,5,5,1,1,4,4,0,0,1,1,0,0,1,-1,1,1,"0000828973_5-6_03.jpg",11
205,"S. Okoye","Okoye","COT",17,"MoraBanc Andorra",215050,220000,284404,3,3,16,19.2,2057,0,10,10,"0/1",-1,"3/7",-4,"1/2",-1,5,5,6,6,0,0,1,-1,0,0,0,0,1,-1,3,3,"0000828973_5-6_03.jpg",11
205,"S. Okoye","Okoye","COT",17,"MoraBanc Andorra",187000,220000,284404,2,2,3,0,992,0,6,6,"0/0",0,"2/5",-3,"0/0",0,3,3,0,0,0,0,1,-1,0,0,0,0,2,-2,0,0,"0000828973_5-6_03.jpg",11
205,"S. Okoye","Okoye","COT",17,"MoraBanc Andorra",NA,220000,284404,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828973_5-6_03.jpg",11
208,"K. Kuric","Kuric","EUR",17,"MoraBanc Andorra",494285,3e+05,494285,5,5,24,0,1695,0,22,22,"2/5",-3,"4/5",-1,"6/8",-2,1,1,2,2,1,1,0,0,0,0,0,0,2,-2,6,6,"0000828811_5-6_03.jpg",24
208,"K. Kuric","Kuric","EUR",17,"MoraBanc Andorra",429813,3e+05,494285,4,4,9,0,1488,0,10,10,"2/3",-1,"2/4",-2,"0/0",0,0,0,1,1,0,0,2,-2,1,1,0,0,1,-1,3,3,"0000828811_5-6_03.jpg",24
208,"K. Kuric","Kuric","EUR",17,"MoraBanc Andorra",373750,3e+05,494285,3,3,11,13.2,2131,0,10,10,"0/4",-4,"3/7",-4,"1/2",-1,5,5,4,4,2,2,1,-1,0,0,0,0,3,-3,3,3,"0000828811_5-6_03.jpg",24
208,"K. Kuric","Kuric","EUR",17,"MoraBanc Andorra",325000,3e+05,494285,2,2,-1,0,1369,0,5,5,"1/5",-4,"1/3",-2,"0/0",0,2,2,2,2,0,0,2,-2,0,0,0,0,2,-2,0,0,"0000828811_5-6_03.jpg",24
208,"K. Kuric","Kuric","EUR",17,"MoraBanc Andorra",345000,3e+05,494285,1,1,14,0,1427,0,13,13,"2/7",-5,"2/4",-2,"3/3",0,2,2,1,1,1,1,1,-1,1,1,0,0,1,-1,5,5,"0000828811_5-6_03.jpg",24
204,"M. Udeze","Udeze","COT",17,"MoraBanc Andorra",550000,430000,550000,5,5,6,0,778,0,8,8,"1/2",-1,"0/0",0,"6/7",-1,1,1,0,0,0,0,0,0,0,0,1,-1,4,-4,4,4,"0000828860_5-6_03.jpg",0
204,"M. Udeze","Udeze","COT",17,"MoraBanc Andorra",595125,430000,550000,4,4,13,0,1204,0,14,14,"6/10",-4,"0/0",0,"2/3",-1,4,4,1,1,0,0,1,-1,0,0,1,-1,3,-3,4,4,"0000828860_5-6_03.jpg",0
204,"M. Udeze","Udeze","COT",17,"MoraBanc Andorra",517500,430000,550000,3,3,15,18,1222,0,10,10,"2/4",-2,"0/0",0,"6/8",-2,5,5,1,1,2,2,0,0,0,0,1,-1,5,-5,7,7,"0000828860_5-6_03.jpg",0
204,"M. Udeze","Udeze","COT",17,"MoraBanc Andorra",450000,430000,550000,2,2,4,0,913,0,7,7,"3/4",-1,"0/0",0,"1/3",-2,6,6,0,0,0,0,4,-4,0,0,0,0,4,-4,2,2,"0000828860_5-6_03.jpg",0
204,"M. Udeze","Udeze","COT",17,"MoraBanc Andorra",494500,430000,550000,1,1,14,0,1209,0,15,15,"6/8",-2,"0/0",0,"3/6",-3,3,3,0,0,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000828860_5-6_03.jpg",0
203,"S. Evans","Evans","COT",17,"MoraBanc Andorra",522000,640000,522000,5,5,11,0,1256,0,6,6,"0/0",0,"1/3",-2,"3/4",-1,2,2,5,5,0,0,4,-4,0,0,0,0,2,-2,7,7,"0000828942_5-6_03.jpg",0
203,"S. Evans","Evans","COT",17,"MoraBanc Andorra",515000,640000,522000,4,4,8,0,1369,0,9,9,"2/5",-3,"1/5",-4,"2/4",-2,1,1,7,7,2,2,3,-3,0,0,0,0,1,-1,2,2,"0000828942_5-6_03.jpg",0
203,"S. Evans","Evans","COT",17,"MoraBanc Andorra",531760,640000,522000,3,3,21,25.2,1584,0,18,18,"1/5",-4,"2/6",-4,"10/10",0,1,1,6,6,6,6,3,-3,0,0,0,0,5,-5,6,6,"0000828942_5-6_03.jpg",0
203,"S. Evans","Evans","COT",17,"MoraBanc Andorra",462400,640000,522000,2,2,0,0,1205,0,8,8,"1/6",-5,"1/3",-2,"3/3",0,1,1,2,2,1,1,4,-4,0,0,1,-1,3,-3,3,3,"0000828942_5-6_03.jpg",0
203,"S. Evans","Evans","COT",17,"MoraBanc Andorra",544000,640000,522000,1,1,8,0,1369,0,8,8,"3/9",-6,"0/3",-3,"2/2",0,1,1,6,6,2,2,2,-2,0,0,0,0,0,0,2,2,"0000828942_5-6_03.jpg",0
218,"K. Tillie","Tillie","EUR",18,"Unicaja",462500,3e+05,462500,5,5,3,3.6,1021,0,3,3,"0/1",-1,"1/4",-3,"0/0",0,3,3,1,1,0,0,2,-2,1,1,0,0,1,-1,2,2,"0000827009_5-6_03.jpg",33
218,"K. Tillie","Tillie","EUR",18,"Unicaja",0,3e+05,462500,4,4,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827009_5-6_03.jpg",33
218,"K. Tillie","Tillie","EUR",18,"Unicaja",456263,3e+05,462500,3,3,7,0,992,0,6,6,"0/1",-1,"2/3",-1,"0/0",0,2,2,1,1,0,0,0,0,1,1,0,0,2,-2,1,1,"0000827009_5-6_03.jpg",33
218,"K. Tillie","Tillie","EUR",18,"Unicaja",396750,3e+05,462500,2,2,12,14.4,839,0,11,11,"1/3",-2,"3/4",-1,"0/0",0,2,2,1,1,2,2,0,0,1,1,0,0,2,-2,0,0,"0000827009_5-6_03.jpg",33
218,"K. Tillie","Tillie","EUR",18,"Unicaja",345000,3e+05,462500,1,1,10,12,889,0,2,2,"1/2",-1,"0/2",-2,"0/0",0,7,7,4,4,1,1,1,-1,0,0,0,0,0,0,0,0,"0000827009_5-6_03.jpg",33
209,"R. Luz","Luz","JFL",17,"MoraBanc Andorra",356798,240000,356798,5,5,3,0,891,0,2,2,"1/2",-1,"0/0",0,"0/0",0,1,1,3,3,1,1,1,-1,0,0,1,-1,1,-1,0,0,"0000828890_5-6_03.jpg",5
209,"R. Luz","Luz","JFL",17,"MoraBanc Andorra",310259,240000,356798,4,4,12,0,1031,0,6,6,"0/0",0,"0/0",0,"6/6",0,2,2,6,6,0,0,2,-2,0,0,0,0,5,-5,5,5,"0000828890_5-6_03.jpg",5
209,"R. Luz","Luz","JFL",17,"MoraBanc Andorra",269790,240000,356798,3,3,11,13.2,1452,0,13,13,"2/3",-1,"1/1",0,"6/8",-2,3,3,3,3,1,1,5,-5,0,0,0,0,5,-5,4,4,"0000828890_5-6_03.jpg",5
209,"R. Luz","Luz","JFL",17,"MoraBanc Andorra",234600,240000,356798,2,2,10,0,936,0,7,7,"1/2",-1,"1/1",0,"2/3",-1,1,1,4,4,2,2,1,-1,0,0,0,0,2,-2,1,1,"0000828890_5-6_03.jpg",5
209,"R. Luz","Luz","JFL",17,"MoraBanc Andorra",204000,240000,356798,1,1,1,0,992,0,2,2,"1/3",-2,"0/0",0,"0/0",0,1,1,2,2,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000828890_5-6_03.jpg",5
215,"C. Duarte","Duarte","COT",18,"Unicaja",360185,6e+05,360185,5,5,17,20.4,1308,0,14,14,"2/3",-1,"2/6",-4,"4/6",-2,2,2,5,5,1,1,1,-1,1,1,0,0,1,-1,3,3,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",313204,6e+05,360185,4,4,5,0,1296,0,7,7,"0/3",-3,"1/6",-5,"4/4",0,3,3,2,2,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",368475,6e+05,360185,3,3,-4,0,770,0,2,2,"1/3",-2,"0/4",-4,"0/0",0,1,1,1,1,1,1,1,-1,0,0,1,-1,3,-3,2,2,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",433500,6e+05,360185,2,2,6,7.2,996,0,9,9,"4/8",-4,"0/2",-2,"1/1",0,2,2,2,2,1,1,0,0,0,0,1,-1,2,-2,1,1,"0000826780_5-6_03.jpg",27
