"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","teamNegative","numberJourney","team","isLocal","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
86,"A. Kurucs","Kurucs","JFL",7,"Río Breogán",197748,280000,243158,NA,4,NA,NA,4,-7,0,1116,0,0,0,"0/0",0,"0/6",-6,"0/0",0,0,0,0,0,1,1,2,-2,0,0,0,0,1,-1,1,1,"0000832356_5-6_03.jpg",47
86,"A. Kurucs","Kurucs","JFL",7,"Río Breogán",232645,280000,243158,NA,3,NA,NA,3,12,14.4,1449,0,7,7,"1/1",0,"1/4",-3,"2/2",0,4,4,3,3,2,2,2,-2,0,0,0,0,1,-1,2,2,"0000832356_5-6_03.jpg",47
86,"A. Kurucs","Kurucs","JFL",7,"Río Breogán",202300,280000,243158,NA,2,NA,NA,2,9,0,1408,0,17,17,"1/3",-2,"5/7",-2,"0/2",-2,1,1,0,0,1,1,1,-1,0,0,1,-1,3,-3,1,1,"0000832356_5-6_03.jpg",47
86,"A. Kurucs","Kurucs","JFL",7,"Río Breogán",238000,280000,243158,NA,1,NA,NA,1,-2,0,1367,0,6,6,"0/0",0,"2/8",-6,"0/0",0,1,1,1,1,0,0,2,-2,0,0,0,0,2,-2,0,0,"0000832356_5-6_03.jpg",47
85,"E. Quintela","Quintela","JFL",7,"Río Breogán",123750,130000,123750,NA,19,NA,NA,19,0,0,1,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832496_5-6_03.jpg",23
85,"E. Quintela","Quintela","JFL",7,"Río Breogán",141429,130000,123750,NA,18,NA,NA,18,1,1.2,101,0,0,0,"0/0",0,"0/0",0,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832496_5-6_03.jpg",23
85,"E. Quintela","Quintela","JFL",7,"Río Breogán",0,130000,123750,NA,17,NA,NA,17,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832496_5-6_03.jpg",23
85,"E. Quintela","Quintela","JFL",7,"Río Breogán",0,130000,123750,NA,16,NA,NA,16,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832496_5-6_03.jpg",23
85,"E. Quintela","Quintela","JFL",7,"Río Breogán",155000,130000,123750,NA,15,NA,NA,15,-1,0,191,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,1,1,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000832496_5-6_03.jpg",23
85,"E. Quintela","Quintela","JFL",7,"Río Breogán",142848,130000,123750,NA,14,NA,NA,14,-2,0,42,0,0,0,"0/1",-1,"0/0",0,"0/2",-2,0,0,0,0,1,1,1,-1,0,0,0,0,0,0,1,1,"0000832496_5-6_03.jpg",23
85,"E. Quintela","Quintela","JFL",7,"Río Breogán",0,130000,123750,NA,13,NA,NA,13,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832496_5-6_03.jpg",23
85,"E. Quintela","Quintela","JFL",7,"Río Breogán",NA,130000,123750,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832496_5-6_03.jpg",23
85,"E. Quintela","Quintela","JFL",7,"Río Breogán",0,130000,123750,NA,11,NA,NA,11,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832496_5-6_03.jpg",23
85,"E. Quintela","Quintela","JFL",7,"Río Breogán",124216,130000,123750,NA,10,NA,NA,10,6,0,113,0,2,2,"1/1",0,"0/0",0,"0/0",0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,"0000832496_5-6_03.jpg",23
85,"E. Quintela","Quintela","JFL",7,"Río Breogán",108014,130000,123750,NA,9,NA,NA,9,12,0,350,0,8,8,"3/3",0,"0/0",0,"2/3",-1,1,1,2,2,0,0,0,0,0,0,0,0,1,-1,3,3,"0000832496_5-6_03.jpg",23
85,"E. Quintela","Quintela","JFL",7,"Río Breogán",93925,130000,123750,NA,8,NA,NA,8,2,2.4,216,0,3,3,"0/0",0,"1/1",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000832496_5-6_03.jpg",23
85,"E. Quintela","Quintela","JFL",7,"Río Breogán",0,130000,123750,NA,7,NA,NA,7,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832496_5-6_03.jpg",23
85,"E. Quintela","Quintela","JFL",7,"Río Breogán",0,130000,123750,NA,6,NA,NA,6,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832496_5-6_03.jpg",23
85,"E. Quintela","Quintela","JFL",7,"Río Breogán",110500,130000,123750,NA,5,NA,NA,5,1,1.2,135,0,1,1,"0/0",0,"0/0",0,"1/2",-1,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,"0000832496_5-6_03.jpg",23
85,"E. Quintela","Quintela","JFL",7,"Río Breogán",0,130000,123750,NA,4,NA,NA,4,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832496_5-6_03.jpg",23
85,"E. Quintela","Quintela","JFL",7,"Río Breogán",0,130000,123750,NA,3,NA,NA,3,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832496_5-6_03.jpg",23
85,"E. Quintela","Quintela","JFL",7,"Río Breogán",0,130000,123750,NA,2,NA,NA,2,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832496_5-6_03.jpg",23
85,"E. Quintela","Quintela","JFL",7,"Río Breogán",0,130000,123750,NA,1,NA,NA,1,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832496_5-6_03.jpg",23
75,"D. Apic","Apic","EUR",7,"Río Breogán",107895,260000,107895,NA,19,NA,NA,19,2,0,258,0,2,2,"1/1",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832468_5-6_03.jpg",8
75,"D. Apic","Apic","EUR",7,"Río Breogán",108333,260000,107895,NA,18,NA,NA,18,-3,0,263,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,2,-2,0,0,"0000832468_5-6_03.jpg",8
75,"D. Apic","Apic","EUR",7,"Río Breogán",123529,260000,107895,NA,17,NA,NA,17,1,0,466,0,0,0,"0/0",0,"0/0",0,"0/0",0,2,2,0,0,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000832468_5-6_03.jpg",8
75,"D. Apic","Apic","EUR",7,"Río Breogán",124967,260000,107895,NA,16,NA,NA,16,7,8.4,431,0,6,6,"3/5",-2,"0/0",0,"0/0",0,1,1,0,0,0,0,0,0,1,1,0,0,1,-1,2,2,"0000832468_5-6_03.jpg",8
75,"D. Apic","Apic","EUR",7,"Río Breogán",108667,260000,107895,NA,15,NA,NA,15,4,0,546,0,6,6,"3/5",-2,"0/0",0,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,3,-3,1,1,"0000832468_5-6_03.jpg",8
75,"D. Apic","Apic","EUR",7,"Río Breogán",99961,260000,107895,NA,14,NA,NA,14,5,6,737,0,4,4,"1/1",0,"0/0",0,"2/4",-2,2,2,0,0,0,0,0,0,0,0,0,0,1,-1,2,2,"0000832468_5-6_03.jpg",8
75,"D. Apic","Apic","EUR",7,"Río Breogán",86923,260000,107895,NA,13,NA,NA,13,4,0,670,0,5,5,"2/2",0,"0/0",0,"1/2",-1,5,5,0,0,0,0,1,-1,0,0,0,0,5,-5,1,1,"0000832468_5-6_03.jpg",8
75,"D. Apic","Apic","EUR",7,"Río Breogán",77500,260000,107895,NA,12,NA,NA,12,4,0,393,0,4,4,"1/1",0,"0/0",0,"2/2",0,2,2,0,0,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000832468_5-6_03.jpg",8
75,"D. Apic","Apic","EUR",7,"Río Breogán",70644,260000,107895,NA,11,NA,NA,11,-2,0,237,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000832468_5-6_03.jpg",8
75,"D. Apic","Apic","EUR",7,"Río Breogán",83111,260000,107895,NA,10,NA,NA,10,-1,0,560,0,4,4,"2/4",-2,"0/0",0,"0/0",0,1,1,0,0,0,0,2,-2,0,0,0,0,2,-2,0,0,"0000832468_5-6_03.jpg",8
75,"D. Apic","Apic","EUR",7,"Río Breogán",97778,260000,107895,NA,9,NA,NA,9,-2,0,761,0,0,0,"0/0",0,"0/0",0,"0/0",0,1,1,0,0,1,1,1,-1,0,0,0,0,3,-3,0,0,"0000832468_5-6_03.jpg",8
75,"D. Apic","Apic","EUR",7,"Río Breogán",95853,260000,107895,NA,8,NA,NA,8,8,9.6,715,0,10,10,"3/3",0,"0/0",0,"4/6",-2,2,2,0,0,0,0,2,-2,0,0,0,0,4,-4,4,4,"0000832468_5-6_03.jpg",8
75,"D. Apic","Apic","EUR",7,"Río Breogán",83350,260000,107895,NA,7,NA,NA,7,-1,0,674,0,4,4,"2/4",-2,"0/1",-1,"0/0",0,2,2,0,0,1,1,2,-2,0,0,1,-1,2,-2,0,0,"0000832468_5-6_03.jpg",8
75,"D. Apic","Apic","EUR",7,"Río Breogán",98059,260000,107895,NA,6,NA,NA,6,4,0,263,0,0,0,"0/0",0,"0/0",0,"0/0",0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"0000832468_5-6_03.jpg",8
75,"D. Apic","Apic","EUR",7,"Río Breogán",115363,260000,107895,NA,5,NA,NA,5,5,6,651,0,8,8,"3/5",-2,"0/0",0,"2/4",-2,1,1,1,1,0,0,1,-1,0,0,1,-1,3,-3,4,4,"0000832468_5-6_03.jpg",8
75,"D. Apic","Apic","EUR",7,"Río Breogán",135721,260000,107895,NA,4,NA,NA,4,-3,0,502,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,"0000832468_5-6_03.jpg",8
75,"D. Apic","Apic","EUR",7,"Río Breogán",159672,260000,107895,NA,3,NA,NA,3,0,0,681,0,2,2,"0/2",-2,"0/0",0,"2/2",0,1,1,1,1,0,0,1,-1,0,0,2,-2,0,0,1,1,"0000832468_5-6_03.jpg",8
75,"D. Apic","Apic","EUR",7,"Río Breogán",187850,260000,107895,NA,2,NA,NA,2,1,0,381,0,4,4,"1/2",-1,"0/0",0,"2/6",-4,1,1,0,0,0,0,1,-1,0,0,0,0,1,-1,3,3,"0000832468_5-6_03.jpg",8
75,"D. Apic","Apic","EUR",7,"Río Breogán",221000,260000,107895,NA,1,NA,NA,1,3,0,862,0,0,0,"0/2",-2,"0/0",0,"0/0",0,4,4,3,3,0,0,1,-1,0,0,1,-1,3,-3,3,3,"0000832468_5-6_03.jpg",8
137,"H. Alderete","Alderete","JFL",11,"La Laguna Tenerife",0,180000,67887,NA,19,NA,NA,19,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831032_5-6_03.jpg",33
137,"H. Alderete","Alderete","JFL",11,"La Laguna Tenerife",67887,180000,67887,NA,18,NA,NA,18,0,0,448,0,2,2,"1/1",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000831032_5-6_03.jpg",33
137,"H. Alderete","Alderete","JFL",11,"La Laguna Tenerife",0,180000,67887,NA,17,NA,NA,17,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831032_5-6_03.jpg",33
137,"H. Alderete","Alderete","JFL",11,"La Laguna Tenerife",0,180000,67887,NA,16,NA,NA,16,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831032_5-6_03.jpg",33
137,"H. Alderete","Alderete","JFL",11,"La Laguna Tenerife",79867,180000,67887,NA,15,NA,NA,15,0,0,63,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831032_5-6_03.jpg",33
137,"H. Alderete","Alderete","JFL",11,"La Laguna Tenerife",0,180000,67887,NA,14,NA,NA,14,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831032_5-6_03.jpg",33
137,"H. Alderete","Alderete","JFL",11,"La Laguna Tenerife",0,180000,67887,NA,13,NA,NA,13,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831032_5-6_03.jpg",33
137,"H. Alderete","Alderete","JFL",11,"La Laguna Tenerife",93961,180000,67887,NA,12,NA,NA,12,0,0,52,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831032_5-6_03.jpg",33
137,"H. Alderete","Alderete","JFL",11,"La Laguna Tenerife",0,180000,67887,NA,11,NA,NA,11,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831032_5-6_03.jpg",33
137,"H. Alderete","Alderete","JFL",11,"La Laguna Tenerife",110542,180000,67887,NA,10,NA,NA,10,0,0,48,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831032_5-6_03.jpg",33
137,"H. Alderete","Alderete","JFL",11,"La Laguna Tenerife",130050,180000,67887,NA,9,NA,NA,9,4,0,498,0,3,3,"0/0",0,"1/1",0,"0/0",0,1,1,1,1,0,0,0,0,0,0,0,0,1,-1,0,0,"0000831032_5-6_03.jpg",33
137,"H. Alderete","Alderete","JFL",11,"La Laguna Tenerife",NA,180000,67887,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831032_5-6_03.jpg",33
137,"H. Alderete","Alderete","JFL",11,"La Laguna Tenerife",NA,180000,67887,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831032_5-6_03.jpg",33
137,"H. Alderete","Alderete","JFL",11,"La Laguna Tenerife",NA,180000,67887,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831032_5-6_03.jpg",33
137,"H. Alderete","Alderete","JFL",11,"La Laguna Tenerife",NA,180000,67887,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831032_5-6_03.jpg",33
137,"H. Alderete","Alderete","JFL",11,"La Laguna Tenerife",153000,180000,67887,NA,4,NA,NA,4,0,0,151,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831032_5-6_03.jpg",33
137,"H. Alderete","Alderete","JFL",11,"La Laguna Tenerife",NA,180000,67887,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831032_5-6_03.jpg",33
137,"H. Alderete","Alderete","JFL",11,"La Laguna Tenerife",NA,180000,67887,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831032_5-6_03.jpg",33
137,"H. Alderete","Alderete","JFL",11,"La Laguna Tenerife",NA,180000,67887,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831032_5-6_03.jpg",33
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",73695,120000,73695,NA,19,NA,NA,19,-1,0,81,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,73695,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,73695,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,73695,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",0,120000,73695,NA,15,NA,NA,15,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",0,120000,73695,NA,14,NA,NA,14,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",0,120000,73695,NA,13,NA,NA,13,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,73695,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",86700,120000,73695,NA,11,NA,NA,11,0,0,184,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,73695,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",102000,120000,73695,NA,9,NA,NA,9,-1,0,597,0,2,2,"1/4",-3,"0/1",-1,"0/0",0,0,0,0,0,3,3,1,-1,0,0,0,0,1,-1,0,0,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,73695,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,73695,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,73695,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,73695,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,73695,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,73695,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,73695,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,73695,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",870909,270000,870909,NA,19,NA,NA,19,21,25.2,1491,0,14,14,"5/7",-2,"0/0",0,"4/6",-2,5,5,5,5,1,1,0,0,1,1,0,0,5,-5,4,4,"0000861883_5-6_03.jpg",27
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",832000,270000,870909,NA,18,NA,NA,18,10,0,1455,0,6,6,"2/10",-8,"0/0",0,"2/2",0,7,7,2,2,3,3,3,-3,1,1,0,0,2,-2,4,4,"0000861883_5-6_03.jpg",27
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",868889,270000,870909,NA,17,NA,NA,17,23,0,1896,0,12,12,"5/12",-7,"0/0",0,"2/2",0,10,10,3,3,3,3,2,-2,1,1,1,-1,2,-2,6,6,"0000861883_5-6_03.jpg",27
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",825936,270000,870909,NA,16,NA,NA,16,15,0,1360,0,15,15,"7/10",-3,"0/1",-1,"1/2",-1,3,3,2,2,2,2,2,-2,2,2,0,0,4,-4,2,2,"0000861883_5-6_03.jpg",27
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",718205,270000,870909,NA,15,NA,NA,15,30,0,1567,0,19,19,"6/12",-6,"0/0",0,"7/8",-1,9,9,3,3,7,7,2,-2,1,1,1,-1,5,-5,6,6,"0000861883_5-6_03.jpg",27
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",624526,270000,870909,NA,14,NA,NA,14,17,20.4,1532,0,14,14,"6/8",-2,"0/0",0,"2/4",-2,4,4,0,0,1,1,0,0,0,0,0,0,2,-2,4,4,"0000861883_5-6_03.jpg",27
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",543066,270000,870909,NA,13,NA,NA,13,10,12,1402,0,10,10,"3/11",-8,"0/0",0,"4/8",-4,8,8,2,2,0,0,0,0,0,0,1,-1,2,-2,5,5,"0000861883_5-6_03.jpg",27
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",472231,270000,870909,NA,12,NA,NA,12,9,0,1376,0,11,11,"5/7",-2,"0/0",0,"1/4",-3,4,4,0,0,1,1,3,-3,1,1,1,-1,3,-3,4,4,"0000861883_5-6_03.jpg",27
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",410636,270000,870909,NA,11,NA,NA,11,21,0,1667,0,15,15,"5/6",-1,"0/0",0,"5/7",-2,8,8,2,2,0,0,4,-4,0,0,0,0,2,-2,5,5,"0000861883_5-6_03.jpg",27
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",357075,270000,870909,NA,10,NA,NA,10,18,0,1357,0,14,14,"5/9",-4,"0/0",0,"4/4",0,6,6,1,1,2,2,3,-3,0,0,0,0,3,-3,5,5,"0000861883_5-6_03.jpg",27
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",310500,270000,870909,NA,9,NA,NA,9,8,0,1124,0,6,6,"1/6",-5,"0/0",0,"4/8",-4,2,2,3,3,2,2,0,0,0,0,0,0,0,0,4,4,"0000861883_5-6_03.jpg",27
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,870909,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",27
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,870909,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",27
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,870909,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",27
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,870909,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",27
