"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","idJourney","pointsJourney","numberJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",NA,140000,87134,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",0,140000,87134,10,0,10,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",126437,140000,87134,9,0,9,0,174,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",148750,140000,87134,8,-4,8,0,752,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,1,1,0,0,0,0,1,-1,0,0,0,0,2,-2,0,0,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",175000,140000,87134,7,1,7,0,470,0,3,3,"0/0",0,"1/2",-1,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",153837,140000,87134,6,6,6,0,845,0,5,5,"1/1",0,"1/3",-2,"0/0",0,4,4,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",133771,140000,87134,5,3,5,0,1388,0,0,0,"0/1",-1,"0/2",-2,"0/0",0,7,7,0,0,1,1,0,0,1,1,0,0,3,-3,0,0,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",116323,140000,87134,4,7,4,0,633,0,6,6,"3/3",0,"0/3",-3,"0/0",0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",101150,140000,87134,3,2,3,0,471,0,0,0,"0/0",0,"0/0",0,"0/0",0,4,4,0,0,1,1,0,0,0,0,0,0,3,-3,0,0,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",119000,140000,87134,2,2,2,0,997,0,1,1,"0/0",0,"0/2",-2,"1/2",-1,2,2,0,0,1,1,0,0,0,0,0,0,1,-1,2,2,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",NA,140000,87134,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832753_5-6_03.jpg",7
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",153877,480000,153877,33,1,33,0,838,0,7,7,"2/3",-1,"0/1",-1,"3/4",-1,1,1,1,1,0,0,2,-2,0,0,0,0,5,-5,2,2,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",NA,480000,153877,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",NA,480000,153877,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",181032,480000,153877,30,-5,30,0,643,0,3,3,"1/4",-3,"0/4",-4,"1/2",-1,0,0,2,2,1,1,2,-2,0,0,0,0,2,-2,1,1,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",212979,480000,153877,29,3,29,3.6,366,0,6,6,"0/1",-1,"2/3",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",250563,480000,153877,28,3,28,3.6,798,0,2,2,"1/4",-3,"0/2",-2,"0/0",0,5,5,0,0,1,1,0,0,0,0,0,0,1,-1,1,1,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",294780,480000,153877,27,-1,27,0,227,0,0,0,"0/2",-2,"0/0",0,"0/0",0,1,1,0,0,1,1,0,0,0,0,0,0,1,-1,0,0,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",346800,480000,153877,26,9,26,0,1189,0,10,10,"2/5",-3,"0/2",-2,"6/8",-2,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,7,7,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",408000,480000,153877,25,3,25,3.6,693,0,4,4,"0/0",0,"1/2",-1,"1/2",-1,0,0,3,3,1,1,1,-1,0,0,0,0,4,-4,2,2,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",NA,480000,153877,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",NA,480000,153877,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",NA,480000,153877,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",NA,480000,153877,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",NA,480000,153877,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",NA,480000,153877,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",NA,480000,153877,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",NA,480000,153877,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",NA,480000,153877,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",NA,480000,153877,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",NA,480000,153877,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",NA,480000,153877,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",NA,480000,153877,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",NA,480000,153877,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",NA,480000,153877,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",NA,480000,153877,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",NA,480000,153877,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",NA,480000,153877,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",NA,480000,153877,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",NA,480000,153877,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",NA,480000,153877,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",NA,480000,153877,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",NA,480000,153877,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000903877_5-6_03.jpg",5
322,"J. Shackelford","Shackelford","EXT",1,"Recoletas Salud San Pablo Burgos",NA,480000,153877,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000903877_5-6_03.jpg",5
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",64643,120000,64643,33,-1,33,0,819,0,0,0,"0/0",0,"0/2",-2,"0/0",0,3,3,1,1,0,0,0,0,0,0,0,0,3,-3,0,0,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",63693,120000,64643,32,7,32,8.4,732,0,5,5,"1/1",0,"1/2",-1,"0/0",0,1,1,1,1,0,0,0,0,1,1,0,0,1,-1,1,1,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",55385,120000,64643,31,3,31,3.6,333,0,3,3,"0/0",0,"1/1",0,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",0,120000,64643,30,0,30,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",50400,120000,64643,29,-2,29,0,735,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,0,0,0,0,2,2,0,0,0,0,0,0,2,-2,0,0,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",56667,120000,64643,28,3,28,3.6,981,0,3,3,"0/0",0,"1/2",-1,"0/0",0,3,3,0,0,1,1,1,-1,0,0,0,0,2,-2,0,0,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",51304,120000,64643,27,1,27,0,477,0,2,2,"1/1",0,"0/1",-1,"0/0",0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1,0,0,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",51364,120000,64643,26,3,26,0,1025,0,4,4,"2/3",-1,"0/1",-1,"0/0",0,3,3,0,0,1,1,0,0,0,0,0,0,3,-3,0,0,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",46667,120000,64643,25,0,25,0,22,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",49000,120000,64643,24,-1,24,0,209,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",53028,120000,64643,23,4,23,0,653,0,3,3,"0/1",-1,"1/1",0,"0/0",0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",46111,120000,64643,22,-1,22,0,473,0,0,0,"0/0",0,"0/0",0,"0/0",0,1,1,1,1,0,0,0,0,0,0,0,0,3,-3,0,0,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",51765,120000,64643,21,2,21,2.4,352,0,2,2,"1/2",-1,"0/0",0,"0/0",0,0,0,1,1,2,2,0,0,0,0,0,0,2,-2,0,0,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",47500,120000,64643,20,1,20,0,1009,0,0,0,"0/0",0,"0/0",0,"0/0",0,2,2,0,0,1,1,0,0,0,0,0,0,2,-2,0,0,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",43536,120000,64643,19,3,19,3.6,1063,0,3,3,"1/2",-1,"0/2",-2,"1/2",-1,2,2,1,1,0,0,0,0,0,0,0,0,1,-1,2,2,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",37857,120000,64643,18,1,18,0,923,0,3,3,"0/1",-1,"1/4",-3,"0/0",0,3,3,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",35931,120000,64643,17,-1,17,0,906,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,1,1,0,0,0,0,0,0,1,-1,0,0,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",NA,120000,64643,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",31244,120000,64643,15,-2,15,0,253,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,1,1,1,-1,1,1,0,0,2,-2,0,0,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",NA,120000,64643,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",27169,120000,64643,13,8,13,9.6,1046,0,2,2,"1/1",0,"0/1",-1,"0/0",0,5,5,0,0,3,3,0,0,0,0,0,0,2,-2,1,1,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",23625,120000,64643,12,1,12,0,236,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",0,120000,64643,11,0,11,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",27794,120000,64643,10,0,10,0,5,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",32699,120000,64643,9,-2,9,0,263,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",38469,120000,64643,8,0,8,0,902,0,3,3,"1/2",-1,"0/3",-3,"1/2",-1,1,1,0,0,1,1,0,0,0,0,0,0,1,-1,1,1,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",0,120000,64643,7,0,7,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",45258,120000,64643,6,2,6,0,514,0,2,2,"1/1",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",53245,120000,64643,5,6,5,0,894,0,6,6,"0/0",0,"2/4",-2,"0/0",0,2,2,0,0,1,1,0,0,0,0,0,0,2,-2,1,1,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",62641,120000,64643,4,1,4,0,125,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",73695,120000,64643,3,0,3,0,307,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",86700,120000,64643,2,-3,2,0,725,0,0,0,"0/0",0,"0/1",-1,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,4,-4,0,0,"0000832807_5-6_03.jpg",8
8,"P. Almazán","Almazán","JFL",1,"Recoletas Salud San Pablo Burgos",102000,120000,64643,1,-2,1,0,634,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,2,2,0,0,0,0,0,0,4,-4,0,0,"0000832807_5-6_03.jpg",8
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",33197,150000,37857,33,2,33,0,263,0,2,2,"1/1",0,"0/0",0,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000827966_5-6_03.jpg",19
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",28867,150000,37857,32,7,32,0,699,0,9,9,"0/1",-1,"3/4",-1,"0/0",0,1,1,0,0,1,1,0,0,0,0,0,0,2,-2,0,0,"0000827966_5-6_03.jpg",19
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",25102,150000,37857,31,-1,31,0,328,0,0,0,"0/0",0,"0/1",-1,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000827966_5-6_03.jpg",19
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",29532,150000,37857,30,2,30,2.4,201,0,2,2,"1/1",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,"0000827966_5-6_03.jpg",19
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",34743,150000,37857,29,0,29,0,258,0,0,0,"0/0",0,"0/1",-1,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827966_5-6_03.jpg",19
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",40874,150000,37857,28,6,28,7.2,330,0,3,3,"0/0",0,"1/1",0,"0/0",0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"0000827966_5-6_03.jpg",19
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",0,150000,37857,27,0,27,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827966_5-6_03.jpg",19
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",0,150000,37857,26,0,26,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827966_5-6_03.jpg",19
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",0,150000,37857,25,0,25,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827966_5-6_03.jpg",19
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",0,150000,37857,24,0,24,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827966_5-6_03.jpg",19
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",0,150000,37857,23,0,23,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827966_5-6_03.jpg",19
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",48087,150000,37857,22,-3,22,0,713,0,0,0,"0/0",0,"0/2",-2,"0/0",0,2,2,0,0,1,1,1,-1,0,0,0,0,3,-3,0,0,"0000827966_5-6_03.jpg",19
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",56573,150000,37857,21,-2,21,0,256,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000827966_5-6_03.jpg",19
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",0,150000,37857,20,0,20,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827966_5-6_03.jpg",19
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",66556,150000,37857,19,0,19,0,125,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827966_5-6_03.jpg",19
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",78301,150000,37857,18,-1,18,0,918,0,0,0,"0/0",0,"0/1",-1,"0/2",-2,2,2,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,"0000827966_5-6_03.jpg",19
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",0,150000,37857,17,0,17,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827966_5-6_03.jpg",19
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",0,150000,37857,16,0,16,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827966_5-6_03.jpg",19
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",92119,150000,37857,15,1,15,0,222,0,0,0,"0/0",0,"0/0",0,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827966_5-6_03.jpg",19
