"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","teamNegative","numberJourney","team","isLocal","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",763684,380000,904286,NA,19,NA,NA,19,25,30,1728,0,24,24,"5/7",-2,"3/5",-2,"5/7",-2,2,2,3,3,2,2,1,-1,0,0,1,-1,3,-3,5,5,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",722778,380000,904286,NA,18,NA,NA,18,8,0,1116,0,8,8,"2/6",-4,"1/4",-3,"1/1",0,4,4,4,4,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",741765,380000,904286,NA,17,NA,NA,17,17,0,1895,0,12,12,"4/6",-2,"0/5",-5,"4/5",-1,8,8,3,3,1,1,2,-2,0,0,1,-1,1,-1,5,5,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",735000,380000,904286,NA,16,NA,NA,16,1,0,1376,0,2,2,"1/3",-2,"0/3",-3,"0/0",0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",780667,380000,904286,NA,15,NA,NA,15,18,0,1883,0,19,19,"5/8",-3,"2/5",-3,"3/3",0,2,2,1,1,3,3,1,-1,0,0,2,-2,3,-3,5,5,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",772143,380000,904286,NA,14,NA,NA,14,27,32.4,1608,0,23,23,"6/7",-1,"2/4",-2,"5/8",-3,3,3,2,2,3,3,0,0,0,0,1,-1,2,-2,5,5,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",706923,380000,904286,NA,13,NA,NA,13,16,19.2,1641,0,20,20,"3/6",-3,"4/9",-5,"2/2",0,3,3,1,1,1,1,1,-1,1,1,0,0,3,-3,2,2,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",685833,380000,904286,NA,12,NA,NA,12,10,0,1509,0,10,10,"4/5",-1,"0/2",-2,"2/3",-1,3,3,3,3,1,1,5,-5,0,0,1,-1,0,0,3,3,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",702727,380000,904286,NA,11,NA,NA,11,14,0,1318,0,15,15,"2/5",-3,"1/4",-3,"8/9",-1,2,2,5,5,2,2,4,-4,0,0,0,0,5,-5,6,6,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",703000,380000,904286,NA,10,NA,NA,10,6,0,1899,0,8,8,"2/9",-7,"1/4",-3,"1/1",0,4,4,5,5,3,3,3,-3,1,1,2,-2,1,-1,1,1,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",747778,380000,904286,NA,9,NA,NA,9,29,0,1700,0,25,25,"5/8",-3,"3/4",-1,"6/8",-2,2,2,1,1,2,2,2,-2,0,0,0,0,1,-1,8,8,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",660000,380000,904286,NA,8,NA,NA,8,5,0,1186,0,9,9,"3/8",-5,"1/2",-1,"0/0",0,3,3,1,1,1,1,1,-1,0,0,1,-1,2,-2,1,1,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",719667,380000,904286,NA,7,NA,NA,7,-1,0,582,0,2,2,"1/2",-1,"0/4",-4,"0/0",0,1,1,1,1,0,0,0,0,0,0,0,0,1,-1,1,1,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",846667,380000,904286,NA,6,NA,NA,6,15,0,1402,0,17,17,"3/4",-1,"3/6",-3,"2/2",0,1,1,1,1,1,1,1,-1,0,0,0,0,1,-1,1,1,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",764316,380000,904286,NA,5,NA,NA,5,16,0,1119,0,11,11,"3/6",-3,"1/3",-2,"2/2",0,4,4,2,2,4,4,3,-3,0,0,0,0,0,0,3,3,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",664623,380000,904286,NA,4,NA,NA,4,18,0,1534,0,17,17,"1/3",-2,"3/5",-2,"6/7",-1,2,2,0,0,0,0,1,-1,1,1,0,0,0,0,4,4,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",577933,380000,904286,NA,3,NA,NA,3,13,0,1203,0,6,6,"1/1",0,"0/1",-1,"4/4",0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,4,4,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",502550,380000,904286,NA,2,NA,NA,2,24,0,1339,0,20,20,"6/8",-2,"0/3",-3,"8/9",-1,1,1,4,4,0,0,0,0,0,0,0,0,2,-2,7,7,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",437000,380000,904286,NA,1,NA,NA,1,13,15.6,1158,0,13,13,"6/8",-2,"0/4",-4,"1/2",-1,6,6,0,0,1,1,1,-1,0,0,0,0,0,0,1,1,"0000832669_5-6_03.jpg",10
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",824231,7e+05,824231,NA,28,NA,NA,28,1,0,1434,0,5,5,"1/4",-3,"1/6",-5,"0/2",-2,3,3,3,3,0,0,0,0,0,0,0,0,2,-2,2,2,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",855200,7e+05,824231,NA,27,NA,NA,27,18,21.6,2054,0,16,16,"3/4",-1,"2/5",-3,"4/6",-2,1,1,0,0,1,1,1,-1,0,0,0,0,1,-1,8,8,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",845833,7e+05,824231,NA,26,NA,NA,26,12,0,1624,0,10,10,"3/4",-1,"0/5",-5,"4/4",0,2,2,2,2,2,2,2,-2,0,0,0,0,3,-3,7,7,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",856522,7e+05,824231,NA,25,NA,NA,25,21,25.2,1560,0,21,21,"2/3",-1,"3/4",-1,"8/11",-3,0,0,0,0,1,1,2,-2,0,0,0,0,2,-2,8,8,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",838182,7e+05,824231,NA,24,NA,NA,24,29,0,1742,0,25,25,"5/6",-1,"2/8",-6,"9/10",-1,7,7,4,4,1,1,2,-2,0,0,0,0,4,-4,6,6,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",809048,7e+05,824231,NA,23,NA,NA,23,14,0,1706,0,14,14,"3/6",-3,"0/4",-4,"8/10",-2,1,1,4,4,2,2,2,-2,0,0,0,0,3,-3,7,7,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",814500,7e+05,824231,NA,22,NA,NA,22,-1,0,930,0,2,2,"0/5",-5,"0/2",-2,"2/2",0,3,3,4,4,0,0,0,0,0,0,3,-3,1,-1,1,1,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",860000,7e+05,824231,NA,21,NA,NA,21,12,0,1714,0,20,20,"5/12",-7,"1/6",-5,"7/7",0,4,4,4,4,0,0,2,-2,0,0,3,-3,3,-3,4,4,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",874444,7e+05,824231,NA,20,NA,NA,20,6,0,1424,0,10,10,"1/4",-3,"2/7",-5,"2/2",0,0,0,6,6,1,1,1,-1,0,0,0,0,4,-4,2,2,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",908235,7e+05,824231,NA,19,NA,NA,19,28,0,2103,0,33,33,"5/11",-6,"5/10",-5,"8/9",-1,2,2,4,4,2,2,2,-2,0,0,2,-2,4,-4,7,7,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",877500,7e+05,824231,NA,18,NA,NA,18,2,0,1390,0,6,6,"2/6",-4,"0/4",-4,"2/2",0,2,2,3,3,1,1,2,-2,0,0,1,-1,3,-3,4,4,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",929333,7e+05,824231,NA,17,NA,NA,17,33,39.6,2160,0,30,30,"3/6",-3,"5/12",-7,"9/10",-1,5,5,3,3,2,2,2,-2,0,0,1,-1,1,-1,8,8,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",854286,7e+05,824231,NA,16,NA,NA,16,15,18,1429,0,14,14,"3/7",-4,"2/4",-2,"2/2",0,3,3,4,4,0,0,3,-3,0,0,0,0,1,-1,4,4,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",850769,7e+05,824231,NA,15,NA,NA,15,26,31.2,2019,0,21,21,"2/4",-2,"3/7",-4,"8/8",0,4,4,5,5,1,1,3,-3,0,0,1,-1,3,-3,8,8,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",791667,7e+05,824231,NA,14,NA,NA,14,12,0,1721,0,15,15,"4/6",-2,"0/4",-4,"7/7",0,2,2,3,3,1,1,4,-4,0,0,3,-3,4,-4,8,8,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",809091,7e+05,824231,NA,13,NA,NA,13,19,22.8,1848,0,19,19,"3/4",-1,"1/5",-4,"10/10",0,2,2,4,4,1,1,2,-2,0,0,1,-1,3,-3,4,4,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",776000,7e+05,824231,NA,12,NA,NA,12,32,0,1828,0,27,27,"2/2",0,"3/5",-2,"14/16",-2,1,1,3,3,0,0,1,-1,0,0,0,0,4,-4,10,10,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",NA,7e+05,824231,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",0,7e+05,824231,NA,10,NA,NA,10,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",684444,7e+05,824231,NA,9,NA,NA,9,6,0,826,0,7,7,"2/2",0,"1/3",-2,"0/0",0,0,0,2,2,0,0,2,-2,0,0,0,0,0,0,1,1,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",732500,7e+05,824231,NA,8,NA,NA,8,21,0,1502,0,20,20,"3/6",-3,"3/6",-3,"5/7",-2,2,2,3,3,1,1,1,-1,0,0,0,0,4,-4,8,8,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",687143,7e+05,824231,NA,7,NA,NA,7,4,0,1467,0,12,12,"1/5",-4,"1/3",-2,"7/10",-3,1,1,2,2,1,1,3,-3,0,0,1,-1,5,-5,6,6,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",768333,7e+05,824231,NA,6,NA,NA,6,17,20.4,1663,0,19,19,"1/5",-4,"3/7",-4,"8/8",0,4,4,0,0,0,0,2,-2,0,0,0,0,1,-1,5,5,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",718000,7e+05,824231,NA,5,NA,NA,5,12,0,1350,0,11,11,"2/3",-1,"1/4",-3,"4/6",-2,2,2,2,2,2,2,1,-1,0,0,0,0,4,-4,6,6,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",747500,7e+05,824231,NA,4,NA,NA,4,15,18,1681,0,13,13,"1/5",-4,"1/5",-4,"8/8",0,0,0,7,7,1,1,0,0,0,0,1,-1,2,-2,5,5,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",655500,7e+05,824231,NA,3,NA,NA,3,19,0,1623,0,24,24,"6/9",-3,"2/5",-3,"6/7",-1,1,1,1,1,1,1,2,-2,0,0,0,0,4,-4,5,5,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",570000,7e+05,824231,NA,2,NA,NA,2,14,16.8,1207,0,14,14,"2/6",-4,"2/3",-1,"4/4",0,5,5,2,2,0,0,1,-1,0,0,1,-1,2,-2,2,2,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",595000,7e+05,824231,NA,1,NA,NA,1,5,6,1258,0,8,8,"1/2",-1,"2/4",-2,"0/0",0,1,1,2,2,1,1,3,-3,0,0,1,-1,1,-1,1,1,"0000834014_5-6_03.jpg",1
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",751481,250000,751481,NA,28,NA,NA,28,16,0,1790,0,13,13,"5/9",-4,"0/3",-3,"3/4",-1,8,8,0,0,1,1,1,-1,0,0,1,-1,3,-3,7,7,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",749615,250000,751481,NA,27,NA,NA,27,28,33.6,1918,0,20,20,"6/9",-3,"2/6",-4,"2/2",0,9,9,3,3,2,2,0,0,0,0,0,0,2,-2,3,3,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",712400,250000,751481,NA,26,NA,NA,26,25,0,1879,0,25,25,"4/8",-4,"4/5",-1,"5/5",0,4,4,2,2,0,0,3,-3,0,0,0,0,3,-3,5,5,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",690000,250000,751481,NA,25,NA,NA,25,39,46.8,2058,0,29,29,"7/9",-2,"2/4",-2,"9/9",0,9,9,1,1,0,0,0,0,0,0,0,0,2,-2,6,6,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",618261,250000,751481,NA,24,NA,NA,24,10,0,1658,0,16,16,"6/11",-5,"1/2",-1,"1/2",-1,3,3,0,0,0,0,3,-3,1,1,1,-1,3,-3,4,4,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",623636,250000,751481,NA,23,NA,NA,23,19,0,1708,0,17,17,"4/8",-4,"2/3",-1,"3/3",0,7,7,3,3,0,0,0,0,0,0,2,-2,3,-3,2,2,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",608095,250000,751481,NA,22,NA,NA,22,6,0,1504,0,6,6,"1/6",-5,"1/1",0,"1/2",-1,5,5,1,1,1,1,1,-1,0,0,2,-2,2,-2,4,4,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",623500,250000,751481,NA,21,NA,NA,21,17,0,1483,0,18,18,"5/11",-6,"2/3",-1,"2/2",0,7,7,0,0,1,1,0,0,0,0,2,-2,3,-3,3,3,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",611579,250000,751481,NA,20,NA,NA,20,-3,0,992,0,2,2,"1/3",-2,"0/3",-3,"0/0",0,0,0,2,2,2,2,1,-1,1,1,1,-1,3,-3,0,0,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",653889,250000,751481,NA,19,NA,NA,19,18,0,1849,0,16,16,"6/9",-3,"1/2",-1,"1/2",-1,9,9,1,1,0,0,3,-3,2,2,1,-1,4,-4,3,3,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",NA,250000,751481,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",639412,250000,751481,NA,17,NA,NA,17,9,10.8,1357,0,12,12,"4/5",-1,"0/2",-2,"4/4",0,3,3,1,1,0,0,3,-3,0,0,0,0,4,-4,3,3,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",645625,250000,751481,NA,16,NA,NA,16,15,18,1143,0,9,9,"3/5",-2,"0/2",-2,"3/3",0,10,10,1,1,2,2,2,-2,0,0,0,0,4,-4,3,3,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",628667,250000,751481,NA,15,NA,NA,15,14,16.8,1713,0,12,12,"4/7",-3,"1/1",0,"1/2",-1,5,5,2,2,0,0,1,-1,1,1,1,-1,2,-2,2,2,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",613571,250000,751481,NA,14,NA,NA,14,6,0,1274,0,4,4,"0/4",-4,"0/2",-2,"4/4",0,5,5,0,0,2,2,2,-2,3,3,0,0,2,-2,2,2,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",637692,250000,751481,NA,13,NA,NA,13,18,21.6,1518,0,10,10,"3/3",0,"0/2",-2,"4/4",0,5,5,2,2,1,1,0,0,1,1,0,0,3,-3,4,4,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",600833,250000,751481,NA,12,NA,NA,12,11,0,1861,0,15,15,"2/6",-4,"1/6",-5,"8/10",-2,4,4,3,3,0,0,2,-2,1,1,1,-1,3,-3,5,5,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",605455,250000,751481,NA,11,NA,NA,11,1,0,1540,0,6,6,"2/6",-4,"0/2",-2,"2/4",-2,2,2,3,3,0,0,2,-2,0,0,1,-1,2,-2,3,3,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",661000,250000,751481,NA,10,NA,NA,10,12,0,1350,0,15,15,"3/6",-3,"2/4",-2,"3/3",0,3,3,0,0,2,2,1,-1,1,1,0,0,5,-5,2,2,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",667778,250000,751481,NA,9,NA,NA,9,14,0,1291,0,17,17,"5/7",-2,"1/3",-2,"4/5",-1,5,5,0,0,0,0,2,-2,1,1,0,0,5,-5,3,3,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",663750,250000,751481,NA,8,NA,NA,8,-2,0,937,0,2,2,"1/5",-4,"0/1",-1,"0/0",0,4,4,1,1,1,1,1,-1,0,0,1,-1,3,-3,0,0,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",641303,250000,751481,NA,7,NA,NA,7,7,0,1240,0,4,4,"1/3",-2,"0/0",0,"2/2",0,7,7,0,0,0,0,3,-3,1,1,0,0,2,-2,2,2,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",557655,250000,751481,NA,6,NA,NA,6,28,33.6,1852,0,17,17,"7/7",0,"1/2",-1,"0/1",-1,7,7,0,0,1,1,1,-1,2,2,0,0,0,0,4,4,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",484917,250000,751481,NA,5,NA,NA,5,18,0,1212,0,11,11,"2/5",-3,"1/2",-1,"4/4",0,8,8,0,0,1,1,1,-1,1,1,0,0,1,-1,3,3,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",421667,250000,751481,NA,4,NA,NA,4,23,27.6,1680,0,15,15,"2/3",-1,"2/2",0,"5/6",-1,8,8,0,0,2,2,2,-2,0,0,0,0,3,-3,5,5,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",366667,250000,751481,NA,3,NA,NA,3,-2,0,1102,0,7,7,"2/5",-3,"1/3",-2,"0/0",0,4,4,0,0,0,0,3,-3,0,0,0,0,5,-5,0,0,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",330625,250000,751481,NA,2,NA,NA,2,4,4.8,1354,0,10,10,"4/8",-4,"0/1",-1,"2/2",0,2,2,0,0,1,1,1,-1,0,0,1,-1,4,-4,2,2,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",287500,250000,751481,NA,1,NA,NA,1,16,19.2,1528,0,13,13,"4/10",-6,"1/3",-2,"2/4",-2,8,8,2,2,0,0,1,-1,1,1,2,-2,1,-1,6,6,"0000834142_5-6_03.jpg",3
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",NA,670000,701500,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",NA,670000,701500,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",NA,670000,701500,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",NA,670000,701500,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",NA,670000,701500,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",NA,670000,701500,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",NA,670000,701500,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",NA,670000,701500,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",701500,670000,701500,NA,20,NA,NA,20,15,0,1644,0,18,18,"2/6",-4,"3/9",-6,"5/5",0,4,4,4,4,1,1,4,-4,0,0,0,0,2,-2,4,4,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",698947,670000,701500,NA,19,NA,NA,19,14,16.8,1294,0,14,14,"5/8",-3,"0/1",-1,"4/5",-1,2,2,3,3,1,1,1,-1,0,0,0,0,3,-3,3,3,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",691111,670000,701500,NA,18,NA,NA,18,0,0,1408,0,7,7,"1/7",-6,"1/5",-4,"2/2",0,4,4,2,2,2,2,4,-4,0,0,1,-1,3,-3,3,3,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",731765,670000,701500,NA,17,NA,NA,17,-4,0,1630,0,7,7,"0/6",-6,"2/6",-4,"1/2",-1,2,2,1,1,0,0,2,-2,0,0,1,-1,2,-2,2,2,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",790000,670000,701500,NA,16,NA,NA,16,8,0,1479,0,4,4,"1/2",-1,"0/3",-3,"2/3",-1,4,4,0,0,3,3,4,-4,0,0,0,0,0,0,6,6,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",816000,670000,701500,NA,15,NA,NA,15,15,0,1588,0,16,16,"1/1",0,"3/7",-4,"5/5",0,1,1,1,1,0,0,0,0,0,0,0,0,4,-4,5,5,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",820714,670000,701500,NA,14,NA,NA,14,16,19.2,991,0,15,15,"2/5",-3,"2/4",-2,"5/5",0,1,1,3,3,1,1,1,-1,0,0,0,0,4,-4,6,6,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",810000,670000,701500,NA,13,NA,NA,13,23,27.6,1492,0,14,14,"3/3",0,"1/3",-2,"5/5",0,4,4,4,4,2,2,1,-1,0,0,0,0,2,-2,4,4,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",762500,670000,701500,NA,12,NA,NA,12,18,0,1616,0,18,18,"1/5",-4,"4/9",-5,"4/4",0,2,2,3,3,3,3,2,-2,1,1,1,-1,1,-1,4,4,"0000832711_5-6_03.jpg",56
