"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",594286,340000,594286,7,7,8,9.6,1244,0,4,4,"0/0",0,"1/4",-3,"1/2",-1,7,7,0,0,1,1,1,-1,1,1,1,-1,4,-4,5,5,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",613333,340000,594286,6,6,15,0,1309,0,8,8,"2/4",-2,"1/3",-2,"1/1",0,5,5,0,0,2,2,1,-1,0,0,0,0,1,-1,6,6,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",586000,340000,594286,5,5,12,14.4,1496,0,10,10,"0/0",0,"3/3",0,"1/2",-1,6,6,0,0,0,0,3,-3,1,1,0,0,3,-3,2,2,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",552500,340000,594286,4,4,13,0,1400,0,9,9,"2/5",-3,"1/2",-1,"2/2",0,5,5,0,0,2,2,0,0,1,1,1,-1,2,-2,3,3,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",517098,340000,594286,3,3,13,0,1372,0,10,10,"2/2",0,"2/3",-1,"0/0",0,3,3,2,2,0,0,2,-2,0,0,0,0,1,-1,2,2,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",449650,340000,594286,2,2,6,7.2,1002,0,7,7,"1/5",-4,"1/3",-2,"2/2",0,5,5,0,0,0,0,1,-1,2,2,0,0,2,-2,1,1,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",391000,340000,594286,1,1,11,0,1412,0,8,8,"1/2",-1,"2/4",-2,"0/0",0,3,3,0,0,2,2,0,0,0,0,1,-1,1,-1,3,3,"0000827500_5-6_03.jpg",19
217,"K. Perry","Perry","EUR",18,"Unicaja",584286,520000,584286,7,7,7,8.4,1493,0,13,13,"0/5",-5,"4/6",-2,"1/2",-1,0,0,3,3,2,2,2,-2,1,1,1,-1,4,-4,3,3,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",611667,520000,584286,6,6,11,0,1325,0,8,8,"2/5",-3,"1/2",-1,"1/1",0,1,1,4,4,0,0,0,0,0,0,0,0,2,-2,4,4,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",624000,520000,584286,5,5,12,14.4,1415,0,11,11,"1/2",-1,"3/6",-3,"0/0",0,2,2,4,4,2,2,4,-4,0,0,0,0,3,-3,4,4,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",637500,520000,584286,4,4,3,0,1150,0,2,2,"0/3",-3,"0/0",0,"2/3",-1,4,4,4,4,0,0,2,-2,0,0,0,0,3,-3,2,2,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",750000,520000,584286,3,3,15,0,1286,0,11,11,"2/4",-2,"1/6",-5,"4/5",-1,5,5,3,3,3,3,2,-2,0,0,0,0,4,-4,7,7,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",687700,520000,584286,2,2,13,15.6,1579,0,8,8,"3/4",-1,"0/5",-5,"2/2",0,3,3,4,4,2,2,0,0,0,0,0,0,2,-2,4,4,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",598000,520000,584286,1,1,12,14.4,961,0,7,7,"1/2",-1,"1/2",-1,"2/2",0,0,0,5,5,2,2,0,0,0,0,0,0,3,-3,3,3,"0000826980_5-6_03.jpg",55
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",470000,210000,470000,7,7,2,2.4,911,0,8,8,"3/6",-3,"0/0",0,"2/2",0,2,2,0,0,1,1,3,-3,0,0,2,-2,4,-4,3,3,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",485744,210000,470000,6,6,1,0,665,0,0,0,"0/1",-1,"0/0",0,"0/0",0,1,1,1,1,0,0,2,-2,1,1,0,0,0,0,1,1,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",422386,210000,470000,5,5,12,14.4,1429,0,10,10,"4/6",-2,"0/1",-1,"2/4",-2,6,6,1,1,1,1,4,-4,0,0,0,0,1,-1,4,4,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",367292,210000,470000,4,4,7,0,1095,0,7,7,"1/3",-2,"1/2",-1,"2/2",0,1,1,1,1,1,1,2,-2,0,0,0,0,2,-2,4,4,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",319384,210000,470000,3,3,17,0,1159,0,12,12,"3/3",0,"0/1",-1,"6/6",0,2,2,1,1,0,0,0,0,0,0,0,0,1,-1,4,4,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",277725,210000,470000,2,2,15,18,1108,0,12,12,"4/6",-2,"0/0",0,"4/4",0,2,2,0,0,1,1,0,0,0,0,0,0,1,-1,3,3,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",241500,210000,470000,1,1,6,0,885,0,5,5,"0/2",-2,"0/0",0,"5/6",-1,3,3,0,0,1,1,0,0,0,0,0,0,3,-3,3,3,"0000827236_5-6_03.jpg",11
69,"G. Golden","Golden","EXT",6,"BAXI Manresa",455714,5e+05,455714,7,7,2,2.4,1159,0,4,4,"2/3",-1,"0/0",0,"0/0",0,1,1,1,1,0,0,1,-1,0,0,0,0,2,-2,0,0,"0000827385_5-6_03.jpg",33
69,"G. Golden","Golden","EXT",6,"BAXI Manresa",511667,5e+05,455714,6,6,4,0,1332,0,9,9,"4/11",-7,"0/0",0,"1/3",-2,5,5,1,1,0,0,1,-1,0,0,2,-2,1,-1,2,2,"0000827385_5-6_03.jpg",33
69,"G. Golden","Golden","EXT",6,"BAXI Manresa",584375,5e+05,455714,5,5,2,2.4,980,0,6,6,"3/8",-5,"0/0",0,"0/0",0,5,5,1,1,0,0,3,-3,1,1,1,-1,3,-3,1,1,"0000827385_5-6_03.jpg",33
69,"G. Golden","Golden","EXT",6,"BAXI Manresa",687500,5e+05,455714,4,4,18,0,1162,0,18,18,"8/13",-5,"0/0",0,"2/3",-1,5,5,2,2,1,1,2,-2,0,0,0,0,3,-3,3,3,"0000827385_5-6_03.jpg",33
69,"G. Golden","Golden","EXT",6,"BAXI Manresa",616667,5e+05,455714,3,3,1,0,695,0,4,4,"2/5",-3,"0/0",0,"0/0",0,5,5,1,1,0,0,3,-3,0,0,1,-1,2,-2,0,0,"0000827385_5-6_03.jpg",33
69,"G. Golden","Golden","EXT",6,"BAXI Manresa",661250,5e+05,455714,2,2,15,18,1185,0,12,12,"6/13",-7,"0/0",0,"0/2",-2,8,8,2,2,1,1,1,-1,1,1,0,0,1,-1,2,2,"0000827385_5-6_03.jpg",33
69,"G. Golden","Golden","EXT",6,"BAXI Manresa",575000,5e+05,455714,1,1,18,0,1297,0,18,18,"8/14",-6,"0/0",0,"2/2",0,3,3,5,5,0,0,2,-2,0,0,0,0,1,-1,1,1,"0000827385_5-6_03.jpg",33
215,"C. Duarte","Duarte","COT",18,"Unicaja",457143,6e+05,457143,7,7,4,4.8,537,0,5,5,"0/0",0,"1/4",-3,"2/2",0,1,1,1,1,1,1,3,-3,0,0,0,0,1,-1,3,3,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",414213,6e+05,457143,6,6,21,0,1351,0,17,17,"5/6",-1,"1/4",-3,"4/5",-1,1,1,5,5,1,1,0,0,0,0,1,-1,2,-2,5,5,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",360185,6e+05,457143,5,5,17,20.4,1308,0,14,14,"2/3",-1,"2/6",-4,"4/6",-2,2,2,5,5,1,1,1,-1,1,1,0,0,1,-1,3,3,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",313204,6e+05,457143,4,4,5,0,1296,0,7,7,"0/3",-3,"1/6",-5,"4/4",0,3,3,2,2,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",368475,6e+05,457143,3,3,-4,0,770,0,2,2,"1/3",-2,"0/4",-4,"0/0",0,1,1,1,1,1,1,1,-1,0,0,1,-1,3,-3,2,2,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",433500,6e+05,457143,2,2,6,7.2,996,0,9,9,"4/8",-4,"0/2",-2,"1/1",0,2,2,2,2,1,1,0,0,0,0,1,-1,2,-2,1,1,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",510000,6e+05,457143,1,1,8,9.6,1360,0,9,9,"3/5",-2,"1/3",-2,"0/0",0,3,3,6,6,1,1,4,-4,0,0,1,-1,3,-3,1,1,"0000826780_5-6_03.jpg",27
63,"K. Akobundu","Akobundu","COT",6,"BAXI Manresa",438571,480000,438571,7,7,5,6,822,0,6,6,"3/3",0,"0/0",0,"0/0",0,3,3,0,0,0,0,0,0,1,1,0,0,5,-5,0,0,"0000827470_5-6_03.jpg",0
63,"K. Akobundu","Akobundu","COT",6,"BAXI Manresa",487900,480000,438571,6,6,-2,0,647,0,1,1,"0/0",0,"0/0",0,"1/2",-1,0,0,0,0,0,0,1,-1,1,1,0,0,3,-3,1,1,"0000827470_5-6_03.jpg",0
63,"K. Akobundu","Akobundu","COT",6,"BAXI Manresa",574000,480000,438571,5,5,14,16.8,1131,0,10,10,"5/5",0,"0/0",0,"0/3",-3,6,6,0,0,0,0,0,0,3,3,0,0,4,-4,2,2,"0000827470_5-6_03.jpg",0
63,"K. Akobundu","Akobundu","COT",6,"BAXI Manresa",507500,480000,438571,4,4,12,0,1137,0,5,5,"2/3",-1,"0/0",0,"1/1",0,4,4,0,0,0,0,0,0,3,3,0,0,1,-1,2,2,"0000827470_5-6_03.jpg",0
63,"K. Akobundu","Akobundu","COT",6,"BAXI Manresa",476667,480000,438571,3,3,12,0,1409,0,11,11,"3/5",-2,"0/0",0,"5/6",-1,2,2,0,0,0,0,0,0,1,1,0,0,3,-3,4,4,"0000827470_5-6_03.jpg",0
63,"K. Akobundu","Akobundu","COT",6,"BAXI Manresa",415000,480000,438571,2,2,8,9.6,1031,0,4,4,"2/2",0,"0/0",0,"0/0",0,3,3,1,1,0,0,1,-1,3,3,0,0,2,-2,0,0,"0000827470_5-6_03.jpg",0
63,"K. Akobundu","Akobundu","COT",6,"BAXI Manresa",408000,480000,438571,1,1,7,0,980,0,10,10,"5/6",-1,"0/0",0,"0/0",0,2,2,1,1,0,0,2,-2,0,0,0,0,3,-3,0,0,"0000827470_5-6_03.jpg",0
221,"J. Webb","Webb","EXT",18,"Unicaja",381800,460000,381800,7,7,13,15.6,1158,0,14,14,"2/6",-4,"2/4",-2,"4/4",0,2,2,1,1,1,1,0,0,0,0,0,0,2,-2,3,3,"0000826896_5-6_03.jpg",3
221,"J. Webb","Webb","EXT",18,"Unicaja",332000,460000,381800,6,6,8,0,919,0,10,10,"2/3",-1,"2/3",-1,"0/0",0,3,3,0,0,1,1,1,-1,0,0,0,0,3,-3,0,0,"0000826896_5-6_03.jpg",3
221,"J. Webb","Webb","EXT",18,"Unicaja",315000,460000,381800,5,5,4,4.8,799,0,8,8,"2/6",-4,"0/0",0,"4/4",0,3,3,1,1,1,1,3,-3,0,0,0,0,4,-4,2,2,"0000826896_5-6_03.jpg",3
221,"J. Webb","Webb","EXT",18,"Unicaja",340000,460000,381800,4,4,8,0,1026,0,10,10,"2/3",-1,"2/3",-1,"0/0",0,3,3,0,0,1,1,1,-1,0,0,0,0,4,-4,1,1,"0000826896_5-6_03.jpg",3
221,"J. Webb","Webb","EXT",18,"Unicaja",357000,460000,381800,3,3,4,0,1207,0,8,8,"4/5",-1,"0/3",-3,"0/0",0,3,3,0,0,1,1,1,-1,0,0,0,0,3,-3,0,0,"0000826896_5-6_03.jpg",3
221,"J. Webb","Webb","EXT",18,"Unicaja",420000,460000,381800,2,2,7,8.4,1401,0,9,9,"3/3",0,"1/4",-3,"0/0",0,4,4,1,1,0,0,2,-2,0,0,0,0,3,-3,1,1,"0000826896_5-6_03.jpg",3
221,"J. Webb","Webb","EXT",18,"Unicaja",NA,460000,381800,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826896_5-6_03.jpg",3
218,"K. Tillie","Tillie","EUR",18,"Unicaja",334156,3e+05,334156,7,7,4,4.8,419,0,6,6,"0/0",0,"2/4",-2,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000827009_5-6_03.jpg",33
218,"K. Tillie","Tillie","EUR",18,"Unicaja",393125,3e+05,334156,6,6,-2,0,735,0,2,2,"1/2",-1,"0/3",-3,"0/0",0,1,1,1,1,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000827009_5-6_03.jpg",33
218,"K. Tillie","Tillie","EUR",18,"Unicaja",462500,3e+05,334156,5,5,3,3.6,1021,0,3,3,"0/1",-1,"1/4",-3,"0/0",0,3,3,1,1,0,0,2,-2,1,1,0,0,1,-1,2,2,"0000827009_5-6_03.jpg",33
218,"K. Tillie","Tillie","EUR",18,"Unicaja",0,3e+05,334156,4,4,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827009_5-6_03.jpg",33
218,"K. Tillie","Tillie","EUR",18,"Unicaja",456263,3e+05,334156,3,3,7,0,992,0,6,6,"0/1",-1,"2/3",-1,"0/0",0,2,2,1,1,0,0,0,0,1,1,0,0,2,-2,1,1,"0000827009_5-6_03.jpg",33
218,"K. Tillie","Tillie","EUR",18,"Unicaja",396750,3e+05,334156,2,2,12,14.4,839,0,11,11,"1/3",-2,"3/4",-1,"0/0",0,2,2,1,1,2,2,0,0,1,1,0,0,2,-2,0,0,"0000827009_5-6_03.jpg",33
218,"K. Tillie","Tillie","EUR",18,"Unicaja",345000,3e+05,334156,1,1,10,12,889,0,2,2,"1/2",-1,"0/2",-2,"0/0",0,7,7,4,4,1,1,1,-1,0,0,0,0,0,0,0,0,"0000827009_5-6_03.jpg",33
222,"J. Barreiro","Barreiro","JFL",18,"Unicaja",308571,150000,308571,7,7,1,1.2,826,0,0,0,"0/0",0,"0/1",-1,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826937_5-6_03.jpg",7
222,"J. Barreiro","Barreiro","JFL",18,"Unicaja",346960,150000,308571,6,6,4,0,507,0,5,5,"1/1",0,"1/1",0,"0/0",0,0,0,0,0,2,2,1,-1,0,0,0,0,2,-2,0,0,"0000826937_5-6_03.jpg",7
222,"J. Barreiro","Barreiro","JFL",18,"Unicaja",301704,150000,308571,5,5,11,13.2,1102,0,7,7,"1/3",-2,"0/1",-1,"5/6",-1,7,7,1,1,0,0,1,-1,0,0,0,0,2,-2,3,3,"0000826937_5-6_03.jpg",7
222,"J. Barreiro","Barreiro","JFL",18,"Unicaja",262351,150000,308571,4,4,9,0,1135,0,9,9,"3/4",-1,"1/3",-2,"0/0",0,3,3,1,1,0,0,0,0,0,0,0,0,2,-2,1,1,"0000826937_5-6_03.jpg",7
222,"J. Barreiro","Barreiro","JFL",18,"Unicaja",228131,150000,308571,3,3,5,0,755,0,6,6,"1/1",0,"1/3",-2,"1/2",-1,3,3,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000826937_5-6_03.jpg",7
222,"J. Barreiro","Barreiro","JFL",18,"Unicaja",198375,150000,308571,2,2,3,3.6,727,0,2,2,"0/0",0,"0/1",-1,"2/2",0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1,2,2,"0000826937_5-6_03.jpg",7
222,"J. Barreiro","Barreiro","JFL",18,"Unicaja",172500,150000,308571,1,1,6,7.2,816,0,4,4,"1/1",0,"0/1",-1,"2/3",-1,1,1,0,0,1,1,0,0,0,0,0,0,1,-1,3,3,"0000826937_5-6_03.jpg",7
213,"T. Kalinoski","Kalinoski","EUR",18,"Unicaja",173995,230000,173995,7,7,22,26.4,1773,0,17,17,"1/2",-1,"4/9",-5,"3/4",-1,6,6,6,6,2,2,0,0,0,0,1,-1,3,-3,2,2,"0000827134_5-6_03.jpg",4
213,"T. Kalinoski","Kalinoski","EUR",18,"Unicaja",151300,230000,173995,6,6,-3,0,1258,0,3,3,"0/3",-3,"1/6",-5,"0/0",0,4,4,3,3,1,1,1,-1,0,0,1,-1,4,-4,0,0,"0000827134_5-6_03.jpg",4
213,"T. Kalinoski","Kalinoski","EUR",18,"Unicaja",178000,230000,173995,5,5,2,2.4,1214,0,4,4,"2/3",-1,"0/2",-2,"0/0",0,1,1,2,2,1,1,0,0,0,0,0,0,3,-3,0,0,"0000827134_5-6_03.jpg",4
213,"T. Kalinoski","Kalinoski","EUR",18,"Unicaja",192500,230000,173995,4,4,8,0,1541,0,8,8,"1/4",-3,"2/2",0,"0/0",0,3,3,2,2,1,1,1,-1,0,0,0,0,3,-3,1,1,"0000827134_5-6_03.jpg",4
213,"T. Kalinoski","Kalinoski","EUR",18,"Unicaja",191101,230000,173995,3,3,-1,0,1185,0,3,3,"1/4",-3,"0/4",-4,"1/1",0,3,3,2,2,2,2,0,0,0,0,1,-1,4,-4,1,1,"0000827134_5-6_03.jpg",4
213,"T. Kalinoski","Kalinoski","EUR",18,"Unicaja",224825,230000,173995,2,2,0,1.2,1081,0,4,4,"0/1",-1,"1/5",-4,"1/1",0,1,1,2,2,0,0,0,0,0,0,0,0,2,-2,0,0,"0000827134_5-6_03.jpg",4
213,"T. Kalinoski","Kalinoski","EUR",18,"Unicaja",264500,230000,173995,1,1,7,8.4,987,0,6,6,"1/3",-2,"1/1",0,"1/2",-1,3,3,2,2,0,0,1,-1,0,0,0,0,2,-2,2,2,"0000827134_5-6_03.jpg",4
220,"D. Kravish","Kravish","EUR",18,"Unicaja",NA,310000,322575,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826829_5-6_03.jpg",45
220,"D. Kravish","Kravish","EUR",18,"Unicaja",NA,310000,322575,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826829_5-6_03.jpg",45
220,"D. Kravish","Kravish","EUR",18,"Unicaja",NA,310000,322575,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826829_5-6_03.jpg",45
220,"D. Kravish","Kravish","EUR",18,"Unicaja",322575,310000,322575,4,4,-1,0,672,0,2,2,"1/2",-1,"0/2",-2,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826829_5-6_03.jpg",45
220,"D. Kravish","Kravish","EUR",18,"Unicaja",379500,310000,322575,3,3,10,0,1420,0,11,11,"4/5",-1,"1/2",-1,"0/0",0,6,6,1,1,0,0,2,-2,0,0,0,0,4,-4,0,0,"0000826829_5-6_03.jpg",45
220,"D. Kravish","Kravish","EUR",18,"Unicaja",330000,310000,322575,2,2,3,3.6,577,0,6,6,"3/6",-3,"0/0",0,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000826829_5-6_03.jpg",45
220,"D. Kravish","Kravish","EUR",18,"Unicaja",356500,310000,322575,1,1,8,9.6,1171,0,7,7,"2/5",-3,"1/1",0,"0/0",0,5,5,4,4,0,0,2,-2,0,0,0,0,3,-3,0,0,"0000826829_5-6_03.jpg",45
70,"A. Plummer","Plummer","EXT",6,"BAXI Manresa",300506,370000,300506,7,7,9,10.8,723,0,11,11,"1/2",-1,"2/3",-1,"3/3",0,2,2,0,0,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000827297_5-6_03.jpg",99
70,"A. Plummer","Plummer","EXT",6,"BAXI Manresa",353537,370000,300506,6,6,-5,0,1009,0,0,0,"0/1",-1,"0/3",-3,"0/0",0,0,0,1,1,1,1,0,0,1,1,0,0,4,-4,0,0,"0000827297_5-6_03.jpg",99
70,"A. Plummer","Plummer","EXT",6,"BAXI Manresa",NA,370000,300506,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827297_5-6_03.jpg",99
70,"A. Plummer","Plummer","EXT",6,"BAXI Manresa",NA,370000,300506,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827297_5-6_03.jpg",99
70,"A. Plummer","Plummer","EXT",6,"BAXI Manresa",415926,370000,300506,3,3,-2,0,1130,0,6,6,"0/2",-2,"2/6",-4,"0/0",0,0,0,0,0,1,1,0,0,0,0,1,-1,2,-2,0,0,"0000827297_5-6_03.jpg",99
70,"A. Plummer","Plummer","EXT",6,"BAXI Manresa",489325,370000,300506,2,2,10,12,908,0,15,15,"1/3",-2,"4/7",-3,"1/1",0,1,1,0,0,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000827297_5-6_03.jpg",99
70,"A. Plummer","Plummer","EXT",6,"BAXI Manresa",425500,370000,300506,1,1,9,0,955,0,16,16,"1/3",-2,"4/7",-3,"2/2",0,0,0,0,0,0,0,0,0,1,1,0,0,4,-4,1,1,"0000827297_5-6_03.jpg",99
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",214667,320000,214667,7,7,10,12,1509,0,14,14,"5/9",-4,"1/5",-4,"1/4",-3,2,2,3,3,0,0,1,-1,0,0,0,0,2,-2,5,5,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",186667,320000,214667,6,6,9,0,1391,0,10,10,"2/2",0,"1/2",-1,"3/10",-7,3,3,2,2,1,1,2,-2,0,0,0,0,4,-4,7,7,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",211873,320000,214667,5,5,0,0,1541,0,4,4,"2/6",-4,"0/3",-3,"0/0",0,1,1,1,1,1,1,0,0,0,0,1,-1,0,0,1,1,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",249262,320000,214667,4,4,-3,0,1429,0,11,11,"2/7",-5,"1/5",-4,"4/6",-2,1,1,0,0,1,1,3,-3,0,0,2,-2,4,-4,4,4,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",293250,320000,214667,3,3,-4,0,1038,0,2,2,"0/5",-5,"0/2",-2,"2/2",0,3,3,0,0,1,1,1,-1,0,0,2,-2,2,-2,2,2,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",345000,320000,214667,2,2,12,14.4,1202,0,10,10,"3/4",-1,"0/0",0,"4/5",-1,1,1,3,3,0,0,2,-2,0,0,0,0,3,-3,5,5,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",3e+05,320000,214667,1,1,6,0,805,0,7,7,"2/2",0,"0/1",-1,"3/4",-1,1,1,1,1,0,0,2,-2,0,0,0,0,3,-3,4,4,"0000827579_5-6_03.jpg",32
219,"E. Sulejmanovic","Sulejmanovic","EUR",18,"Unicaja",255000,440000,255000,7,7,-2,0,1117,0,3,3,"1/3",-2,"0/1",-1,"1/4",-3,3,3,0,0,0,0,2,-2,0,0,0,0,4,-4,4,4,"0000826860_5-6_03.jpg",19
219,"E. Sulejmanovic","Sulejmanovic","EUR",18,"Unicaja",3e+05,440000,255000,6,6,2,0,544,0,3,3,"1/3",-2,"0/0",0,"1/2",-1,1,1,1,1,0,0,0,0,0,0,1,-1,1,-1,2,2,"0000826860_5-6_03.jpg",19
219,"E. Sulejmanovic","Sulejmanovic","EUR",18,"Unicaja",350000,440000,255000,5,5,6,7.2,797,0,8,8,"2/3",-1,"1/1",0,"1/2",-1,2,2,1,1,0,0,2,-2,0,0,0,0,4,-4,3,3,"0000826860_5-6_03.jpg",19
219,"E. Sulejmanovic","Sulejmanovic","EUR",18,"Unicaja",NA,440000,255000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826860_5-6_03.jpg",19
219,"E. Sulejmanovic","Sulejmanovic","EUR",18,"Unicaja",365585,440000,255000,3,3,4,0,660,0,4,4,"2/2",0,"0/3",-3,"0/0",0,5,5,1,1,1,1,0,0,0,0,0,0,4,-4,0,0,"0000826860_5-6_03.jpg",19
219,"E. Sulejmanovic","Sulejmanovic","EUR",18,"Unicaja",430100,440000,255000,2,2,3,3.6,690,0,0,0,"0/1",-1,"0/0",0,"0/0",0,6,6,2,2,0,0,0,0,0,0,1,-1,3,-3,0,0,"0000826860_5-6_03.jpg",19
219,"E. Sulejmanovic","Sulejmanovic","EUR",18,"Unicaja",506000,440000,255000,1,1,11,13.2,767,0,9,9,"4/5",-1,"0/0",0,"1/2",-1,6,6,1,1,0,0,2,-2,0,0,0,0,3,-3,2,2,"0000826860_5-6_03.jpg",19
65,"M. Steinbergs","Steinbergs","EUR",6,"BAXI Manresa",175714,230000,175714,7,7,2,2.4,1575,0,3,3,"0/1",-1,"1/2",-1,"0/0",0,4,4,0,0,0,0,1,-1,0,0,1,-1,2,-2,1,1,"0000827523_5-6_03.jpg",12
65,"M. Steinbergs","Steinbergs","EUR",6,"BAXI Manresa",185000,230000,175714,6,6,7,0,1512,0,6,6,"1/1",0,"1/5",-4,"1/2",-1,5,5,1,1,1,1,0,0,0,0,0,0,3,-3,2,2,"0000827523_5-6_03.jpg",12
65,"M. Steinbergs","Steinbergs","EUR",6,"BAXI Manresa",178217,230000,175714,5,5,7,8.4,909,0,5,5,"0/0",0,"1/2",-1,"2/2",0,3,3,0,0,0,0,1,-1,1,1,0,0,2,-2,2,2,"0000827523_5-6_03.jpg",12
65,"M. Steinbergs","Steinbergs","EUR",6,"BAXI Manresa",209667,230000,175714,4,4,-8,0,561,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,5,-5,0,0,"0000827523_5-6_03.jpg",12
65,"M. Steinbergs","Steinbergs","EUR",6,"BAXI Manresa",246667,230000,175714,3,3,3,0,1311,0,3,3,"0/0",0,"1/3",-2,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,"0000827523_5-6_03.jpg",12
