"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
108,"S. Raieste","Raieste","JFL",9,"UCAM Murcia",532004,2e+05,599091,7,7,8,0,1200,0,7,7,"0/1",-1,"1/2",-1,"4/4",0,5,5,0,0,1,1,1,-1,0,0,0,0,4,-4,2,2,"0000831615_5-6_03.jpg",2
108,"S. Raieste","Raieste","JFL",9,"UCAM Murcia",462612,2e+05,599091,6,6,15,18,1336,0,13,13,"4/6",-2,"1/3",-2,"2/2",0,7,7,2,2,1,1,1,-1,0,0,0,0,4,-4,1,1,"0000831615_5-6_03.jpg",2
108,"S. Raieste","Raieste","JFL",9,"UCAM Murcia",402271,2e+05,599091,5,5,17,20.4,1329,0,11,11,"1/1",0,"3/4",-1,"0/0",0,9,9,0,0,0,0,1,-1,0,0,0,0,3,-3,2,2,"0000831615_5-6_03.jpg",2
108,"S. Raieste","Raieste","JFL",9,"UCAM Murcia",349801,2e+05,599091,4,4,12,14.4,1445,0,5,5,"1/2",-1,"1/2",-1,"0/0",0,7,7,3,3,2,2,3,-3,4,4,1,-1,3,-3,0,0,"0000831615_5-6_03.jpg",2
108,"S. Raieste","Raieste","JFL",9,"UCAM Murcia",304175,2e+05,599091,3,3,-1,0,1556,0,5,5,"2/5",-3,"0/3",-3,"1/2",-1,4,4,0,0,0,0,1,-1,0,0,0,0,3,-3,1,1,"0000831615_5-6_03.jpg",2
108,"S. Raieste","Raieste","JFL",9,"UCAM Murcia",264500,2e+05,599091,2,2,9,10.8,1364,0,9,9,"2/2",0,"1/3",-2,"2/2",0,4,4,0,0,0,0,1,-1,0,0,0,0,3,-3,2,2,"0000831615_5-6_03.jpg",2
108,"S. Raieste","Raieste","JFL",9,"UCAM Murcia",230000,2e+05,599091,1,1,20,24,1369,0,17,17,"5/6",-1,"2/4",-2,"1/2",-1,7,7,2,2,1,1,1,-1,0,0,0,0,3,-3,1,1,"0000831615_5-6_03.jpg",2
102,"M. Forrest","Forrest","COT",9,"UCAM Murcia",568100,440000,568100,11,11,25,30,1471,0,30,30,"10/12",-2,"2/7",-5,"4/4",0,2,2,3,3,0,0,5,-5,0,0,0,0,0,0,2,2,"0000831545_5-6_03.jpg",1
102,"M. Forrest","Forrest","COT",9,"UCAM Murcia",494000,440000,568100,10,10,0,0,805,0,5,5,"1/2",-1,"1/4",-3,"0/0",0,1,1,1,1,0,0,2,-2,0,0,0,0,2,-2,1,1,"0000831545_5-6_03.jpg",1
102,"M. Forrest","Forrest","COT",9,"UCAM Murcia",520375,440000,568100,9,9,22,26.4,1179,0,17,17,"2/3",-1,"3/5",-2,"4/5",-1,3,3,6,6,0,0,1,-1,0,0,0,0,2,-2,3,3,"0000831545_5-6_03.jpg",1
102,"M. Forrest","Forrest","COT",9,"UCAM Murcia",452500,440000,568100,8,8,10,12,1120,0,16,16,"2/3",-1,"3/6",-3,"3/4",-1,2,2,1,1,0,0,3,-3,0,0,1,-1,3,-3,3,3,"0000831545_5-6_03.jpg",1
102,"M. Forrest","Forrest","COT",9,"UCAM Murcia",431429,440000,568100,7,7,7,0,651,0,10,10,"3/4",-1,"1/3",-2,"1/3",-2,2,2,0,0,0,0,1,-1,0,0,0,0,0,0,1,1,"0000831545_5-6_03.jpg",1
102,"M. Forrest","Forrest","COT",9,"UCAM Murcia",462400,440000,568100,6,6,-1,0,969,0,4,4,"1/6",-5,"0/4",-4,"2/2",0,1,1,1,1,1,1,0,0,0,0,1,-1,1,-1,3,3,"0000831545_5-6_03.jpg",1
102,"M. Forrest","Forrest","COT",9,"UCAM Murcia",544000,440000,568100,5,5,13,15.6,1147,0,19,19,"3/7",-4,"1/4",-3,"10/13",-3,1,1,3,3,0,0,3,-3,0,0,0,0,2,-2,5,5,"0000831545_5-6_03.jpg",1
102,"M. Forrest","Forrest","COT",9,"UCAM Murcia",485000,440000,568100,4,4,9,10.8,944,0,11,11,"1/6",-5,"2/4",-2,"3/4",-1,2,2,2,2,1,1,1,-1,0,0,0,0,1,-1,3,3,"0000831545_5-6_03.jpg",1
102,"M. Forrest","Forrest","COT",9,"UCAM Murcia",494615,440000,568100,3,3,-2,0,977,0,5,5,"0/1",-1,"1/6",-5,"2/2",0,1,1,0,0,1,1,2,-2,0,0,0,0,3,-3,2,2,"0000831545_5-6_03.jpg",1
102,"M. Forrest","Forrest","COT",9,"UCAM Murcia",581900,440000,568100,2,2,13,15.6,1180,0,16,16,"1/2",-1,"3/9",-6,"5/5",0,3,3,1,1,0,0,2,-2,0,0,0,0,2,-2,4,4,"0000831545_5-6_03.jpg",1
102,"M. Forrest","Forrest","COT",9,"UCAM Murcia",506000,440000,568100,1,1,12,14.4,1189,0,11,11,"1/2",-1,"3/7",-4,"0/0",0,4,4,6,6,0,0,4,-4,0,0,1,-1,1,-1,2,2,"0000831545_5-6_03.jpg",1
105,"T. Nakic","Nakic","EUR",9,"UCAM Murcia",NA,390000,570000,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831662_5-6_03.jpg",99
105,"T. Nakic","Nakic","EUR",9,"UCAM Murcia",570000,390000,570000,10,10,12,14.4,1807,0,5,5,"0/1",-1,"1/3",-2,"2/2",0,6,6,2,2,1,1,0,0,0,0,1,-1,1,-1,3,3,"0000831662_5-6_03.jpg",99
105,"T. Nakic","Nakic","EUR",9,"UCAM Murcia",553333,390000,570000,9,9,12,14.4,1629,0,11,11,"0/0",0,"3/4",-1,"2/2",0,1,1,3,3,0,0,2,-2,0,0,0,0,3,-3,3,3,"0000831662_5-6_03.jpg",99
105,"T. Nakic","Nakic","EUR",9,"UCAM Murcia",532500,390000,570000,8,8,11,13.2,1613,0,10,10,"2/2",0,"1/4",-3,"3/4",-1,3,3,3,3,0,0,1,-1,0,0,0,0,2,-2,2,2,"0000831662_5-6_03.jpg",99
105,"T. Nakic","Nakic","EUR",9,"UCAM Murcia",514286,390000,570000,7,7,11,0,1519,0,9,9,"0/0",0,"3/5",-2,"0/0",0,2,2,2,2,1,1,1,-1,1,1,1,-1,1,-1,1,1,"0000831662_5-6_03.jpg",99
105,"T. Nakic","Nakic","EUR",9,"UCAM Murcia",508333,390000,570000,6,6,2,2.4,1212,0,6,6,"3/4",-1,"0/4",-4,"0/0",0,1,1,1,1,1,1,1,-1,1,1,0,0,2,-2,0,0,"0000831662_5-6_03.jpg",99
105,"T. Nakic","Nakic","EUR",9,"UCAM Murcia",586000,390000,570000,5,5,6,7.2,884,0,6,6,"0/0",0,"2/4",-2,"0/0",0,1,1,0,0,3,3,0,0,0,0,0,0,2,-2,0,0,"0000831662_5-6_03.jpg",99
105,"T. Nakic","Nakic","EUR",9,"UCAM Murcia",642500,390000,570000,4,4,14,16.8,1428,0,13,13,"1/1",0,"2/5",-3,"5/6",-1,4,4,1,1,1,1,0,0,0,0,0,0,3,-3,2,2,"0000831662_5-6_03.jpg",99
105,"T. Nakic","Nakic","EUR",9,"UCAM Murcia",576667,390000,570000,3,3,7,0,1319,0,5,5,"1/1",0,"1/2",-1,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0000831662_5-6_03.jpg",99
105,"T. Nakic","Nakic","EUR",9,"UCAM Murcia",515775,390000,570000,2,2,6,7.2,1208,0,10,10,"2/4",-2,"1/3",-2,"3/3",0,0,0,1,1,0,0,0,0,0,0,0,0,2,-2,1,1,"0000831662_5-6_03.jpg",99
105,"T. Nakic","Nakic","EUR",9,"UCAM Murcia",448500,390000,570000,1,1,17,20.4,1168,0,12,12,"0/1",-1,"2/4",-2,"6/6",0,3,3,3,3,0,0,0,0,0,0,0,0,2,-2,4,4,"0000831662_5-6_03.jpg",99
133,"L. Costa","Costa","JFL",2,"Coviran Granada",390026,150000,390026,11,11,12,0,1439,0,10,10,"1/2",-1,"1/2",-1,"5/5",0,3,3,4,4,1,1,3,-3,0,0,0,0,4,-4,3,3,"0000866223_5-6_03.jpg",15
133,"L. Costa","Costa","JFL",2,"Coviran Granada",339153,150000,390026,10,10,6,0,1411,0,11,11,"1/4",-3,"2/6",-4,"3/4",-1,2,2,2,2,0,0,2,-2,0,0,0,0,3,-3,4,4,"0000866223_5-6_03.jpg",15
133,"L. Costa","Costa","JFL",2,"Coviran Granada",294916,150000,390026,9,9,20,0,1664,0,11,11,"3/3",0,"1/6",-5,"2/2",0,5,5,9,9,1,1,3,-3,0,0,0,0,3,-3,5,5,"0000866223_5-6_03.jpg",15
133,"L. Costa","Costa","JFL",2,"Coviran Granada",256449,150000,390026,8,8,20,0,1662,0,17,17,"2/3",-1,"4/7",-3,"1/1",0,2,2,7,7,1,1,3,-3,0,0,1,-1,4,-4,5,5,"0000866223_5-6_03.jpg",15
133,"L. Costa","Costa","JFL",2,"Coviran Granada",222999,150000,390026,7,7,10,0,1427,0,17,17,"4/4",0,"2/7",-5,"3/4",-1,0,0,1,1,0,0,2,-2,0,0,0,0,3,-3,3,3,"0000866223_5-6_03.jpg",15
133,"L. Costa","Costa","JFL",2,"Coviran Granada",193912,150000,390026,6,6,5,6,1330,0,11,11,"0/2",-2,"3/6",-3,"2/2",0,2,2,3,3,1,1,5,-5,0,0,0,0,4,-4,2,2,"0000866223_5-6_03.jpg",15
133,"L. Costa","Costa","JFL",2,"Coviran Granada",168619,150000,390026,5,5,19,0,1365,0,12,12,"1/2",-1,"2/4",-2,"4/4",0,4,4,3,3,1,1,2,-2,0,0,0,0,2,-2,6,6,"0000866223_5-6_03.jpg",15
133,"L. Costa","Costa","JFL",2,"Coviran Granada",146625,150000,390026,4,4,6,7.2,1260,0,12,12,"1/4",-3,"0/5",-5,"10/11",-1,1,1,1,1,2,2,3,-3,0,0,1,-1,2,-2,5,5,"0000866223_5-6_03.jpg",15
133,"L. Costa","Costa","JFL",2,"Coviran Granada",0,150000,390026,3,3,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000866223_5-6_03.jpg",15
133,"L. Costa","Costa","JFL",2,"Coviran Granada",NA,150000,390026,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000866223_5-6_03.jpg",15
133,"L. Costa","Costa","JFL",2,"Coviran Granada",127500,150000,390026,1,1,0,0,4,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000866223_5-6_03.jpg",15
228,"M. Thomas","Thomas","EXT",2,"Coviran Granada",527273,560000,527273,11,11,10,0,1753,0,16,16,"5/6",-1,"1/6",-5,"3/4",-1,3,3,3,3,0,0,3,-3,0,0,0,0,3,-3,1,1,"0000827900_5-6_03.jpg",13
228,"M. Thomas","Thomas","EXT",2,"Coviran Granada",517500,560000,527273,10,10,25,0,1996,0,20,20,"2/6",-4,"4/6",-2,"4/4",0,3,3,1,1,4,4,1,-1,0,0,0,0,1,-1,5,5,"0000827900_5-6_03.jpg",13
228,"M. Thomas","Thomas","EXT",2,"Coviran Granada",450000,560000,527273,9,9,9,0,1956,0,14,14,"3/5",-2,"2/8",-6,"2/2",0,4,4,1,1,1,1,0,0,0,0,1,-1,4,-4,2,2,"0000827900_5-6_03.jpg",13
228,"M. Thomas","Thomas","EXT",2,"Coviran Granada",450000,560000,527273,8,8,9,0,1524,0,17,17,"0/0",0,"4/8",-4,"5/5",0,1,1,1,1,0,0,4,-4,0,0,0,0,4,-4,2,2,"0000827900_5-6_03.jpg",13
228,"M. Thomas","Thomas","EXT",2,"Coviran Granada",450000,560000,527273,7,7,10,0,1334,0,12,12,"1/2",-1,"3/5",-2,"1/1",0,2,2,1,1,1,1,3,-3,0,0,0,0,1,-1,1,1,"0000827900_5-6_03.jpg",13
228,"M. Thomas","Thomas","EXT",2,"Coviran Granada",402500,560000,527273,6,6,15,18,1596,0,15,15,"0/4",-4,"5/8",-3,"0/0",0,2,2,1,1,2,2,1,-1,0,0,0,0,1,-1,4,4,"0000827900_5-6_03.jpg",13
228,"M. Thomas","Thomas","EXT",2,"Coviran Granada",350000,560000,527273,5,5,0,0,1014,0,7,7,"1/5",-4,"1/4",-3,"2/2",0,2,2,2,2,1,1,2,-2,0,0,0,0,4,-4,1,1,"0000827900_5-6_03.jpg",13
228,"M. Thomas","Thomas","EXT",2,"Coviran Granada",402500,560000,527273,4,4,14,0,1606,0,20,20,"1/3",-2,"6/10",-4,"0/0",0,3,3,2,2,0,0,1,-1,0,0,0,0,4,-4,0,0,"0000827900_5-6_03.jpg",13
228,"M. Thomas","Thomas","EXT",2,"Coviran Granada",350000,560000,527273,3,3,5,0,1786,0,12,12,"2/2",0,"2/8",-6,"2/2",0,1,1,1,1,0,0,1,-1,0,0,0,0,3,-3,1,1,"0000827900_5-6_03.jpg",13
228,"M. Thomas","Thomas","EXT",2,"Coviran Granada",404600,560000,527273,2,2,12,0,1699,0,14,14,"1/5",-4,"3/5",-2,"3/4",-1,4,4,0,0,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000827900_5-6_03.jpg",13
228,"M. Thomas","Thomas","EXT",2,"Coviran Granada",476000,560000,527273,1,1,4,0,1919,0,9,9,"1/3",-2,"1/4",-3,"4/4",0,2,2,4,4,0,0,3,-3,0,0,1,-1,3,-3,1,1,"0000827900_5-6_03.jpg",13
15,"E. Valtonen","Valtonen","EUR",2,"Coviran Granada",NA,390000,495000,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834298_5-6_03.jpg",11
15,"E. Valtonen","Valtonen","EUR",2,"Coviran Granada",NA,390000,495000,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834298_5-6_03.jpg",11
15,"E. Valtonen","Valtonen","EUR",2,"Coviran Granada",NA,390000,495000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834298_5-6_03.jpg",11
15,"E. Valtonen","Valtonen","EUR",2,"Coviran Granada",495000,390000,495000,8,8,0,0,1045,0,6,6,"3/5",-2,"0/1",-1,"0/0",0,1,1,1,1,0,0,0,0,0,0,0,0,5,-5,0,0,"0000834298_5-6_03.jpg",11
15,"E. Valtonen","Valtonen","EUR",2,"Coviran Granada",466402,390000,495000,7,7,7,0,2009,0,16,16,"2/9",-7,"4/7",-3,"0/0",0,1,1,2,2,1,1,0,0,0,0,2,-2,3,-3,2,2,"0000834298_5-6_03.jpg",11
15,"E. Valtonen","Valtonen","EUR",2,"Coviran Granada",405567,390000,495000,6,6,21,25.2,1450,0,14,14,"3/5",-2,"2/3",-1,"2/2",0,5,5,4,4,1,1,3,-3,1,1,0,0,3,-3,5,5,"0000834298_5-6_03.jpg",11
15,"E. Valtonen","Valtonen","EUR",2,"Coviran Granada",352667,390000,495000,5,5,7,0,1596,0,10,10,"3/6",-3,"1/2",-1,"1/2",-1,5,5,1,1,0,0,1,-1,0,0,1,-1,4,-4,2,2,"0000834298_5-6_03.jpg",11
15,"E. Valtonen","Valtonen","EUR",2,"Coviran Granada",306667,390000,495000,4,4,24,0,1940,0,17,17,"2/7",-5,"2/3",-1,"7/7",0,6,6,4,4,2,2,1,-1,0,0,0,0,4,-4,6,6,"0000834298_5-6_03.jpg",11
15,"E. Valtonen","Valtonen","EUR",2,"Coviran Granada",266667,390000,495000,3,3,8,0,1777,0,6,6,"1/4",-3,"0/1",-1,"4/4",0,4,4,0,0,1,1,0,0,1,1,1,-1,2,-2,3,3,"0000834298_5-6_03.jpg",11
15,"E. Valtonen","Valtonen","EUR",2,"Coviran Granada",281775,390000,495000,2,2,6,0,1054,0,9,9,"2/2",0,"1/5",-4,"2/4",-2,5,5,0,0,0,0,1,-1,0,0,0,0,3,-3,2,2,"0000834298_5-6_03.jpg",11
15,"E. Valtonen","Valtonen","EUR",2,"Coviran Granada",331500,390000,495000,1,1,2,0,1358,0,5,5,"2/4",-2,"0/2",-2,"1/2",-1,3,3,2,2,0,0,0,0,1,1,1,-1,4,-4,1,1,"0000834298_5-6_03.jpg",11
103,"J. Radebaugh","Radebaugh","EUR",9,"UCAM Murcia",491000,310000,491000,11,11,7,8.4,888,0,7,7,"2/2",0,"1/2",-1,"0/0",0,0,0,2,2,1,1,0,0,1,1,0,0,3,-3,0,0,"0000831477_5-6_03.jpg",12
103,"J. Radebaugh","Radebaugh","EUR",9,"UCAM Murcia",498889,310000,491000,10,10,5,6,793,0,5,5,"1/1",0,"1/3",-2,"0/0",0,0,0,0,0,2,2,0,0,0,0,0,0,2,-2,2,2,"0000831477_5-6_03.jpg",12
103,"J. Radebaugh","Radebaugh","EUR",9,"UCAM Murcia",NA,310000,491000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831477_5-6_03.jpg",12
103,"J. Radebaugh","Radebaugh","EUR",9,"UCAM Murcia",461643,310000,491000,8,8,23,27.6,1120,0,15,15,"2/2",0,"3/4",-1,"2/3",-1,5,5,1,1,1,1,0,0,0,0,0,0,1,-1,4,4,"0000831477_5-6_03.jpg",12
103,"J. Radebaugh","Radebaugh","EUR",9,"UCAM Murcia",401429,310000,491000,7,7,0,0,1130,0,1,1,"0/0",0,"0/3",-3,"1/2",-1,3,3,1,1,2,2,1,-1,0,0,0,0,4,-4,2,2,"0000831477_5-6_03.jpg",12
103,"J. Radebaugh","Radebaugh","EUR",9,"UCAM Murcia",468333,310000,491000,6,6,12,14.4,1523,0,10,10,"2/3",-1,"1/4",-3,"3/6",-3,5,5,0,0,2,2,1,-1,0,0,0,0,1,-1,4,4,"0000831477_5-6_03.jpg",12
103,"J. Radebaugh","Radebaugh","EUR",9,"UCAM Murcia",444125,310000,491000,5,5,0,0,820,0,0,0,"0/1",-1,"0/3",-3,"0/0",0,4,4,2,2,0,0,0,0,0,0,1,-1,1,-1,0,0,"0000831477_5-6_03.jpg",12
103,"J. Radebaugh","Radebaugh","EUR",9,"UCAM Murcia",522500,310000,491000,4,4,1,1.2,748,0,2,2,"1/2",-1,"0/1",-1,"0/0",0,1,1,1,1,0,0,0,0,0,0,0,0,2,-2,1,1,"0000831477_5-6_03.jpg",12
103,"J. Radebaugh","Radebaugh","EUR",9,"UCAM Murcia",471471,310000,491000,3,3,7,0,1297,0,10,10,"4/6",-2,"0/2",-2,"2/3",-1,2,2,0,0,3,3,1,-1,0,0,1,-1,3,-3,2,2,"0000831477_5-6_03.jpg",12
103,"J. Radebaugh","Radebaugh","EUR",9,"UCAM Murcia",409975,310000,491000,2,2,14,16.8,1404,0,10,10,"1/1",0,"2/6",-4,"2/2",0,5,5,3,3,1,1,0,0,0,0,0,0,3,-3,2,2,"0000831477_5-6_03.jpg",12
103,"J. Radebaugh","Radebaugh","EUR",9,"UCAM Murcia",356500,310000,491000,1,1,14,16.8,977,0,11,11,"1/1",0,"2/3",-1,"3/3",0,2,2,2,2,1,1,2,-2,0,0,0,0,1,-1,2,2,"0000831477_5-6_03.jpg",12
13,"B. Olumuyiwa","Olumuyiwa","COT",2,"Coviran Granada",369091,250000,369091,11,11,13,0,1421,0,8,8,"4/5",-1,"0/0",0,"0/1",-1,5,5,1,1,0,0,2,-2,2,2,0,0,2,-2,3,3,"0000827699_5-6_03.jpg",7
13,"B. Olumuyiwa","Olumuyiwa","COT",2,"Coviran Granada",341000,250000,369091,10,10,11,0,1671,0,11,11,"5/6",-1,"0/0",0,"1/2",-1,3,3,2,2,0,0,2,-2,0,0,0,0,3,-3,2,2,"0000827699_5-6_03.jpg",7
13,"B. Olumuyiwa","Olumuyiwa","COT",2,"Coviran Granada",317778,250000,369091,9,9,4,0,1109,0,7,7,"3/4",-1,"0/0",0,"1/1",0,2,2,0,0,1,1,1,-1,0,0,0,0,5,-5,1,1,"0000827699_5-6_03.jpg",7
13,"B. Olumuyiwa","Olumuyiwa","COT",2,"Coviran Granada",332500,250000,369091,8,8,5,0,957,0,6,6,"3/6",-3,"0/0",0,"0/0",0,4,4,1,1,0,0,0,0,0,0,1,-1,2,-2,0,0,"0000827699_5-6_03.jpg",7
13,"B. Olumuyiwa","Olumuyiwa","COT",2,"Coviran Granada",344286,250000,369091,7,7,2,0,1285,0,6,6,"3/6",-3,"0/0",0,"0/1",-1,3,3,0,0,2,2,2,-2,0,0,0,0,4,-4,1,1,"0000827699_5-6_03.jpg",7
13,"B. Olumuyiwa","Olumuyiwa","COT",2,"Coviran Granada",385000,250000,369091,6,6,6,7.2,1479,0,5,5,"2/3",-1,"0/0",0,"1/2",-1,5,5,1,1,0,0,1,-1,0,0,0,0,3,-3,1,1,"0000827699_5-6_03.jpg",7
13,"B. Olumuyiwa","Olumuyiwa","COT",2,"Coviran Granada",342197,250000,369091,5,5,8,0,1168,0,5,5,"1/3",-2,"0/0",0,"3/4",-1,7,7,1,1,0,0,2,-2,1,1,1,-1,2,-2,2,2,"0000827699_5-6_03.jpg",7
13,"B. Olumuyiwa","Olumuyiwa","COT",2,"Coviran Granada",297563,250000,369091,4,4,9,0,1046,0,5,5,"2/2",0,"0/0",0,"1/2",-1,4,4,1,1,0,0,0,0,2,2,0,0,3,-3,1,1,"0000827699_5-6_03.jpg",7
13,"B. Olumuyiwa","Olumuyiwa","COT",2,"Coviran Granada",258750,250000,369091,3,3,13,0,821,0,9,9,"3/3",0,"0/0",0,"3/4",-1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,2,2,"0000827699_5-6_03.jpg",7
13,"B. Olumuyiwa","Olumuyiwa","COT",2,"Coviran Granada",225000,250000,369091,2,2,6,0,709,0,4,4,"2/4",-2,"0/0",0,"0/0",0,6,6,0,0,0,0,1,-1,1,1,0,0,2,-2,0,0,"0000827699_5-6_03.jpg",7
13,"B. Olumuyiwa","Olumuyiwa","COT",2,"Coviran Granada",212500,250000,369091,1,1,3,0,935,0,4,4,"2/2",0,"0/0",0,"0/2",-2,2,2,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000827699_5-6_03.jpg",7
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",280000,380000,280000,11,11,11,0,697,0,11,11,"3/4",-1,"1/1",0,"2/3",-1,1,1,0,0,1,1,2,-2,0,0,0,0,0,0,2,2,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",253000,380000,280000,10,10,11,0,729,0,6,6,"0/0",0,"0/1",-1,"6/7",-1,3,3,1,1,1,1,0,0,0,0,0,0,2,-2,4,4,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",220000,380000,280000,9,9,1,0,808,0,3,3,"1/1",0,"0/3",-3,"1/2",-1,3,3,1,1,0,0,0,0,0,0,0,0,4,-4,2,2,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",241250,380000,280000,8,8,3,0,752,0,6,6,"1/2",-1,"1/2",-1,"1/2",-1,1,1,0,0,0,0,0,0,0,0,1,-1,1,-1,1,1,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",259250,380000,280000,7,7,-1,0,885,0,0,0,"0/1",-1,"0/2",-2,"0/0",0,2,2,1,1,0,0,1,-1,0,0,1,-1,0,0,1,1,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",305000,380000,280000,6,6,3,3.6,584,0,4,4,"0/0",0,"1/2",-1,"1/2",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",330000,380000,280000,5,5,3,0,942,0,6,6,"3/5",-2,"0/1",-1,"0/2",-2,2,2,0,0,0,0,2,-2,0,0,0,0,2,-2,4,4,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",363093,380000,280000,4,4,10,0,644,0,6,6,"0/0",0,"1/1",0,"3/4",-1,5,5,0,0,0,0,1,-1,0,0,0,0,2,-2,3,3,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",315733,380000,280000,3,3,10,0,939,0,7,7,"1/2",-1,"0/1",-1,"5/7",-2,4,4,0,0,0,0,1,-1,1,1,0,0,1,-1,4,4,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",274550,380000,280000,2,2,8,0,787,0,9,9,"2/5",-3,"1/2",-1,"2/3",-1,2,2,2,2,1,1,1,-1,0,0,1,-1,1,-1,2,2,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",323000,380000,280000,1,1,2,0,570,0,0,0,"0/1",-1,"0/1",-1,"0/2",-2,3,3,0,0,0,0,0,0,0,0,1,-1,0,0,4,4,"0000827728_5-6_03.jpg",77
19,"J. Kljajic","Kljajic","JFL",2,"Coviran Granada",NA,120000,236571,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827858_5-6_03.jpg",3
19,"J. Kljajic","Kljajic","JFL",2,"Coviran Granada",NA,120000,236571,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827858_5-6_03.jpg",3
19,"J. Kljajic","Kljajic","JFL",2,"Coviran Granada",NA,120000,236571,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827858_5-6_03.jpg",3
19,"J. Kljajic","Kljajic","JFL",2,"Coviran Granada",236571,120000,236571,8,8,15,0,1504,0,14,14,"1/2",-1,"3/6",-3,"3/3",0,4,4,1,1,1,1,0,0,0,0,0,0,4,-4,3,3,"0000827858_5-6_03.jpg",3
19,"J. Kljajic","Kljajic","JFL",2,"Coviran Granada",205714,120000,236571,7,7,3,0,1045,0,5,5,"1/3",-2,"1/2",-1,"0/0",0,4,4,2,2,1,1,3,-3,1,1,1,-1,3,-3,0,0,"0000827858_5-6_03.jpg",3
19,"J. Kljajic","Kljajic","JFL",2,"Coviran Granada",181844,120000,236571,6,6,4,4.8,1174,0,7,7,"2/3",-1,"0/2",-2,"3/8",-5,4,4,1,1,0,0,2,-2,0,0,0,0,2,-2,4,4,"0000827858_5-6_03.jpg",3
19,"J. Kljajic","Kljajic","JFL",2,"Coviran Granada",158125,120000,236571,5,5,10,0,1449,0,10,10,"2/2",0,"1/2",-1,"3/4",-1,3,3,2,2,1,1,4,-4,1,1,0,0,3,-3,2,2,"0000827858_5-6_03.jpg",3
