"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
52,"B. Badio","Badio","COT",5,"Valencia Basket",319575,380000,426154,8,8,18,21.6,1097,0,19,19,"0/3",-3,"5/9",-4,"4/4",0,2,2,3,3,1,1,1,-1,0,0,0,0,2,-2,3,3,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",277891,380000,426154,7,7,8,9.6,1197,0,9,9,"3/3",0,"1/2",-1,"0/0",0,1,1,1,1,1,1,1,-1,1,1,0,0,3,-3,0,0,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",326931,380000,426154,6,6,-9,0,1316,0,2,2,"0/4",-4,"0/6",-6,"2/2",0,2,2,2,2,0,0,2,-2,0,0,1,-1,3,-3,1,1,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",384625,380000,426154,5,5,-2,0,657,0,5,5,"1/2",-1,"1/4",-3,"0/0",0,1,1,1,1,1,1,4,-4,0,0,0,0,2,-2,0,0,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",452500,380000,426154,4,4,-1,0,906,0,2,2,"0/1",-1,"0/2",-2,"2/2",0,1,1,1,1,1,1,3,-3,0,0,0,0,1,-1,1,1,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",427168,380000,426154,3,3,16,19.2,1124,0,13,13,"3/5",-2,"1/2",-1,"4/4",0,3,3,1,1,1,1,1,-1,0,0,0,0,1,-1,3,3,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",371450,380000,426154,2,2,15,18,1020,0,15,15,"3/3",0,"3/6",-3,"0/0",0,2,2,3,3,0,0,0,0,0,0,0,0,2,-2,0,0,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",323000,380000,426154,1,1,0,0,808,0,4,4,"0/2",-2,"1/4",-3,"1/2",-1,1,1,2,2,0,0,3,-3,1,1,0,0,1,-1,2,2,"0000832913_5-6_03.jpg",0
221,"J. Webb","Webb","EXT",18,"Unicaja",NA,460000,409167,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826896_5-6_03.jpg",3
221,"J. Webb","Webb","EXT",18,"Unicaja",409167,460000,409167,13,13,8,9.6,1122,0,5,5,"1/5",-4,"1/1",0,"0/0",0,6,6,1,1,0,0,0,0,0,0,0,0,1,-1,1,1,"0000826896_5-6_03.jpg",3
221,"J. Webb","Webb","EXT",18,"Unicaja",406300,460000,409167,12,12,-7,0,821,0,0,0,"0/2",-2,"0/1",-1,"0/0",0,1,1,0,0,0,0,0,0,0,0,1,-1,4,-4,0,0,"0000826896_5-6_03.jpg",3
221,"J. Webb","Webb","EXT",18,"Unicaja",478000,460000,409167,11,11,6,0,1202,0,5,5,"2/2",0,"0/3",-3,"1/2",-1,7,7,0,0,1,1,0,0,0,0,0,0,4,-4,1,1,"0000826896_5-6_03.jpg",3
221,"J. Webb","Webb","EXT",18,"Unicaja",497778,460000,409167,10,10,16,19.2,1284,0,15,15,"5/6",-1,"1/4",-3,"2/2",0,3,3,1,1,1,1,1,-1,1,1,0,0,3,-3,3,3,"0000826896_5-6_03.jpg",3
221,"J. Webb","Webb","EXT",18,"Unicaja",440000,460000,409167,9,9,6,7.2,1351,0,8,8,"1/1",0,"1/2",-1,"3/4",-1,3,3,0,0,0,0,2,-2,0,0,0,0,3,-3,2,2,"0000826896_5-6_03.jpg",3
221,"J. Webb","Webb","EXT",18,"Unicaja",439070,460000,409167,8,8,12,14.4,1323,0,11,11,"3/4",-1,"1/2",-1,"2/2",0,5,5,0,0,0,0,2,-2,0,0,0,0,2,-2,2,2,"0000826896_5-6_03.jpg",3
221,"J. Webb","Webb","EXT",18,"Unicaja",381800,460000,409167,7,7,13,15.6,1158,0,14,14,"2/6",-4,"2/4",-2,"4/4",0,2,2,1,1,1,1,0,0,0,0,0,0,2,-2,3,3,"0000826896_5-6_03.jpg",3
221,"J. Webb","Webb","EXT",18,"Unicaja",332000,460000,409167,6,6,8,0,919,0,10,10,"2/3",-1,"2/3",-1,"0/0",0,3,3,0,0,1,1,1,-1,0,0,0,0,3,-3,0,0,"0000826896_5-6_03.jpg",3
221,"J. Webb","Webb","EXT",18,"Unicaja",315000,460000,409167,5,5,4,4.8,799,0,8,8,"2/6",-4,"0/0",0,"4/4",0,3,3,1,1,1,1,3,-3,0,0,0,0,4,-4,2,2,"0000826896_5-6_03.jpg",3
221,"J. Webb","Webb","EXT",18,"Unicaja",340000,460000,409167,4,4,8,0,1026,0,10,10,"2/3",-1,"2/3",-1,"0/0",0,3,3,0,0,1,1,1,-1,0,0,0,0,4,-4,1,1,"0000826896_5-6_03.jpg",3
221,"J. Webb","Webb","EXT",18,"Unicaja",357000,460000,409167,3,3,4,0,1207,0,8,8,"4/5",-1,"0/3",-3,"0/0",0,3,3,0,0,1,1,1,-1,0,0,0,0,3,-3,0,0,"0000826896_5-6_03.jpg",3
221,"J. Webb","Webb","EXT",18,"Unicaja",420000,460000,409167,2,2,7,8.4,1401,0,9,9,"3/3",0,"1/4",-3,"0/0",0,4,4,1,1,0,0,2,-2,0,0,0,0,3,-3,1,1,"0000826896_5-6_03.jpg",3
221,"J. Webb","Webb","EXT",18,"Unicaja",NA,460000,409167,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826896_5-6_03.jpg",3
258,"A. Rubit","Rubit","EXT",18,"Unicaja",401158,4e+05,401158,14,14,8,0,634,0,11,11,"4/5",-1,"0/0",0,"3/4",-1,0,0,1,1,0,0,2,-2,0,0,0,0,2,-2,2,2,"0000860044_5-6_03.jpg",21
258,"A. Rubit","Rubit","EXT",18,"Unicaja",348833,4e+05,401158,13,13,12,14.4,584,0,10,10,"3/4",-1,"1/1",0,"1/3",-2,2,2,2,2,0,0,0,0,0,0,0,0,2,-2,3,3,"0000860044_5-6_03.jpg",21
258,"A. Rubit","Rubit","EXT",18,"Unicaja",303333,4e+05,401158,12,12,4,0,705,0,3,3,"1/4",-3,"0/0",0,"1/2",-1,5,5,0,0,0,0,0,0,1,1,0,0,3,-3,2,2,"0000860044_5-6_03.jpg",21
258,"A. Rubit","Rubit","EXT",18,"Unicaja",355000,4e+05,401158,11,11,7,0,966,0,9,9,"3/6",-3,"0/1",-1,"3/4",-1,2,2,0,0,0,0,1,-1,0,0,0,0,1,-1,3,3,"0000860044_5-6_03.jpg",21
258,"A. Rubit","Rubit","EXT",18,"Unicaja",360000,4e+05,401158,10,10,6,7.2,673,0,6,6,"2/3",-1,"0/0",0,"2/2",0,3,3,1,1,1,1,2,-2,0,0,0,0,4,-4,2,2,"0000860044_5-6_03.jpg",21
258,"A. Rubit","Rubit","EXT",18,"Unicaja",NA,4e+05,401158,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000860044_5-6_03.jpg",21
258,"A. Rubit","Rubit","EXT",18,"Unicaja",NA,4e+05,401158,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000860044_5-6_03.jpg",21
258,"A. Rubit","Rubit","EXT",18,"Unicaja",NA,4e+05,401158,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000860044_5-6_03.jpg",21
258,"A. Rubit","Rubit","EXT",18,"Unicaja",NA,4e+05,401158,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000860044_5-6_03.jpg",21
258,"A. Rubit","Rubit","EXT",18,"Unicaja",NA,4e+05,401158,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000860044_5-6_03.jpg",21
258,"A. Rubit","Rubit","EXT",18,"Unicaja",NA,4e+05,401158,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000860044_5-6_03.jpg",21
258,"A. Rubit","Rubit","EXT",18,"Unicaja",NA,4e+05,401158,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000860044_5-6_03.jpg",21
258,"A. Rubit","Rubit","EXT",18,"Unicaja",NA,4e+05,401158,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000860044_5-6_03.jpg",21
258,"A. Rubit","Rubit","EXT",18,"Unicaja",NA,4e+05,401158,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000860044_5-6_03.jpg",21
218,"K. Tillie","Tillie","EUR",18,"Unicaja",400769,3e+05,400769,14,14,13,0,903,0,12,12,"1/3",-2,"3/4",-1,"1/1",0,5,5,1,1,2,2,2,-2,0,0,1,-1,4,-4,3,3,"0000827009_5-6_03.jpg",33
218,"K. Tillie","Tillie","EUR",18,"Unicaja",380000,3e+05,400769,13,13,8,9.6,1278,0,10,10,"2/2",0,"2/5",-3,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000827009_5-6_03.jpg",33
218,"K. Tillie","Tillie","EUR",18,"Unicaja",370909,3e+05,400769,12,12,13,0,1330,0,12,12,"3/3",0,"2/4",-2,"0/1",-1,3,3,0,0,2,2,1,-1,0,0,0,0,3,-3,3,3,"0000827009_5-6_03.jpg",33
218,"K. Tillie","Tillie","EUR",18,"Unicaja",343000,3e+05,400769,11,11,9,0,718,0,12,12,"2/2",0,"1/3",-2,"5/6",-1,2,2,0,0,1,1,1,-1,0,0,0,0,4,-4,2,2,"0000827009_5-6_03.jpg",33
218,"K. Tillie","Tillie","EUR",18,"Unicaja",331111,3e+05,400769,10,10,3,3.6,412,0,3,3,"0/1",-1,"1/2",-1,"0/0",0,1,1,0,0,0,0,1,-1,1,1,0,0,0,0,1,1,"0000827009_5-6_03.jpg",33
218,"K. Tillie","Tillie","EUR",18,"Unicaja",350000,3e+05,400769,9,9,-3,0,513,0,3,3,"0/4",-4,"1/3",-2,"0/0",0,3,3,0,0,0,0,0,0,0,0,1,-1,2,-2,0,0,"0000827009_5-6_03.jpg",33
218,"K. Tillie","Tillie","EUR",18,"Unicaja",384279,3e+05,400769,8,8,16,19.2,1467,0,12,12,"1/1",0,"3/6",-3,"1/2",-1,4,4,4,4,1,1,1,-1,0,0,0,0,2,-2,2,2,"0000827009_5-6_03.jpg",33
218,"K. Tillie","Tillie","EUR",18,"Unicaja",334156,3e+05,400769,7,7,4,4.8,419,0,6,6,"0/0",0,"2/4",-2,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000827009_5-6_03.jpg",33
218,"K. Tillie","Tillie","EUR",18,"Unicaja",393125,3e+05,400769,6,6,-2,0,735,0,2,2,"1/2",-1,"0/3",-3,"0/0",0,1,1,1,1,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000827009_5-6_03.jpg",33
218,"K. Tillie","Tillie","EUR",18,"Unicaja",462500,3e+05,400769,5,5,3,3.6,1021,0,3,3,"0/1",-1,"1/4",-3,"0/0",0,3,3,1,1,0,0,2,-2,1,1,0,0,1,-1,2,2,"0000827009_5-6_03.jpg",33
218,"K. Tillie","Tillie","EUR",18,"Unicaja",0,3e+05,400769,4,4,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827009_5-6_03.jpg",33
218,"K. Tillie","Tillie","EUR",18,"Unicaja",456263,3e+05,400769,3,3,7,0,992,0,6,6,"0/1",-1,"2/3",-1,"0/0",0,2,2,1,1,0,0,0,0,1,1,0,0,2,-2,1,1,"0000827009_5-6_03.jpg",33
218,"K. Tillie","Tillie","EUR",18,"Unicaja",396750,3e+05,400769,2,2,12,14.4,839,0,11,11,"1/3",-2,"3/4",-1,"0/0",0,2,2,1,1,2,2,0,0,1,1,0,0,2,-2,0,0,"0000827009_5-6_03.jpg",33
218,"K. Tillie","Tillie","EUR",18,"Unicaja",345000,3e+05,400769,1,1,10,12,889,0,2,2,"1/2",-1,"0/2",-2,"0/0",0,7,7,4,4,1,1,1,-1,0,0,0,0,0,0,0,0,"0000827009_5-6_03.jpg",33
222,"J. Barreiro","Barreiro","JFL",18,"Unicaja",292857,150000,292857,14,14,5,0,847,0,6,6,"1/1",0,"1/2",-1,"1/2",-1,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,"0000826937_5-6_03.jpg",7
222,"J. Barreiro","Barreiro","JFL",18,"Unicaja",296154,150000,292857,13,13,9,10.8,1139,0,9,9,"0/0",0,"3/4",-1,"0/0",0,1,1,1,1,0,0,0,0,0,0,0,0,1,-1,0,0,"0000826937_5-6_03.jpg",7
222,"J. Barreiro","Barreiro","JFL",18,"Unicaja",275833,150000,292857,12,12,3,0,1211,0,2,2,"1/1",0,"0/4",-4,"0/0",0,6,6,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000826937_5-6_03.jpg",7
222,"J. Barreiro","Barreiro","JFL",18,"Unicaja",287273,150000,292857,11,11,9,0,1260,0,8,8,"1/2",-1,"2/2",0,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,"0000826937_5-6_03.jpg",7
222,"J. Barreiro","Barreiro","JFL",18,"Unicaja",271000,150000,292857,10,10,-1,0,811,0,5,5,"1/1",0,"1/4",-3,"0/0",0,1,1,0,0,0,0,1,-1,0,0,0,0,3,-3,0,0,"0000826937_5-6_03.jpg",7
222,"J. Barreiro","Barreiro","JFL",18,"Unicaja",306667,150000,292857,9,9,2,2.4,735,0,4,4,"0/1",-1,"1/2",-1,"1/2",-1,0,0,1,1,0,0,0,0,0,0,0,0,1,-1,1,1,"0000826937_5-6_03.jpg",7
222,"J. Barreiro","Barreiro","JFL",18,"Unicaja",330000,150000,292857,8,8,8,9.6,675,0,5,5,"1/2",-1,"1/2",-1,"0/0",0,3,3,1,1,3,3,0,0,1,1,0,0,3,-3,0,0,"0000826937_5-6_03.jpg",7
222,"J. Barreiro","Barreiro","JFL",18,"Unicaja",308571,150000,292857,7,7,1,1.2,826,0,0,0,"0/0",0,"0/1",-1,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826937_5-6_03.jpg",7
222,"J. Barreiro","Barreiro","JFL",18,"Unicaja",346960,150000,292857,6,6,4,0,507,0,5,5,"1/1",0,"1/1",0,"0/0",0,0,0,0,0,2,2,1,-1,0,0,0,0,2,-2,0,0,"0000826937_5-6_03.jpg",7
222,"J. Barreiro","Barreiro","JFL",18,"Unicaja",301704,150000,292857,5,5,11,13.2,1102,0,7,7,"1/3",-2,"0/1",-1,"5/6",-1,7,7,1,1,0,0,1,-1,0,0,0,0,2,-2,3,3,"0000826937_5-6_03.jpg",7
222,"J. Barreiro","Barreiro","JFL",18,"Unicaja",262351,150000,292857,4,4,9,0,1135,0,9,9,"3/4",-1,"1/3",-2,"0/0",0,3,3,1,1,0,0,0,0,0,0,0,0,2,-2,1,1,"0000826937_5-6_03.jpg",7
222,"J. Barreiro","Barreiro","JFL",18,"Unicaja",228131,150000,292857,3,3,5,0,755,0,6,6,"1/1",0,"1/3",-2,"1/2",-1,3,3,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000826937_5-6_03.jpg",7
222,"J. Barreiro","Barreiro","JFL",18,"Unicaja",198375,150000,292857,2,2,3,3.6,727,0,2,2,"0/0",0,"0/1",-1,"2/2",0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1,2,2,"0000826937_5-6_03.jpg",7
222,"J. Barreiro","Barreiro","JFL",18,"Unicaja",172500,150000,292857,1,1,6,7.2,816,0,4,4,"1/1",0,"0/1",-1,"2/3",-1,1,1,0,0,1,1,0,0,0,0,0,0,1,-1,3,3,"0000826937_5-6_03.jpg",7
219,"E. Sulejmanovic","Sulejmanovic","EUR",18,"Unicaja",285385,440000,285385,14,14,5,0,558,0,4,4,"1/4",-3,"0/1",-1,"2/2",0,4,4,1,1,0,0,0,0,0,0,0,0,1,-1,1,1,"0000826860_5-6_03.jpg",19
219,"E. Sulejmanovic","Sulejmanovic","EUR",18,"Unicaja",288333,440000,285385,13,13,8,9.6,724,0,5,5,"1/2",-1,"1/2",-1,"0/0",0,4,4,2,2,0,0,0,0,0,0,0,0,3,-3,2,2,"0000826860_5-6_03.jpg",19
219,"E. Sulejmanovic","Sulejmanovic","EUR",18,"Unicaja",270909,440000,285385,12,12,3,0,488,0,7,7,"2/3",-1,"1/3",-2,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,3,-3,1,1,"0000826860_5-6_03.jpg",19
219,"E. Sulejmanovic","Sulejmanovic","EUR",18,"Unicaja",283000,440000,285385,11,11,1,0,663,0,3,3,"1/2",-1,"0/0",0,"1/4",-3,3,3,1,1,0,0,1,-1,0,0,0,0,3,-3,2,2,"0000826860_5-6_03.jpg",19
219,"E. Sulejmanovic","Sulejmanovic","EUR",18,"Unicaja",308889,440000,285385,10,10,8,9.6,1405,0,11,11,"4/5",-1,"1/3",-2,"0/0",0,3,3,0,0,1,1,1,-1,0,0,0,0,4,-4,1,1,"0000826860_5-6_03.jpg",19
219,"E. Sulejmanovic","Sulejmanovic","EUR",18,"Unicaja",287500,440000,285385,9,9,5,6,836,0,4,4,"0/1",-1,"1/2",-1,"1/2",-1,3,3,1,1,0,0,0,0,1,1,0,0,3,-3,2,2,"0000826860_5-6_03.jpg",19
219,"E. Sulejmanovic","Sulejmanovic","EUR",18,"Unicaja",285714,440000,285385,8,8,10,12,1076,0,8,8,"2/4",-2,"1/1",0,"1/2",-1,4,4,1,1,0,0,1,-1,2,2,0,0,3,-3,2,2,"0000826860_5-6_03.jpg",19
219,"E. Sulejmanovic","Sulejmanovic","EUR",18,"Unicaja",255000,440000,285385,7,7,-2,0,1117,0,3,3,"1/3",-2,"0/1",-1,"1/4",-3,3,3,0,0,0,0,2,-2,0,0,0,0,4,-4,4,4,"0000826860_5-6_03.jpg",19
219,"E. Sulejmanovic","Sulejmanovic","EUR",18,"Unicaja",3e+05,440000,285385,6,6,2,0,544,0,3,3,"1/3",-2,"0/0",0,"1/2",-1,1,1,1,1,0,0,0,0,0,0,1,-1,1,-1,2,2,"0000826860_5-6_03.jpg",19
219,"E. Sulejmanovic","Sulejmanovic","EUR",18,"Unicaja",350000,440000,285385,5,5,6,7.2,797,0,8,8,"2/3",-1,"1/1",0,"1/2",-1,2,2,1,1,0,0,2,-2,0,0,0,0,4,-4,3,3,"0000826860_5-6_03.jpg",19
219,"E. Sulejmanovic","Sulejmanovic","EUR",18,"Unicaja",NA,440000,285385,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826860_5-6_03.jpg",19
219,"E. Sulejmanovic","Sulejmanovic","EUR",18,"Unicaja",365585,440000,285385,3,3,4,0,660,0,4,4,"2/2",0,"0/3",-3,"0/0",0,5,5,1,1,1,1,0,0,0,0,0,0,4,-4,0,0,"0000826860_5-6_03.jpg",19
219,"E. Sulejmanovic","Sulejmanovic","EUR",18,"Unicaja",430100,440000,285385,2,2,3,3.6,690,0,0,0,"0/1",-1,"0/0",0,"0/0",0,6,6,2,2,0,0,0,0,0,0,1,-1,3,-3,0,0,"0000826860_5-6_03.jpg",19
219,"E. Sulejmanovic","Sulejmanovic","EUR",18,"Unicaja",506000,440000,285385,1,1,11,13.2,767,0,9,9,"4/5",-1,"0/0",0,"1/2",-1,6,6,1,1,0,0,2,-2,0,0,0,0,3,-3,2,2,"0000826860_5-6_03.jpg",19
220,"D. Kravish","Kravish","EUR",18,"Unicaja",NA,310000,322575,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826829_5-6_03.jpg",45
220,"D. Kravish","Kravish","EUR",18,"Unicaja",NA,310000,322575,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826829_5-6_03.jpg",45
220,"D. Kravish","Kravish","EUR",18,"Unicaja",NA,310000,322575,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826829_5-6_03.jpg",45
220,"D. Kravish","Kravish","EUR",18,"Unicaja",NA,310000,322575,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826829_5-6_03.jpg",45
220,"D. Kravish","Kravish","EUR",18,"Unicaja",NA,310000,322575,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826829_5-6_03.jpg",45
220,"D. Kravish","Kravish","EUR",18,"Unicaja",NA,310000,322575,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826829_5-6_03.jpg",45
220,"D. Kravish","Kravish","EUR",18,"Unicaja",NA,310000,322575,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826829_5-6_03.jpg",45
220,"D. Kravish","Kravish","EUR",18,"Unicaja",NA,310000,322575,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826829_5-6_03.jpg",45
220,"D. Kravish","Kravish","EUR",18,"Unicaja",NA,310000,322575,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826829_5-6_03.jpg",45
220,"D. Kravish","Kravish","EUR",18,"Unicaja",NA,310000,322575,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826829_5-6_03.jpg",45
220,"D. Kravish","Kravish","EUR",18,"Unicaja",322575,310000,322575,4,4,-1,0,672,0,2,2,"1/2",-1,"0/2",-2,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826829_5-6_03.jpg",45
220,"D. Kravish","Kravish","EUR",18,"Unicaja",379500,310000,322575,3,3,10,0,1420,0,11,11,"4/5",-1,"1/2",-1,"0/0",0,6,6,1,1,0,0,2,-2,0,0,0,0,4,-4,0,0,"0000826829_5-6_03.jpg",45
220,"D. Kravish","Kravish","EUR",18,"Unicaja",330000,310000,322575,2,2,3,3.6,577,0,6,6,"3/6",-3,"0/0",0,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000826829_5-6_03.jpg",45
220,"D. Kravish","Kravish","EUR",18,"Unicaja",356500,310000,322575,1,1,8,9.6,1171,0,7,7,"2/5",-3,"1/1",0,"0/0",0,5,5,4,4,0,0,2,-2,0,0,0,0,3,-3,0,0,"0000826829_5-6_03.jpg",45
213,"T. Kalinoski","Kalinoski","EUR",18,"Unicaja",251429,230000,251429,14,14,-2,0,1120,0,3,3,"0/2",-2,"1/5",-4,"0/0",0,2,2,2,2,0,0,2,-2,0,0,1,-1,1,-1,1,1,"0000827134_5-6_03.jpg",4
213,"T. Kalinoski","Kalinoski","EUR",18,"Unicaja",266417,230000,251429,13,13,14,16.8,1211,0,9,9,"0/1",-1,"3/4",-1,"0/0",0,2,2,5,5,4,4,0,0,0,0,1,-1,3,-3,0,0,"0000827134_5-6_03.jpg",4
213,"T. Kalinoski","Kalinoski","EUR",18,"Unicaja",231667,230000,251429,12,12,1,0,708,0,0,0,"0/0",0,"0/2",-2,"0/0",0,2,2,3,3,0,0,2,-2,0,0,0,0,1,-1,1,1,"0000827134_5-6_03.jpg",4
213,"T. Kalinoski","Kalinoski","EUR",18,"Unicaja",248182,230000,251429,11,11,5,0,1294,0,7,7,"2/2",0,"1/5",-4,"0/0",0,1,1,3,3,0,0,1,-1,0,0,0,0,3,-3,2,2,"0000827134_5-6_03.jpg",4
213,"T. Kalinoski","Kalinoski","EUR",18,"Unicaja",248000,230000,251429,10,10,2,2.4,1071,0,5,5,"0/0",0,"1/6",-5,"2/3",-1,0,0,2,2,0,0,0,0,1,1,0,0,1,-1,1,1,"0000827134_5-6_03.jpg",4
213,"T. Kalinoski","Kalinoski","EUR",18,"Unicaja",230108,230000,251429,9,9,3,3.6,1067,0,9,9,"2/3",-1,"1/4",-3,"2/2",0,2,2,0,0,2,2,3,-3,1,1,1,-1,4,-4,1,1,"0000827134_5-6_03.jpg",4
213,"T. Kalinoski","Kalinoski","EUR",18,"Unicaja",200094,230000,251429,8,8,2,2.4,531,0,5,5,"1/1",0,"1/2",-1,"0/0",0,1,1,3,3,0,0,1,-1,0,0,0,0,5,-5,0,0,"0000827134_5-6_03.jpg",4
213,"T. Kalinoski","Kalinoski","EUR",18,"Unicaja",173995,230000,251429,7,7,22,26.4,1773,0,17,17,"1/2",-1,"4/9",-5,"3/4",-1,6,6,6,6,2,2,0,0,0,0,1,-1,3,-3,2,2,"0000827134_5-6_03.jpg",4
213,"T. Kalinoski","Kalinoski","EUR",18,"Unicaja",151300,230000,251429,6,6,-3,0,1258,0,3,3,"0/3",-3,"1/6",-5,"0/0",0,4,4,3,3,1,1,1,-1,0,0,1,-1,4,-4,0,0,"0000827134_5-6_03.jpg",4
213,"T. Kalinoski","Kalinoski","EUR",18,"Unicaja",178000,230000,251429,5,5,2,2.4,1214,0,4,4,"2/3",-1,"0/2",-2,"0/0",0,1,1,2,2,1,1,0,0,0,0,0,0,3,-3,0,0,"0000827134_5-6_03.jpg",4
